GiftId,TripId
72247,52
53032,52
45046,52
69494,52
71615,52
65016,52
78938,52
35043,52
7912,52
98977,52
33919,52
336,52
61022,52
21136,52
44031,52
44389,52
77961,52
38347,52
25713,52
72559,52
58808,52
13597,52
84151,52
40300,52
41219,52
70522,52
38770,52
22696,52
79319,52
47153,52
69415,52
26633,52
91303,52
61089,52
84987,52
13451,52
19760,52
21693,52
76372,52
63777,52
56700,52
39282,52
2102,52
28410,52
39377,52
3023,52
31747,52
80535,52
2819,52
2451,52
18485,53
67298,53
23739,53
24189,53
26673,53
94119,53
43277,53
69161,53
77684,53
90154,53
69011,53
58038,53
80696,53
82158,53
79920,53
70696,53
5729,53
35763,53
41389,53
58351,53
58634,53
38298,53
95558,53
25898,53
81038,53
11559,53
87186,53
68870,53
33753,53
39638,53
83551,53
47459,53
30800,53
36415,53
95098,53
24184,53
13319,53
58270,53
86925,53
41139,53
761,53
16956,53
34590,53
36983,53
90738,53
23516,53
41075,53
64652,53
3619,53
4573,53
99127,53
34551,53
16736,53
1345,53
12754,53
95227,53
85833,53
9611,53
81011,53
94919,53
29318,53
37430,53
56316,53
30947,53
25038,53
66575,53
3587,53
55178,53
58403,53
30876,53
34186,53
86688,54
66917,54
37451,54
11721,54
90092,54
7658,54
69730,54
65934,54
22559,54
21080,54
87113,54
70683,54
57551,54
80005,54
83617,54
80061,54
77242,54
24814,54
62014,54
54708,54
37290,54
32731,54
86040,54
1700,54
92511,54
76132,54
51823,54
62010,54
75605,54
81220,54
8377,54
11207,54
90625,54
52975,54
97980,54
10926,54
14652,54
88079,54
15593,54
57573,54
87357,54
16394,54
18923,54
24748,54
64275,54
30591,54
40557,54
68449,54
30410,54
47705,54
6372,54
18514,54
85494,54
86817,54
41150,54
47457,54
73380,54
52809,54
68810,54
1353,54
44498,54
48875,54
61486,54
63601,54
42094,54
39786,54
47628,55
78106,55
14210,55
63196,55
95266,55
23243,55
62645,55
67877,55
89430,55
33298,55
13108,55
93469,55
56661,55
88722,55
83368,55
57299,55
83486,55
72378,55
77182,55
7140,55
73800,55
99226,55
3248,55
11234,55
83924,55
37318,55
55490,55
21858,55
32447,55
79678,55
82242,55
96796,55
72146,55
31516,55
12629,55
38210,55
44850,55
43977,55
44888,55
7773,55
84188,55
7931,55
38587,55
68502,55
38326,55
75701,55
67147,55
82488,55
50244,55
45788,55
84068,55
51125,55
49933,55
96228,55
73157,55
97924,55
10754,55
34522,55
41495,55
87433,55
42496,55
92089,55
37405,55
80042,55
58632,55
45122,55
76359,55
23192,55
91871,55
68919,55
3225,56
41555,56
63514,56
42856,56
50743,56
31263,56
44559,56
67640,56
21410,56
71228,56
17593,56
10994,56
82601,56
65056,56
83914,56
53319,56
89395,56
32900,56
80388,56
97686,56
8237,56
88270,56
79896,56
21041,56
57976,56
39484,56
71920,56
19977,56
19173,56
12963,56
80848,56
86804,56
18505,56
98118,56
14108,56
73217,56
53117,56
9747,56
76288,56
17773,56
40466,56
75499,56
31553,56
75483,56
33816,56
49286,56
5031,56
98247,56
91045,56
66355,56
58114,56
52639,56
8931,56
47521,56
22562,56
33999,56
57815,56
43926,56
62964,56
68352,56
70511,57
81088,57
22015,57
92080,57
69164,57
93848,57
44605,57
43870,57
5229,57
16844,57
2010,57
14293,57
96638,57
23051,57
50637,57
88057,57
40765,57
62306,57
72042,57
46614,57
58518,57
6600,57
18194,57
88824,57
67975,57
48596,57
84503,57
70621,57
49479,57
30421,57
16751,57
63368,57
56716,57
79603,57
42246,57
73779,57
94950,57
47615,57
93351,57
20637,57
86898,57
67508,57
48851,57
59473,57
19807,57
49225,57
21308,57
89850,57
53233,57
657,57
42436,57
60086,57
84501,57
94985,57
80372,57
27343,57
15420,57
77858,57
87659,57
87033,57
22668,57
83845,57
22486,58
15339,58
68645,58
85304,58
15647,58
69786,58
55096,58
59845,58
54420,58
40832,58
18377,58
17946,58
17208,58
98051,58
11900,58
78777,58
71182,58
69568,58
20378,58
46215,58
7627,58
3887,58
12998,58
22498,58
4953,58
40453,58
36034,58
99565,58
47268,58
12480,58
8129,58
87172,58
77479,58
37930,58
26008,58
51232,58
65759,58
85214,58
68093,58
17831,58
43943,58
54976,58
41326,58
41094,58
80010,58
84494,58
17401,58
71210,58
97862,58
66516,58
50811,58
47865,58
66735,58
47028,58
93575,58
13770,58
96601,58
26229,58
83751,58
56832,58
38944,58
19016,58
83807,58
68952,58
39677,58
92688,58
85768,58
10547,59
53263,59
42488,59
34507,59
24653,59
12309,59
63882,59
94106,59
91138,59
91213,59
58167,59
56075,59
62102,59
49530,59
47142,59
64961,59
75486,59
46669,59
19808,59
10578,59
13643,59
62574,59
61207,59
43133,59
284,59
3026,59
39495,59
7962,59
47433,59
38305,59
2806,59
66126,59
41197,59
20819,59
74662,59
51209,59
12269,59
94917,59
12879,59
26204,59
14209,59
93852,59
10629,59
91175,59
68022,59
61520,59
5118,59
95720,59
82429,59
52996,59
51662,59
33171,59
14591,59
72544,59
13056,59
37030,59
17203,59
49656,59
36645,59
59693,60
14787,60
81683,60
69331,60
79903,60
64387,60
93778,60
98117,60
12490,60
99440,60
75252,60
10372,60
51896,60
29730,60
48324,60
69009,60
85777,60
23727,60
30795,60
72028,60
61420,60
97295,60
40443,60
46478,60
51991,60
52269,60
38034,60
12160,60
31580,60
40379,60
52405,60
96201,60
20428,60
70917,60
63452,60
84714,60
8531,60
7246,60
10050,60
45488,60
98753,60
33139,60
24783,60
46152,60
59212,60
9689,60
67211,60
50947,60
82250,60
62154,60
15652,60
77218,60
43767,60
59327,60
14580,60
83748,60
78702,60
29083,60
46057,60
54803,60
82107,60
25689,60
41255,60
58050,60
85958,60
91409,60
47750,60
60216,60
30684,61
5208,61
12264,61
23813,61
53586,61
17902,61
1814,61
80508,61
10902,61
76616,61
29229,61
48926,61
31252,61
35924,61
94542,61
73104,61
63050,61
91464,61
2194,61
41655,61
91676,61
95129,61
98324,61
13470,61
68805,61
78862,61
76762,61
9683,61
41163,61
65766,61
63377,61
45343,61
76292,61
14779,61
89143,61
7293,61
17725,61
27209,61
21298,61
4910,61
9110,61
50256,61
22802,61
79172,61
71688,61
55311,61
42241,61
94356,61
82402,61
85858,61
57695,61
46995,61
63366,61
50382,61
37729,62
94767,62
86785,62
16884,62
10228,62
75885,62
68942,62
77044,62
12042,62
36998,62
60872,62
57042,62
61855,62
6992,62
27509,62
21135,62
55258,62
38364,62
10525,62
99880,62
10293,62
68795,62
28515,62
17602,62
81199,62
96669,62
60075,62
29256,62
29579,62
32104,62
95240,62
60658,62
66224,62
2207,62
46483,62
36080,62
12127,62
15519,62
73061,62
3944,62
70000,62
74730,62
28655,62
23960,62
94532,62
25835,62
9505,62
47552,62
73453,62
76990,62
82358,62
29654,62
8475,62
78219,62
89329,63
92516,63
21043,63
17546,63
58866,63
20072,63
79033,63
65691,63
84077,63
87026,63
21258,63
58132,63
61785,63
37094,63
55316,63
8908,63
88334,63
52633,63
54668,63
42435,63
62760,63
4034,63
66168,63
29143,63
85230,63
11032,63
7388,63
88201,63
6271,63
87781,63
54277,63
17766,63
22280,63
37954,63
31497,63
43914,63
99589,63
51714,63
26302,63
43180,63
10169,63
15137,63
35649,63
93422,63
86892,63
48551,63
76370,63
66258,63
74548,63
91442,63
52119,63
48963,63
54438,63
17622,63
28481,63
74502,63
64204,63
45420,63
63248,63
449,63
1717,63
23101,63
87007,63
64034,63
78178,63
99193,63
44845,63
15492,63
24679,63
18104,63
71580,63
25927,63
6733,63
23792,63
37837,63
45325,63
59186,63
92826,64
13751,64
68007,64
49909,64
81294,64
49191,64
66304,64
37526,64
72001,64
90992,64
30926,64
87768,64
52488,64
75984,64
85025,64
54796,64
70843,64
80989,64
65254,64
46365,64
85153,64
87915,64
58833,64
18669,64
43289,64
84264,64
73274,64
51330,64
34840,64
30043,64
13386,64
26585,64
35899,64
21337,64
84492,64
46848,64
83239,64
24211,64
11727,64
58059,64
15724,64
50547,64
73361,64
21430,64
79066,64
14414,64
82541,64
25945,64
80520,64
46852,64
66114,64
91148,64
92388,64
49973,64
56372,64
17589,64
39977,64
78356,64
14948,64
66207,64
16431,64
23255,64
7284,64
1776,64
68585,64
33691,64
54013,64
5290,64
90587,64
20705,64
72662,64
40707,64
96288,64
30034,64
6250,64
44704,64
55708,64
93286,64
18241,64
77875,64
42611,64
96856,65
63479,65
70804,65
15224,65
12815,65
90235,65
48534,65
21974,65
17078,65
75729,65
62784,65
70594,65
94684,65
98403,65
98971,65
44757,65
48526,65
42811,65
89004,65
87173,65
21127,65
81699,65
61161,65
41763,65
81792,65
16436,65
72654,65
93869,65
7556,65
8411,65
34369,65
2523,65
25200,65
75997,65
61309,65
394,65
7213,65
7463,65
32445,65
10796,65
66365,65
33326,65
57776,65
7552,65
4841,65
69138,65
78123,65
49866,65
21890,65
82469,65
99814,65
76261,65
56280,65
63512,65
36356,65
53424,65
73324,65
80708,65
55309,65
20853,65
2997,65
10502,65
39188,65
99953,65
24914,66
3595,66
58291,66
83089,66
69338,66
51687,66
35746,66
35013,66
22478,66
38338,66
86748,66
4759,66
69794,66
51265,66
73835,66
70692,66
14958,66
56826,66
41135,66
99355,66
82360,66
58798,66
34762,66
35625,66
60302,66
29906,66
35223,66
75637,66
30894,66
79731,66
25825,66
23238,66
11309,66
80496,66
66947,66
84706,66
87149,66
27946,66
50458,66
22380,66
243,66
66695,66
71036,66
52096,66
97519,66
16494,66
45941,66
34573,66
62189,66
46496,66
70105,66
27039,66
4850,66
93567,66
9311,66
10278,66
48061,66
17238,66
9121,66
73865,66
91975,66
93030,66
54834,66
81851,66
56437,66
50335,66
75960,66
29674,66
18984,66
55414,66
21300,66
98123,66
60219,67
27834,67
78837,67
86840,67
12840,67
13874,67
79017,67
55674,67
10958,67
73118,67
27171,67
1698,67
77260,67
82304,67
38348,67
30692,67
42429,67
44029,67
75947,67
99324,67
29736,67
20909,67
56960,67
53890,67
34098,67
31505,67
64473,67
17769,67
42716,67
59738,67
34339,67
26220,67
57642,67
134,67
72677,67
88610,67
26837,67
34437,67
92521,67
17283,67
37672,67
10668,67
50419,67
91334,67
67641,67
96391,67
81519,67
48203,67
42518,67
45002,67
80657,67
9373,67
9831,67
76202,67
64162,67
65365,67
17156,67
84196,67
81266,67
40875,67
97946,67
92829,67
99707,68
90075,68
84844,68
24631,68
52990,68
9548,68
58093,68
24746,68
95956,68
90341,68
11634,68
9791,68
8448,68
5541,68
27084,68
24685,68
25013,68
70515,68
90874,68
84504,68
4794,68
81514,68
1361,68
76390,68
47248,68
25733,68
37572,68
15089,68
49555,68
73982,68
95988,68
24454,68
9302,68
59352,68
61151,68
869,68
9929,68
93343,68
65659,68
61614,68
57297,68
71162,68
32429,68
90918,68
99396,68
99783,68
7181,68
78642,68
11820,68
48469,68
27386,68
34079,68
57268,68
95986,68
42654,68
90190,68
71137,68
30232,68
8953,68
14635,68
14650,68
64892,68
94071,68
23643,68
28669,68
5263,68
80511,68
68586,68
87167,68
66520,68
65283,68
87123,68
43701,68
98390,68
72057,68
92547,68
5633,68
2113,68
40011,68
36820,68
5261,68
7688,68
36650,68
20837,68
91235,68
20507,68
10300,68
2110,68
81845,69
23117,69
51779,69
342,69
76296,69
41547,69
17624,69
70182,69
91426,69
16366,69
91114,69
84687,69
28274,69
79364,69
19083,69
32056,69
4688,69
22185,69
47299,69
2273,69
73698,69
64912,69
57893,69
25815,69
8187,69
98431,69
4316,69
21428,69
98479,69
71910,69
96793,69
59721,69
22386,69
44077,69
58228,69
76332,69
84203,69
20550,69
18443,69
68492,69
61809,69
88990,69
84704,69
61341,69
82184,69
12195,69
26932,69
23093,69
82392,69
53076,69
18260,69
7684,69
91693,69
56473,69
20276,69
3049,69
60105,69
97541,69
50068,69
5316,69
75747,69
64727,69
82387,69
89970,70
33649,70
45353,70
4795,70
54151,70
91381,70
49496,70
87879,70
59430,70
27460,70
57568,70
47509,70
5011,70
50148,70
56702,70
32584,70
30603,70
65086,70
71293,70
11499,70
56631,70
19641,70
80261,70
7621,70
87516,70
93841,70
82820,70
25895,70
86528,70
96176,70
85413,70
42402,70
14575,70
13645,70
33896,70
39386,70
35410,70
63246,70
49792,70
94433,70
13172,70
4894,70
52261,70
26903,70
8486,70
18600,70
1719,70
32585,70
32561,70
66284,70
68369,70
59237,70
65490,70
65570,70
10477,70
44015,70
99712,70
65428,70
24989,70
65594,70
48019,70
315,70
81012,70
22488,70
14719,70
25860,70
53531,70
15651,70
40330,70
769,70
21798,70
16805,70
95241,71
90051,71
97068,71
14645,71
7668,71
89978,71
80514,71
20876,71
28613,71
76222,71
85476,71
17497,71
27798,71
16768,71
30356,71
5521,71
40401,71
17191,71
22499,71
45555,71
90973,71
82090,71
86905,71
42274,71
41520,71
32886,71
94436,71
90716,71
1309,71
32908,71
8888,71
86510,71
49391,71
48217,71
39452,71
62725,71
96125,71
81725,71
8623,71
36413,71
49175,71
84406,71
88872,71
54693,71
30738,71
5522,71
64857,71
69395,71
13294,71
35483,71
76664,71
20274,71
9390,71
30899,71
32537,71
75607,71
58238,71
12212,71
58179,71
93749,71
41740,71
14730,71
93491,71
51290,71
68824,71
15821,71
13561,71
31218,71
99988,71
94791,71
50526,71
22348,72
72205,72
13609,72
19293,72
42612,72
98285,72
9582,72
95482,72
64380,72
73022,72
22548,72
72391,72
60444,72
91820,72
70298,72
42467,72
15896,72
76276,72
44867,72
13058,72
14908,72
25308,72
96181,72
29000,72
44262,72
36016,72
91160,72
29396,72
74251,72
19594,72
92074,72
92943,72
87591,72
30950,72
26628,72
38416,72
68398,72
59933,72
65857,72
30032,72
90030,72
33929,72
73090,72
1548,72
71262,72
4023,72
44996,72
83199,72
17012,72
90529,72
57211,72
22271,72
29741,72
97803,72
74703,72
64267,72
17091,72
57109,72
77010,72
82837,72
77091,73
64210,73
18560,73
2727,73
92172,73
22798,73
10799,73
75225,73
43846,73
91217,73
98567,73
1489,73
45371,73
22728,73
96219,73
16640,73
16734,73
73186,73
50374,73
97730,73
28327,73
55895,73
23579,73
99682,73
78665,73
42302,73
40933,73
84880,73
43835,73
89176,73
39571,73
61458,73
55965,73
75823,73
59778,73
88792,73
41394,73
53194,73
14555,73
62896,73
28168,73
71903,73
32774,73
23538,73
60104,73
63696,73
43424,73
35393,73
47711,73
72577,73
97865,73
64731,73
95685,73
41749,73
6943,73
47233,73
91285,73
29719,73
84450,73
62190,73
7624,73
95620,73
90627,73
70891,73
25472,73
44120,73
63756,73
48563,73
1100,73
88528,73
18814,73
57379,73
84326,73
74481,73
36127,73
78937,73
34901,73
59566,73
39196,73
68513,73
57672,74
53929,74
83146,74
61216,74
43843,74
1204,74
68269,74
7629,74
95663,74
44933,74
72828,74
80655,74
49154,74
50350,74
88214,74
23276,74
50943,74
2422,74
12781,74
58535,74
60746,74
34814,74
70918,74
4846,74
91366,74
3305,74
81421,74
66829,74
94255,74
44809,74
39938,74
41950,74
78128,74
18683,74
65438,74
12716,74
30174,74
24539,74
62397,74
60948,74
98091,74
5678,74
96141,74
20455,74
34370,74
61422,74
21158,74
46982,74
14010,74
9246,74
96031,74
94999,74
41020,74
19701,74
51927,74
77085,74
17467,74
77415,74
64005,74
34785,74
81179,74
98492,74
84397,74
7080,75
90599,75
46245,75
75644,75
69357,75
91030,75
61624,75
83873,75
76690,75
23407,75
77363,75
77253,75
89809,75
88765,75
43425,75
61326,75
20169,75
72024,75
39276,75
18349,75
56405,75
79799,75
22199,75
45114,75
16045,75
94747,75
40322,75
38613,75
26828,75
88969,75
11991,75
72071,75
47788,75
27114,75
67315,75
86054,75
17333,75
64641,75
52582,75
40282,75
76505,75
65721,75
12503,75
79997,75
12235,75
7949,75
76063,75
17923,75
62750,75
53404,75
8089,75
43527,75
43255,75
30444,75
59665,75
27548,75
51338,75
74731,75
56583,75
15939,75
3750,75
49503,75
60084,75
59518,75
58698,75
85748,75
78331,75
31304,75
76510,75
97121,75
72283,75
13615,75
86426,75
67371,75
17634,75
38352,76
43216,76
52917,76
15715,76
10415,76
24969,76
49453,76
15509,76
79861,76
8543,76
24498,76
92051,76
17138,76
16190,76
5443,76
53467,76
10087,76
32306,76
85643,76
1705,76
11944,76
2626,76
8262,76
2140,76
51880,76
32189,76
13309,76
31450,76
38760,76
76607,76
75531,76
32992,76
32617,76
27960,76
21331,76
18693,76
66734,76
93525,76
67749,76
99055,76
91461,76
39428,76
44193,76
18509,76
54351,76
46468,76
54441,76
73411,76
73282,76
23115,76
79718,76
59709,76
19632,76
76603,76
47455,76
23829,76
42900,76
31362,76
75265,76
13096,76
6246,76
62278,76
62968,76
26004,76
17727,76
91785,76
6888,76
82575,76
76502,76
35006,76
56559,76
91432,76
96376,77
4834,77
65932,77
39815,77
45331,77
96691,77
97049,77
10286,77
64889,77
96540,77
31127,77
59037,77
7321,77
20539,77
19860,77
24230,77
48662,77
63336,77
11005,77
61004,77
61951,77
10932,77
252,77
43812,77
38795,77
40206,77
27972,77
27766,77
46362,77
5860,77
35963,77
84779,77
3865,77
44623,77
10373,77
56061,77
33170,77
8629,77
4881,77
5748,77
39056,77
25921,77
54474,77
61037,77
6060,77
5004,77
94733,77
73224,77
54132,77
64587,77
22214,77
30037,77
44452,77
48144,77
38879,77
20415,77
16048,77
30556,77
78498,77
62751,77
34419,77
48505,77
31551,77
37774,77
67430,77
5839,77
35501,77
51067,77
42475,77
70013,77
92982,77
54326,77
96994,77
60061,77
85922,78
18071,78
32913,78
84505,78
37170,78
18488,78
32211,78
62770,78
31797,78
60567,78
23667,78
77848,78
81758,78
70542,78
6477,78
69591,78
30811,78
41281,78
41209,78
42890,78
61331,78
2306,78
64059,78
85794,78
81532,78
166,78
37112,78
24728,78
31195,78
96002,78
61116,78
14227,78
78761,78
12491,78
92673,78
20591,78
86391,78
64437,78
39174,78
99284,78
12908,78
49111,78
30336,78
46918,78
24394,78
47227,78
7910,78
78379,78
93921,78
90820,78
1799,78
85424,78
54111,78
57111,78
27238,78
41692,78
73641,78
91847,78
86981,78
44837,78
68067,78
84417,78
48314,78
57322,78
94147,78
61516,78
27936,78
89683,78
18136,78
18073,78
88869,78
28641,78
16099,78
75970,78
50781,78
33206,78
52584,78
24087,78
30694,78
70070,78
93520,79
49711,79
42160,79
10993,79
14619,79
75156,79
14047,79
20416,79
71570,79
85073,79
33013,79
13055,79
33634,79
23926,79
1367,79
39107,79
6985,79
45226,79
54876,79
21917,79
85489,79
49533,79
21611,79
34913,79
13003,79
21900,79
34830,79
98897,79
81760,79
43166,79
28258,79
72556,79
21190,79
57881,79
41991,79
53760,79
2939,79
87437,79
81435,79
67860,79
64477,79
99997,79
98135,79
99630,79
58542,79
44381,79
99543,79
19480,79
48257,79
51683,79
18692,79
56549,79
98470,79
15324,79
21663,79
88010,79
17616,79
12513,79
71652,79
734,79
20432,79
65528,79
5241,79
25464,79
71386,79
38779,79
4080,79
83685,79
59528,79
73033,79
37345,79
39251,79
29165,79
57087,79
51130,79
43717,80
18408,80
38366,80
32360,80
65995,80
4996,80
10074,80
57486,80
79282,80
76827,80
50402,80
11527,80
79520,80
76737,80
99833,80
55468,80
38503,80
76906,80
19221,80
69180,80
78141,80
12012,80
15707,80
89511,80
64859,80
5929,80
82060,80
40644,80
4984,80
90734,80
43179,80
94698,80
16384,80
37153,80
57431,80
67044,80
96860,80
6904,80
38391,80
39956,80
5846,80
99663,80
1792,80
52413,80
91208,80
90776,80
43360,80
71857,80
90428,80
91818,80
19746,80
96470,80
68766,81
92252,81
15906,81
22500,81
10504,81
72631,81
96309,81
25499,81
96660,81
33399,81
5861,81
26631,81
60067,81
31116,81
86788,81
69172,81
71969,81
31243,81
25707,81
36323,81
95910,81
85782,81
83127,81
34262,81
56107,81
9332,81
96534,81
93329,81
81408,81
46117,81
7367,81
51882,81
90086,81
55810,81
87882,81
48241,81
98058,81
17148,81
71320,81
87733,81
83474,81
70489,81
2232,81
9686,81
40681,81
89484,81
36619,81
9374,81
31407,81
76554,81
43076,81
51573,81
29232,81
20381,81
27466,81
88390,81
33395,81
23618,81
18679,81
47302,81
6180,81
1892,81
45501,81
61011,81
65,81
33322,81
12837,81
80234,81
99391,81
10938,81
41161,81
187,81
31368,82
10311,82
23627,82
60198,82
61828,82
30471,82
96124,82
66133,82
65926,82
8198,82
16435,82
83334,82
13941,82
37543,82
18536,82
84877,82
59294,82
99364,82
44093,82
50301,82
46446,82
43503,82
37026,82
67845,82
35448,82
69535,82
94133,82
65326,82
83267,82
37575,82
31748,82
18992,82
69021,82
74180,82
30826,82
93321,82
39616,82
95460,82
90507,82
28879,82
57882,82
62228,82
96713,82
64114,82
57397,82
57212,82
90963,82
17269,82
77536,82
10189,82
89591,82
14857,82
81999,82
26605,82
4433,82
32416,82
52808,82
81300,82
22121,82
38952,82
98080,82
25739,82
1621,82
73249,82
6080,82
80533,82
72225,82
96643,82
96105,82
98049,82
81959,82
94334,82
66844,82
28365,82
19258,82
21835,82
24061,82
87738,82
57406,82
86561,82
45703,83
86677,83
38722,83
37567,83
51281,83
45614,83
91875,83
42209,83
81615,83
43609,83
29462,83
1578,83
16374,83
66803,83
84388,83
60913,83
7539,83
47398,83
45573,83
94839,83
18059,83
47501,83
2362,83
24470,83
4130,83
12412,83
37767,83
8507,83
56257,83
93922,83
36602,83
31632,83
69691,83
93017,83
21506,83
29637,83
77581,83
34695,83
86983,83
56052,83
59926,83
48076,83
20602,83
45429,83
10259,83
42445,83
87670,83
9574,83
35284,83
29608,83
79507,83
69254,83
47597,83
35288,83
89414,83
64241,83
3438,83
86041,83
97847,83
86894,83
28609,83
95114,83
62987,83
33162,83
62736,83
53878,83
78583,83
35025,83
27258,83
83766,83
7874,83
24170,83
74113,83
64047,84
61468,84
62257,84
26393,84
9725,84
81620,84
36734,84
3009,84
48481,84
63166,84
74736,84
5992,84
94399,84
57957,84
60713,84
62845,84
87893,84
22220,84
37096,84
1963,84
32425,84
38369,84
11662,84
75000,84
72657,84
35739,84
33263,84
79214,84
26822,84
1135,84
92102,84
57845,84
51456,84
61481,84
33008,84
33281,84
68578,84
13899,84
24882,84
30793,84
80832,84
26885,84
51583,84
52282,84
54791,84
42626,84
52403,84
55136,84
22117,84
88617,84
27007,84
11717,84
86131,84
60667,84
48069,84
79258,84
66640,84
40344,84
29173,84
738,84
15515,84
36116,84
60028,84
91528,84
78162,84
95183,84
66802,84
91460,84
93347,84
99655,84
19943,84
16269,84
93815,85
78126,85
17711,85
74092,85
79179,85
65100,85
85889,85
74904,85
47118,85
84878,85
54067,85
8564,85
