GiftId,TripId
52763,41
93002,41
33738,41
64485,41
7131,41
28081,41
33936,41
90555,41
3789,41
99374,41
8886,41
96254,41
773,41
48220,41
24037,41
28559,41
15660,41
3035,41
94893,41
96723,41
46022,41
56725,41
23394,41
2803,41
68922,41
19249,41
59571,41
92797,41
94706,41
75748,41
41729,41
88411,41
55817,41
32278,41
48307,41
31057,41
36315,41
50871,41
88805,41
57320,41
26209,41
78169,41
71638,41
22450,41
94186,41
33794,41
24776,41
22457,41
28570,41
45562,41
41761,41
82022,41
84224,41
25165,41
93956,41
69637,41
82437,41
38677,41
78177,41
72017,41
31850,41
38635,41
73459,41
50280,41
42906,42
88823,42
19280,42
79752,42
93085,42
81344,42
45867,42
48289,42
58646,42
52021,42
95301,42
89835,42
52433,42
94343,42
89225,42
34117,42
54087,42
58161,42
54107,42
61025,42
6862,42
74259,42
50404,42
90464,42
64223,42
59245,42
43348,42
1725,42
35837,42
88817,42
2757,42
88486,42
50428,42
63014,42
99704,42
83313,42
55910,42
94364,42
81848,42
86942,42
50990,42
47365,42
42442,42
92094,42
14993,42
51301,42
37314,42
24254,42
59007,42
67422,42
17779,42
74753,42
83886,42
9122,42
16684,42
74941,42
6128,42
30769,42
61182,42
96000,42
18931,42
25096,42
33740,42
87427,42
30964,42
87669,42
62132,42
63070,43
527,43
70978,43
37877,43
31877,43
57926,43
14638,43
75145,43
99462,43
44076,43
7153,43
72660,43
22712,43
7830,43
4148,43
75977,43
21351,43
8126,43
99148,43
42822,43
32520,43
79554,43
32880,43
69181,43
21619,43
16338,43
39176,43
65610,43
67678,43
75033,43
57461,43
93111,43
84590,43
68558,43
39890,43
93165,43
66466,43
26006,43
204,43
68150,43
18501,43
62678,43
89716,43
69763,43
68610,43
31866,43
92567,43
87217,43
91920,43
71185,43
69516,43
79802,43
19623,43
5826,43
98782,43
37589,43
53787,43
33039,43
36493,43
84702,43
91755,43
33350,43
8004,43
87964,43
20606,43
66438,44
96123,44
51691,44
64566,44
53108,44
47994,44
30005,44
85577,44
53795,44
69808,44
80167,44
52209,44
11159,44
95328,44
46648,44
5065,44
83611,44
77478,44
45587,44
98222,44
51675,44
61672,44
61510,44
99614,44
34549,44
26620,44
58759,44
14161,44
48092,44
24042,44
24555,44
52982,44
56821,44
12320,44
35519,44
46234,44
17967,44
44978,44
63589,44
82560,44
98736,44
5815,44
97580,44
70942,44
68900,44
50013,44
86302,44
8328,44
59862,44
46470,44
28665,44
95448,44
77366,44
72941,44
15488,44
22297,44
87654,44
21029,44
27654,44
77972,44
87415,44
47137,44
12312,44
28733,44
30222,44
11257,44
1066,44
48535,44
81271,44
59474,44
41599,44
4529,44
96565,44
13074,44
28206,44
20664,44
32586,44
71313,45
37443,45
23049,45
72088,45
68743,45
86895,45
19704,45
65161,45
34210,45
32222,45
84052,45
54479,45
70473,45
64111,45
29929,45
7609,45
21784,45
16531,45
16107,45
76760,45
46287,45
98559,45
13809,45
69740,45
52305,45
31947,45
17980,45
23179,45
48303,45
73049,45
51566,45
19376,45
96293,45
5124,45
7850,45
32996,45
62120,45
71727,45
17135,45
77274,45
88426,45
88630,45
33603,45
64201,45
52844,45
49023,45
26520,45
61792,45
71775,45
73488,45
90060,45
4501,45
15557,45
61248,45
92239,45
65352,45
60629,45
94816,45
18974,45
64385,45
28462,45
99909,45
27621,45
79660,45
99136,45
22368,45
87609,45
77898,45
56074,45
54780,45
31702,45
14078,46
60618,46
9720,46
22067,46
7500,46
89251,46
35321,46
17456,46
70810,46
20576,46
6347,46
43936,46
5982,46
19652,46
21971,46
8850,46
21480,46
90590,46
38224,46
97057,46
85479,46
69750,46
92728,46
83991,46
1115,46
26966,46
80297,46
52894,46
44570,46
19676,46
31528,46
4388,46
10404,46
93144,46
15602,46
48890,46
65824,46
92860,46
55042,46
7689,46
1060,46
33905,46
34371,46
70693,46
95092,46
24760,46
42911,46
49125,46
11581,46
64871,46
37048,46
28920,46
76904,46
34727,46
7350,46
15836,46
81006,46
57343,46
99390,46
65285,46
87362,46
27486,46
10334,46
63043,46
1429,46
18654,46
21600,46
83730,46
39805,46
23329,47
19328,47
51526,47
18361,47
65069,47
96222,47
56608,47
21861,47
51204,47
19248,47
92257,47
73602,47
36518,47
34380,47
57414,47
1377,47
69765,47
15840,47
37550,47
23314,47
4399,47
55012,47
73935,47
76818,47
88609,47
15235,47
18524,47
76594,47
57903,47
58332,47
48773,47
78751,47
30540,47
36986,47
26262,47
21773,47
25093,47
79723,47
89428,47
30176,47
48861,47
36054,47
58896,47
46424,47
53510,47
37202,47
37104,47
22364,47
92458,47
50759,47
31261,47
27132,47
19353,47
67721,48
36551,48
9253,48
1304,48
51331,48
79434,48
22890,48
37177,48
45863,48
3076,48
49942,48
72298,48
78664,48
40205,48
35085,48
40825,48
93029,48
23959,48
14497,48
9572,48
57080,48
65331,48
31990,48
82400,48
58158,48
24615,48
98314,48
99061,48
62508,48
99671,48
83539,48
74005,48
72726,48
18109,48
80214,48
81352,48
73939,48
66336,48
2958,48
47413,48
33280,48
71017,48
91706,48
85657,48
31256,48
29198,48
16984,48
82119,48
22739,48
98861,48
25752,48
94696,48
74763,48
3404,48
42174,48
79451,48
75311,48
83339,48
45290,48
26873,48
26414,48
84299,49
9927,49
83594,49
87156,49
23478,49
60247,49
46256,49
76280,49
67644,49
91960,49
33351,49
28123,49
92021,49
88573,49
90971,49
62603,49
52540,49
59569,49
23373,49
34017,49
2629,49
37628,49
81193,49
23074,49
83500,49
42043,49
65945,49
8389,49
50265,49
14309,49
38645,49
72783,49
43888,49
27497,49
71722,49
48899,49
46681,49
2354,49
14965,49
32295,49
92076,49
28434,49
92527,49
72751,49
36964,49
60646,49
72062,49
79203,49
29703,49
46270,49
83566,49
23821,49
33752,49
13407,49
17008,49
78789,49
29527,49
48698,49
45269,49
88772,49
82272,49
21271,50
94619,50
29393,50
58077,50
77095,50
86220,50
22814,50
22772,50
49638,50
95974,50
90969,50
34483,50
14197,50
43545,50
79657,50
71201,50
30479,50
77383,50
80630,50
95010,50
10473,50
96622,50
65054,50
78784,50
5883,50
15723,50
67381,50
18575,50
70449,50
68542,50
65102,50
96628,50
46708,50
54592,50
16168,50
21896,50
93758,50
14431,50
40176,50
65807,50
23252,50
52601,50
806,50
59551,50
81692,50
67732,50
94128,50
75262,50
12293,50
80276,50
49094,50
57038,50
69847,50
4937,50
30382,50
56651,50
89097,50
58414,50
20065,50
94293,50
43730,50
5460,50
43099,50
98819,50
91977,50
3792,50
22206,50
44302,50
78568,50
97680,50
94352,51
64561,51
36540,51
3609,51
75248,51
48553,51
8297,51
48840,51
12977,51
83902,51
34464,51
15690,51
82743,51
36680,51
35916,51
81749,51
78957,51
2911,51
40831,51
77443,51
3456,51
31208,51
56258,51
74130,51
60428,51
69884,51
12224,51
96161,51
9580,51
9934,51
51661,51
99605,51
61803,51
25110,51
11924,51
59691,51
83812,51
88116,51
35049,51
56164,51
75393,51
50862,51
29133,51
75876,51
60460,51
73879,51
74095,51
79426,51
52266,51
35820,51
4743,51
26146,51
73854,51
73890,51
2292,51
28155,51
71167,51
47527,51
18919,51
59924,51
26308,51
65013,51
26020,51
44230,51
8742,51
96144,51
97015,51
29453,51
9532,51
21830,52
12769,52
81234,52
54603,52
63559,52
46576,52
98663,52
31067,52
62415,52
63344,52
56767,52
29582,52
91253,52
40987,52
56793,52
5526,52
67691,52
24054,52
68582,52
82235,52
43317,52
39891,52
83046,52
90793,52
96281,52
7680,52
98138,52
39405,52
85444,52
7012,52
99834,52
55587,52
82084,52
68425,52
78494,52
21154,52
6045,52
76345,52
84982,52
36141,52
15684,52
14183,52
57885,52
40335,52
77826,52
7206,52
88207,52
64442,52
49008,52
78813,52
99798,52
70980,52
42440,52
36365,52
85800,52
67850,52
39612,52
18287,52
22683,52
75459,52
36405,53
2428,53
511,53
33340,53
26360,53
3927,53
55399,53
81390,53
20761,53
47532,53
99542,53
82486,53
71642,53
56271,53
8200,53
11636,53
52008,53
28741,53
97137,53
95905,53
89600,53
21315,53
26658,53
96800,53
89640,53
19060,53
34412,53
90378,53
1068,53
44350,53
99820,53
9754,53
48543,53
26369,53
2344,53
50334,53
55141,53
96050,53
26917,53
34379,53
78851,53
58399,53
22672,53
42282,53
69503,53
39352,53
88439,53
95445,53
42254,53
22468,53
1036,53
31434,53
52440,53
3656,54
49291,54
4682,54
26765,54
35404,54
49384,54
95880,54
57930,54
72619,54
99087,54
54175,54
26939,54
23446,54
81920,54
51753,54
3612,54
19634,54
45121,54
45057,54
54079,54
63094,54
9634,54
16051,54
28033,54
46223,54
92871,54
73776,54
26874,54
49442,54
44081,54
14457,54
43853,54
27847,54
48269,54
27207,54
35705,54
9817,54
7438,54
7461,54
98769,54
37479,54
632,54
92954,54
53914,54
37253,54
300,54
93240,54
10823,54
18639,54
96230,54
32905,54
99821,54
327,54
39189,54
13397,54
79940,54
34889,54
36636,54
84688,54
54073,54
18483,54
71529,54
41829,54
87831,55
56717,55
37606,55
67843,55
16539,55
14298,55
67432,55
1407,55
5573,55
35370,55
42757,55
22268,55
22569,55
59360,55
9285,55
17188,55
82318,55
60125,55
64837,55
17312,55
5824,55
33736,55
46497,55
67630,55
66038,55
4671,55
49799,55
60035,55
33879,55
54115,55
15476,55
23164,55
55943,55
26763,55
8141,55
50911,55
30601,55
80034,55
39367,55
43620,55
86906,55
22019,55
40688,55
17762,55
46633,55
21133,55
1921,55
50650,55
6490,55
97464,55
16071,55
93793,55
64398,55
16620,55
38865,55
8879,55
3613,55
20268,55
32741,55
22013,55
83492,55
35811,55
82609,55
37341,55
14562,55
92370,55
90320,55
76294,55
27139,55
31974,55
30498,55
76193,55
55238,55
57540,55
82968,55
37195,55
18898,55
22285,55
3111,55
30830,55
18396,55
4303,55
31576,55
8716,55
37905,55
2018,56
43209,56
97758,56
2903,56
77633,56
87794,56
77110,56
77994,56
72482,56
50463,56
98013,56
49944,56
65919,56
82903,56
52088,56
82582,56
42950,56
26679,56
28326,56
49469,56
70738,56
19419,56
98449,56
76452,56
98179,56
18199,56
81904,56
70847,56
29106,56
48036,56
25379,56
41537,56
97938,56
15344,56
63406,56
76723,56
63758,56
58318,56
55240,56
57450,56
93135,56
35697,56
3390,56
29484,56
48872,56
5434,56
1363,56
9148,56
99084,56
51050,56
92763,56
39860,56
42437,56
27455,56
94618,56
4519,56
61469,56
60834,56
76147,56
1480,56
7762,56
67330,56
56393,56
94721,56
97622,56
50070,56
74754,56
95934,56
53937,56
99372,56
50042,56
94300,56
1074,56
85570,56
93916,56
96367,56
94038,56
85517,56
55137,56
79772,56
1243,57
22057,57
51546,57
92342,57
38019,57
17452,57
79992,57
23415,57
90415,57
70125,57
56137,57
9730,57
14576,57
99998,57
47446,57
30650,57
71663,57
85629,57
14783,57
83247,57
49309,57
68177,57
78827,57
52476,57
19394,57
43237,57
20932,57
41233,57
93269,57
28263,57
58025,57
53211,57
30740,57
4246,57
7410,57
37843,57
88098,57
83315,57
64931,57
56361,57
76910,57
95375,57
28887,57
98957,57
39300,57
33768,57
22452,57
65168,57
63276,57
19132,57
91730,57
67199,57
48606,57
33198,57
89349,57
48463,57
53918,57
90241,57
9740,57
11314,57
30696,57
27530,57
85412,57
44373,57
37385,57
65471,57
30597,57
36241,57
8202,57
34894,57
49644,57
67979,57
15242,57
10231,57
81134,57
78861,57
73911,57
47447,57
66514,57
52884,58
68579,58
27758,58
75337,58
35505,58
34170,58
46666,58
83371,58
37029,58
23194,58
77626,58
74693,58
83324,58
1786,58
40468,58
33265,58
3653,58
40077,58
4948,58
70970,58
93442,58
40392,58
79764,58
61714,58
84445,58
37160,58
14383,58
81002,58
90780,58
17648,58
45348,58
14469,58
72964,58
28419,58
99296,58
21536,58
97874,58
52516,58
51845,58
42535,58
18206,58
69039,58
70587,58
70861,58
69019,58
13957,58
15732,58
38938,58
70420,58
27795,58
90274,58
71278,58
43516,58
88847,58
64511,58
6295,58
33967,59
93952,59
6288,59
96774,59
80243,59
16345,59
36623,59
67272,59
17420,59
88283,59
27640,59
1974,59
12400,59
20333,59
21469,59
90836,59
14877,59
40894,59
2228,59
81889,59
56452,59
49072,59
78491,59
14674,59
53713,59
37320,59
82440,59
54585,59
83172,59
26437,59
8557,59
23811,59
7128,59
96046,59
74049,59
71464,59
45997,59
70913,59
18734,59
43061,59
81228,59
79081,59
56084,59
26533,59
47579,59
31334,59
71059,59
94937,59
45272,59
31439,59
70204,59
94227,59
54970,59
83069,59
4932,59
63893,59
27271,59
88796,59
50768,59
56416,59
17030,59
25001,59
9509,59
42997,59
78392,60
86809,60
68642,60
26451,60
55894,60
64454,60
54447,60
82502,60
27047,60
85294,60
62425,60
23270,60
17357,60
8659,60
87011,60
24823,60
18584,60
19740,60
45930,60
86116,60
15705,60
35313,60
99940,60
68371,60
77949,60
10906,60
24403,60
11923,60
65443,60
28373,60
96506,60
70713,60
70306,60
77978,60
29406,60
40297,60
60323,60
83771,60
12628,60
31271,60
62539,60
59215,60
92492,60
45510,60
56758,60
51305,60
83494,60
55263,60
86971,60
34238,60
84538,60
43020,60
62925,60
74343,60
70800,60
11043,60
29167,60
86644,60
69592,60
2830,60
1801,60
36995,61
2014,61
60169,61
72861,61
64403,61
90644,61
6525,61
55515,61
73392,61
525,61
44594,61
70905,61
33063,61
59048,61
92005,61
92118,61
47910,61
78324,61
63925,61
97476,61
31767,61
37014,61
87743,61
14994,61
52677,61
2035,61
25610,61
17233,61
8211,61
75006,61
90891,61
10135,61
10280,61
24390,61
37659,61
64564,61
45407,61
19019,61
25800,61
14358,61
82143,61
28950,61
93540,61
65745,61
56540,61
61001,61
16941,61
67258,61
95657,61
66584,61
10329,61
787,61
81370,61
93941,61
10303,61
4742,61
40232,61
90206,61
50142,61
68323,62
38531,62
27815,62
47724,62
44473,62
37098,62
19521,62
19462,62
26622,62
56476,62
89931,62
15368,62
82790,62
66064,62
91427,62
77513,62
80706,62
788,62
93788,62
53519,62
4011,62
53998,62
54841,62
55223,62
31546,62
66196,62
57250,62
69391,62
35876,62
43476,62
81439,62
29805,62
75257,62
21743,62
69048,62
17418,62
31766,62
93940,62
7285,62
82044,62
48702,62
90213,62
81666,62
96624,62
98536,62
56146,62
97735,62
11831,62
4376,62
73044,62
32790,62
81399,62
66747,62
28371,62
8574,62
55480,62
72768,62
26805,62
80066,62
34769,62
95486,62
94719,62
66445,62
34266,62
21299,62
92141,62
94265,63
82803,63
60476,63
97414,63
89657,63
21804,63
1362,63
94204,63
53339,63
33827,63
90160,63
8819,63
35898,63
75865,63
36756,63
21644,63
10882,63
3579,63
95655,63
6938,63
50733,63
53410,63
58445,63
60579,63
79105,63
41617,63
37901,63
62759,63
12470,63
81517,63
15314,63
77092,63
22578,63
26174,63
70836,63
21148,63
17817,63
38736,63
94121,63
49177,63
62089,63
15497,63
4319,63
84427,63
7147,63
85608,63
1872,63
68831,63
93392,63
50879,63
99015,63
59776,63
65009,63
93724,63
43678,63
4744,63
73214,63
12545,63
68260,63
66697,63
44680,63
49082,63
38353,63
77687,63
86405,63
66408,63
69160,63
77896,63
52291,63
40771,63
55368,63
73354,63
65790,63
27409,64
50211,64
86167,64
3857,64
55074,64
66289,64
73109,64
44812,64
5301,64
18959,64
54963,64
27602,64
68670,64
58416,64
41499,64
5598,64
9925,64
89356,64
81164,64
86028,64
43272,64
29857,64
38502,64
42618,64
95580,64
61271,64
23228,64
8270,64
8514,64
86108,64
71013,64
72040,64
22071,64
62506,64
51556,64
30759,64
68451,64
59608,64
72776,64
59801,64
36799,64
72740,64
85068,64
87361,64
22875,64
67226,64
4275,64
68469,64
59658,64
90079,64
25782,64
86516,64
81884,64
16068,64
59157,64
83159,64
21817,64
10247,64
9597,64
589,64
2401,64
18592,64
54557,64
17872,64
12551,64
12445,64
10127,64
53580,64
42332,64
22198,64
912,64
33394,64
3258,64
2912,64
98205,64
58125,64
603,64
44351,64
48900,65
98342,65
94669,65
96211,65
89122,65
39311,65
89815,65
25523,65
96680,65
61074,65
3088,65
27484,65
84609,65
62731,65
32232,65
81880,65
38824,65
33590,65
69950,65
68249,65
11318,65
65446,65
41534,65
55954,65
94746,65
18678,65
74776,65
20545,65
78042,65
69378,65
83850,65
91150,65
7254,65
37713,65
12576,65
1094,65
23048,65
30205,65
93990,65
76873,65
85809,65
53157,65
25248,65
36419,65
8657,65
21707,65
8133,65
34669,65
75710,65
72967,65
71711,65
11426,65
46780,65
91190,65
48507,65
40607,65
96215,65
72118,66
42725,66
66969,66
37205,66
90626,66
81258,66
59947,66
36032,66
47367,66
25931,66
10728,66
7757,66
34706,66
99769,66
62106,66
51065,66
10897,66
34928,66
15281,66
39336,66
43366,66
22081,66
12820,66
10616,66
71444,66
97173,66
57615,66
85581,66
9550,66
26052,66
17929,66
97359,66
54048,66
99561,66
18019,66
5894,66
95886,66
14462,66
32249,66
52669,66
13420,66
50684,66
60341,66
21918,66
53450,66
74734,66
15508,66
61887,66
20510,66
9082,66
30028,66
47076,66
6595,66
47901,66
13174,66
57559,66
78946,66
34145,66
88244,66
99591,66
88451,66
19433,66
85713,67
1820,67
34597,67
21072,67
17729,67
72490,67
38946,67
62370,67
13831,67
80678,67
64095,67
58997,67
89972,67
97053,67
5213,67
33793,67
95380,67
967,67
20536,67
79601,67
83799,67
67675,67
10927,67
97551,67
85451,67
56161,67
3191,67
70024,67
12276,67
92939,67
61680,67
88995,67
69432,67
97607,67
73272,67
79262,67
86779,67
88127,67
84686,67
57348,67
61407,67
19050,67
34687,67
13847,67
86347,67
88220,67
87926,67
97484,67
41549,67
27975,67
26145,67
98670,67
69887,67
41905,67
13360,67
3378,67
66625,67
69647,68
14865,68
83135,68
51096,68
33372,68
23984,68
34075,68
34165,68
66997,68
95115,68
87116,68
22685,68
7172,68
29763,68
17045,68
25719,68
92428,68
10883,68
82536,68
31490,68
72112,68
50195,68
96172,68
65417,68
98271,68
36597,68
28599,68
63128,68
90106,68
78948,68
2185,68
74967,68
86698,68
24656,68
47725,68
61200,68
78244,68
69367,68
49289,68
32814,68
31876,68
37294,68
1381,68
63099,68
65361,68
44629,68
13339,68
36299,68
70896,68
96036,68
78501,68
46188,68
49764,68
2449,68
7141,68
62071,68
57125,68
77421,68
38427,68
84031,68
20361,68
3005,68
82378,68
60792,68
71003,69
67674,69
89535,69
9880,69
2703,69
3399,69
22547,69
98874,69
50258,69
66373,69
96378,69
87827,69
12715,69
80980,69
22431,69
76081,69
52044,69
72289,69
37753,69
84352,69
97592,69
47887,69
53837,69
47638,69
43984,69
2287,69
57831,69
33583,69
74144,69
23899,69
75965,69
13791,69
75310,69
69768,69
81147,69
76833,69
31690,69
26007,69
8090,69
18666,69
65567,69
13344,69
15421,69
73633,69
18730,69
77009,69
92542,69
51421,69
18772,69
14667,69
97118,69
14500,69
38971,69
42080,69
54814,69
22412,69
10955,69
65349,69
95146,69
25098,69
70112,69
48267,69
45559,69
43636,69
5491,69
83999,69
37019,69
31073,69
63792,69
73503,69
67477,70
22151,70
77378,70
21360,70
45022,70
62629,70
90194,70
78816,70
6657,70
65431,70
65796,70
24730,70
5163,70
4960,70
74669,70
99753,70
53406,70
96353,70
20580,70
6281,70
48604,70
70654,70
61280,70
14516,70
42894,70
19066,70
22892,70
74467,70
71019,70
24272,70
24366,70
82793,70
80542,70
58637,70
46763,70
46119,70
44160,70
35430,70
19821,70
43315,70
63068,70
15116,70
74883,70
38599,70
12447,70
87219,70
66859,70
43706,70
34345,70
90282,70
42837,70
23826,70
74686,70
43987,70
75921,70
79829,70
44365,70
89061,70
47720,70
3571,70
28593,71
80311,71
80396,71
72526,71
30210,71
1656,71
51156,71
48033,71
80251,71
73647,71
65466,71
73369,71
69303,71
47013,71
82246,71
15851,71
85194,71
99770,71
63154,71
50631,71
174,71
1270,71
22128,71
19122,71
76766,71
18357,71
25260,71
57072,71
85387,71
47747,71
41377,71
84064,71
59365,71
89306,71
16762,71
35001,71
79566,71
55912,71
65402,71
26249,71
97409,71
88132,71
47423,71
93123,71
26838,71
45879,71
52558,71
99930,71
48656,71
67748,71
99529,71
88733,71
91435,71
24095,71
41044,71
88114,71
37945,71
51168,71
39803,71
83665,71
86776,71
4782,71
28888,71
51938,71
84011,71
45380,71
82796,71
8954,71
29752,71
70707,71
78428,71
92848,71
75963,71
10807,71
99724,71
30075,72
38457,72
21413,72
11500,72
36867,72
60765,72
15266,72
66708,72
49464,72
33028,72
9612,72
64052,72
96712,72
33581,72
87721,72
33261,72
92332,72
90492,72
50678,72
34934,72
46153,72
61332,72
9328,72
28276,72
90598,72
26847,72
51944,72
71149,72
67218,72
41071,72
70209,72
63516,72
47661,72
87322,72
18557,72
56000,72
1902,72
35541,72
87618,72
66546,72
1964,72
3588,72
96399,72
32608,72
40677,72
97084,72
74469,72
6030,72
15874,72
44859,72
8013,72
34813,72
4615,72
95775,72
20750,72
94316,72
28163,72
58653,72
37966,72
87919,73
92796,73
44252,73
26516,73
96949,73
58700,73
89028,73
71806,73
94705,73
225,73
54821,73
14974,73
60692,73
939,73
94882,73
77377,73
80445,73
4484,73
85258,73
81546,73
75256,73
69085,73
32881,73
85790,73
25623,73
31474,73
96609,73
31604,73
83531,73
49274,73
19852,73
30533,73
17626,73
89619,73
91262,73
58348,73
79917,73
49006,73
36317,73
79640,73
50784,73
40222,73
30805,73
5100,73
16116,73
47108,73
63849,73
98381,73
43368,73
87114,73
11365,73
73010,73
5693,73
62923,73
22293,73
34781,73
79048,73
87551,73
97941,73
90907,73
85670,73
2904,73
44089,73
84772,73
27482,73
18789,73
9653,73
97031,73
31071,73
89570,73
13951,73
68300,73
61997,73
76445,73
71068,74
38367,74
99928,74
74905,74
53105,74
19300,74
12586,74
35065,74
81063,74
55146,74
87819,74
63257,74
83119,74
48325,74
66200,74
35481,74
5575,74
30451,74
58578,74
87611,74
69007,74
59102,74
36892,74
20628,74
31311,74
14982,74
93500,74
48573,74
70183,74
92662,74
39833,74
45000,74
78879,74
22073,74
67223,74
24716,74
85144,74
41837,74
49821,74
52188,74
63418,74
67197,74
4398,74
59640,74
16075,74
73993,74
29971,74
6153,74
23916,74
69004,74
39127,74
53952,74
39089,74
16681,74
3870,74
19878,74
98450,74
40225,74
22212,74
63730,74
60565,74
79617,74
75954,74
40306,74
45516,74
89858,75
10068,75
2652,75
5579,75
23488,75
56006,75
58428,75
98443,75
25362,75
77762,75
86436,75
47045,75
83271,75
67699,75
75952,75
7233,75
32051,75
28025,75
81239,75
91548,75
4808,75
3623,75
52623,75
48856,75
88337,75
86204,75
16249,75
45847,75
27099,75
87410,75
74312,75
37587,75
60284,75
55048,75
74685,75
19723,75
36243,75
3108,75
73352,75
86904,75
78921,75
89288,75
39424,75
82920,75
92844,75
63492,75
58602,75
33539,75
14067,75
56518,75
63381,75
10965,75
42042,75
59049,75
52109,75
23671,75
51038,75
74578,75
59932,75
26288,75
74889,75
83506,75
92480,75
16353,75
54533,75
27185,75
10596,75
85492,76
96666,76
21666,76
68559,76
73548,76
51838,76
56411,76
68740,76
58536,76
1749,76
69598,76
25602,76
88029,76
