GiftId,TripId
34249,41
22414,41
90154,41
80404,41
1649,41
62687,41
35142,41
15818,41
71632,41
43939,41
47517,41
29932,41
5616,41
73518,41
69362,41
70870,41
80797,41
29434,41
6621,41
72247,41
25898,41
53032,41
45046,41
69494,41
71615,41
65016,41
78938,41
35043,41
7912,41
98977,41
33919,41
336,41
61022,41
21136,41
44031,41
44389,41
77961,41
38347,41
25713,41
95098,41
24184,41
58808,41
13597,41
84151,41
40300,41
41219,41
38770,41
22696,41
79319,41
47153,41
69415,41
12591,41
26633,41
91303,41
61089,41
84987,41
13451,41
19760,41
76372,41
63777,41
56700,41
39282,41
2102,41
28410,41
31747,41
80535,41
2819,41
2451,41
25038,41
39377,41
21693,41
70522,41
70696,41
18485,42
67298,42
23739,42
24189,42
26673,42
94119,42
4097,42
43277,42
69161,42
77684,42
69011,42
58038,42
80696,42
87698,42
82158,42
79920,42
5729,42
35763,42
41389,42
1843,42
58351,42
58634,42
38298,42
95558,42
81038,42
11559,42
87186,42
33753,42
68870,42
39638,42
83551,42
47459,42
30800,42
36415,42
13319,42
58270,42
41139,42
16956,42
34590,42
36983,42
90738,42
23516,42
41075,42
64652,42
3619,42
4573,42
99127,42
34551,42
16736,42
1345,42
12754,42
95227,42
85833,42
9611,42
81011,42
94919,42
29318,42
63601,42
3587,42
55178,42
34186,42
30876,42
39786,42
58403,42
66575,42
86688,43
66917,43
37451,43
11721,43
90092,43
7658,43
69730,43
65934,43
22559,43
21080,43
87113,43
70683,43
57551,43
80005,43
83617,43
80061,43
77242,43
24814,43
62014,43
54708,43
37290,43
32731,43
86040,43
1700,43
92511,43
76132,43
51823,43
62010,43
75605,43
81220,43
8377,43
11207,43
90625,43
52975,43
97980,43
10926,43
14652,43
88079,43
15593,43
57573,43
87357,43
16394,43
18923,43
86925,43
761,43
24748,43
64275,43
30591,43
68449,43
30410,43
47705,43
18514,43
86817,43
85494,43
41150,43
47457,43
73380,43
52809,43
68810,43
1353,43
44498,43
48875,43
61486,43
30947,43
42094,43
56316,43
37430,43
6372,43
47628,44
78106,44
14210,44
63196,44
95266,44
23243,44
62645,44
67877,44
89430,44
33298,44
13108,44
93469,44
56661,44
88722,44
83368,44
57299,44
72378,44
77182,44
7140,44
73800,44
99226,44
3248,44
11234,44
83924,44
37318,44
55490,44
21858,44
32447,44
79678,44
82242,44
96796,44
72146,44
12629,44
38210,44
44850,44
43977,44
44888,44
7773,44
84188,44
7931,44
38587,44
68502,44
38326,44
67147,44
82488,44
50244,44
45788,44
84068,44
40557,44
51125,44
49933,44
96228,44
73157,44
97924,44
10754,44
34522,44
42496,44
92089,44
37405,44
80042,44
58632,44
45122,44
76359,44
23192,44
91871,44
68919,44
3225,45
41555,45
63514,45
42856,45
50743,45
31263,45
44559,45
67640,45
21410,45
71228,45
17593,45
10994,45
82601,45
65056,45
83914,45
53319,45
83486,45
89395,45
32900,45
80388,45
97686,45
8237,45
88270,45
18194,45
21041,45
57976,45
39484,45
71920,45
19977,45
19173,45
12963,45
80848,45
86804,45
18505,45
98118,45
14108,45
73217,45
53117,45
9747,45
76288,45
40466,45
75499,45
31553,45
75483,45
33816,45
49286,45
5031,45
98247,45
66355,45
58114,45
52639,45
47521,45
22562,45
33999,45
57815,45
87433,45
43926,45
41495,45
84494,45
75701,45
31516,45
70511,46
81088,46
22015,46
92080,46
69164,46
93848,46
5229,46
16844,46
2010,46
14293,46
96638,46
23051,46
50637,46
88057,46
40765,46
62306,46
72042,46
46614,46
58518,46
6600,46
79896,46
88824,46
67975,46
48596,46
84503,46
70621,46
49479,46
30421,46
16751,46
63368,46
56716,46
79603,46
42246,46
73779,46
17773,46
94950,46
47615,46
93351,46
86898,46
20637,46
67508,46
51232,46
91045,46
48851,46
59473,46
19807,46
49225,46
21308,46
89850,46
53233,46
657,46
8931,46
42436,46
60086,46
84501,46
94985,46
80372,46
15420,46
27343,46
77858,46
56832,46
87659,46
68352,46
62964,46
22486,47
15339,47
68645,47
85304,47
15647,47
69786,47
55096,47
59845,47
44605,47
43870,47
40832,47
18377,47
17946,47
17208,47
98051,47
11900,47
78777,47
71182,47
69568,47
20378,47
46215,47
7627,47
3887,47
12998,47
4953,47
40453,47
36034,47
99565,47
47268,47
12480,47
8129,47
87172,47
77479,47
20819,47
37930,47
26008,47
65759,47
85214,47
68093,47
17831,47
43943,47
54976,47
41326,47
41094,47
80010,47
17401,47
71210,47
97862,47
66516,47
50811,47
47865,47
61520,47
66735,47
47028,47
93575,47
96601,47
26229,47
83751,47
38944,47
83807,47
22668,47
68952,47
39677,47
85768,47
92688,47
10547,48
53263,48
42488,48
93778,48
34507,48
24653,48
63882,48
94106,48
91138,48
54420,48
91213,48
58167,48
56075,48
62102,48
47142,48
64961,48
75486,48
46669,48
19808,48
10578,48
62574,48
61207,48
43133,48
22498,48
284,48
3026,48
39495,48
7962,48
47433,48
38305,48
2806,48
66126,48
41197,48
74662,48
51209,48
12269,48
94917,48
12879,48
26204,48
14209,48
93852,48
10629,48
91175,48
68022,48
5118,48
95720,48
52996,48
51662,48
13770,48
33171,48
14591,48
72544,48
13056,48
19016,48
37030,48
17203,48
49656,48
83845,48
87033,48
59693,49
14787,49
81683,49
69331,49
79903,49
64387,49
98117,49
12490,49
12309,49
99440,49
75252,49
10372,49
51896,49
29730,49
48324,49
69009,49
85777,49
49530,49
23727,49
30795,49
61420,49
13643,49
97295,49
46478,49
51991,49
52269,49
38034,49
12160,49
31580,49
40379,49
52405,49
95129,49
96201,49
20428,49
70917,49
63452,49
84714,49
8531,49
7246,49
10050,49
45488,49
98753,49
33139,49
46152,49
59212,49
9689,49
67211,49
50947,49
82250,49
62154,49
15652,49
43767,49
82429,49
59327,49
14580,49
83748,49
78702,49
29083,49
46057,49
54803,49
82107,49
25689,49
41255,49
58050,49
85958,49
91409,49
47750,49
36645,49
60216,49
82402,49
5208,50
12264,50
10228,50
23813,50
53586,50
17902,50
1814,50
80508,50
10902,50
77044,50
76616,50
72028,50
29229,50
48926,50
31252,50
40443,50
35924,50
73104,50
63050,50
91464,50
2194,50
41655,50
91676,50
98324,50
13470,50
68805,50
78862,50
76762,50
9683,50
41163,50
63377,50
45343,50
24783,50
76292,50
14779,50
89143,50
7293,50
17725,50
27209,50
21298,50
4910,50
9110,50
77218,50
50256,50
22802,50
79172,50
71688,50
55311,50
42241,50
94356,50
85858,50
57695,50
46995,50
8475,50
78219,50
15492,50
99193,50
37729,51
30684,51
94767,51
86785,51
16884,51
75885,51
68942,51
58132,51
36998,51
60872,51
57042,51
61855,51
6992,51
27509,51
21135,51
55258,51
94542,51
38364,51
10525,51
99880,51
10293,51
68795,51
28515,51
17602,51
81199,51
96669,51
60075,51
10169,51
35649,51
29256,51
65766,51
29579,51
66258,51
32104,51
95240,51
60658,51
66224,51
2207,51
46483,51
36080,51
12127,51
73061,51
3944,51
70000,51
74730,51
28655,51
23960,51
94532,51
25835,51
9505,51
47552,51
73453,51
76990,51
82358,51
29654,51
63366,51
50382,51
31497,51
89329,52
21043,52
17546,52
58866,52
20072,52
79033,52
65691,52
84077,52
87026,52
21258,52
61785,52
37094,52
55316,52
8908,52
88334,52
12042,52
52633,52
54668,52
42435,52
62760,52
84264,52
4034,52
66168,52
29143,52
85230,52
11032,52
7388,52
88201,52
6271,52
54277,52
17766,52
22280,52
37954,52
43914,52
99589,52
51714,52
26302,52
15137,52
93422,52
86892,52
48551,52
76370,52
74548,52
91442,52
52119,52
48963,52
54438,52
17622,52
91148,52
28481,52
74502,52
63248,52
15519,52
449,52
1717,52
23101,52
87007,52
64034,52
78178,52
44845,52
20705,52
24679,52
71580,52
25927,52
6733,52
23792,52
37837,52
45325,52
59186,52
42611,52
92826,53
13751,53
68007,53
92516,53
81294,53
49191,53
37526,53
90992,53
30926,53
87768,53
52488,53
75984,53
85025,53
54796,53
70843,53
65254,53
46365,53
85153,53
87915,53
58833,53
18669,53
98403,53
43289,53
73274,53
51330,53
34840,53
30043,53
13386,53
26585,53
35899,53
87781,53
84492,53
46848,53
83239,53
24211,53
43180,53
11727,53
58059,53
15724,53
50547,53
73361,53
21430,53
79066,53
14414,53
82541,53
25945,53
80520,53
46852,53
66114,53
92388,53
49973,53
56372,53
64204,53
45420,53
17589,53
78356,53
14948,53
66207,53
16431,53
23255,53
7284,53
68585,53
54013,53
90587,53
40707,53
96288,53
18104,53
30034,53
2997,53
44704,53
55708,53
93286,53
39188,53
5290,53
33691,53
39977,53
78123,53
96856,54
63479,54
49909,54
70804,54
15224,54
12815,54
90235,54
66304,54
72001,54
48534,54
21974,54
17078,54
80989,54
75729,54
62784,54
70594,54
94684,54
98971,54
44757,54
48526,54
42811,54
89004,54
87173,54
21127,54
81699,54
61161,54
41763,54
81792,54
16436,54
72654,54
21337,54
93869,54
7556,54
8411,54
34369,54
2523,54
30894,54
75997,54
61309,54
7213,54
7463,54
32445,54
10796,54
66365,54
33326,54
57776,54
7552,54
4841,54
69138,54
49866,54
21890,54
82469,54
99814,54
76261,54
56280,54
63512,54
36356,54
53424,54
73324,54
1776,54
80708,54
55309,54
20853,54
72662,54
6250,54
10502,54
99953,54
77875,54
24914,55
3595,55
58291,55
83089,55
69338,55
51687,55
35013,55
22478,55
38338,55
86748,55
4759,55
51265,55
73835,55
70692,55
27171,55
14958,55
56826,55
41135,55
99355,55
58798,55
34762,55
35625,55
60302,55
29906,55
35223,55
75637,55
25200,55
25825,55
31505,55
23238,55
11309,55
394,55
80496,55
84706,55
87149,55
27946,55
50458,55
243,55
66695,55
71036,55
52096,55
97519,55
16494,55
45941,55
34573,55
62189,55
46496,55
70105,55
27039,55
96391,55
4850,55
93567,55
9311,55
10278,55
48061,55
17238,55
9121,55
73865,55
91975,55
93030,55
56437,55
75960,55
29674,55
18984,55
98123,55
18241,55
60219,56
27834,56
78837,56
86840,56
35746,56
12840,56
13874,56
79017,56
55674,56
10958,56
73118,56
1698,56
77260,56
82304,56
30692,56
42429,56
44029,56
75947,56
99324,56
29736,56
20909,56
56960,56
53890,56
34098,56
64473,56
17769,56
42716,56
59738,56
34339,56
26220,56
57642,56
134,56
72677,56
88610,56
26837,56
34437,56
92521,56
17283,56
50419,56
91334,56
67641,56
81519,56
48203,56
42518,56
45002,56
80657,56
9373,56
9831,56
76202,56
64162,56
65365,56
54834,56
81851,56
50335,56
17156,56
81266,56
84196,56
40875,56
21300,56
55414,56
92829,56
97946,56
22380,56
66947,56
79731,56
82360,56
69794,56
99707,57
90075,57
84844,57
24631,57
58093,57
24746,57
95956,57
23117,57
9791,57
8448,57
5541,57
27084,57
24685,57
25013,57
70515,57
90874,57
84504,57
4794,57
81514,57
1361,57
76390,57
47248,57
25733,57
37572,57
15089,57
49555,57
73982,57
38348,57
95988,57
24454,57
9302,57
59352,57
61151,57
869,57
9929,57
93343,57
65659,57
61614,57
57297,57
71162,57
90918,57
99396,57
99783,57
7181,57
78642,57
11820,57
48469,57
27386,57
34079,57
57268,57
95986,57
42654,57
90190,57
71137,57
37672,57
10668,57
8953,57
64892,57
94071,57
23643,57
28669,57
5263,57
80511,57
68586,57
87167,57
66520,57
65283,57
87123,57
43701,57
98390,57
72057,57
92547,57
5633,57
2113,57
40011,57
5261,57
7688,57
36650,57
20837,57
91235,57
10300,57
36820,57
14635,57
30232,57
32429,57
81845,58
52990,58
9548,58
90341,58
11634,58
51779,58
342,58
76296,58
41547,58
17624,58
70182,58
16366,58
91114,58
84687,58
28274,58
79364,58
19083,58
32056,58
4688,58
86528,58
22185,58
47299,58
2273,58
73698,58
64912,58
57893,58
25815,58
8187,58
98431,58
4316,58
98479,58
71910,58
96793,58
59721,58
22386,58
44077,58
58228,58
76332,58
84203,58
20550,58
18443,58
68492,58
61809,58
88990,58
14650,58
84704,58
61341,58
82184,58
12195,58
26932,58
23093,58
82392,58
53076,58
18260,58
7684,58
91693,58
56473,58
20276,58
3049,58
60105,58
97541,58
50068,58
5316,58
75747,58
20507,58
82387,58
64727,58
89970,59
33649,59
20876,59
45353,59
54151,59
91381,59
49496,59
87879,59
59430,59
27460,59
57568,59
91426,59
47509,59
5011,59
50148,59
32584,59
30603,59
65086,59
71293,59
11499,59
56631,59
19641,59
80261,59
7621,59
87516,59
93841,59
82820,59
25895,59
96176,59
85413,59
42402,59
14575,59
13645,59
33896,59
39386,59
35410,59
8888,59
48217,59
63246,59
49792,59
94433,59
13172,59
4894,59
52261,59
26903,59
8486,59
18600,59
1719,59
32585,59
32561,59
66284,59
68369,59
59237,59
65490,59
65570,59
10477,59
44015,59
99712,59
65428,59
65594,59
48019,59
315,59
81012,59
22488,59
14719,59
25860,59
53531,59
40330,59
769,59
21798,59
15651,59
24989,59
21428,59
95241,60
90051,60
97068,60
14645,60
7668,60
89978,60
80514,60
4795,60
28613,60
76222,60
85476,60
17497,60
27798,60
16768,60
30356,60
5521,60
56702,60
40401,60
17191,60
22499,60
45555,60
90973,60
82090,60
86905,60
42274,60
41520,60
94436,60
90716,60
1309,60
32908,60
86510,60
49391,60
39452,60
62725,60
96125,60
81725,60
8623,60
36413,60
49175,60
88872,60
65857,60
5522,60
64857,60
69395,60
13294,60
35483,60
76664,60
20274,60
9390,60
30899,60
32537,60
75607,60
58238,60
12212,60
58179,60
93749,60
41740,60
14730,60
93491,60
51290,60
15821,60
13561,60
31218,60
99988,60
50526,60
16805,60
2110,60
22348,61
72205,61
18560,61
19293,61
42612,61
98285,61
9582,61
95482,61
64380,61
22548,61
72391,61
60444,61
16734,61
91820,61
70298,61
42467,61
15896,61
76276,61
44867,61
13058,61
14908,61
25308,61
96181,61
29000,61
44262,61
36016,61
91160,61
29396,61
74251,61
19594,61
92074,61
92943,61
87591,61
30950,61
26628,61
38416,61
68398,61
84406,61
59933,61
54693,61
30738,61
30032,61
90030,61
33929,61
73090,61
1548,61
71262,61
4023,61
44996,61
83199,61
17012,61
90529,61
57211,61
22271,61
29741,61
97803,61
74703,61
64267,61
68824,61
17091,61
57109,61
77010,61
94791,61
82837,61
32886,61
77091,62
13609,62
64210,62
2727,62
92172,62
22798,62
10799,62
75225,62
43846,62
91217,62
73022,62
98567,62
1489,62
45371,62
22728,62
96219,62
16640,62
73186,62
50374,62
97730,62
28327,62
23579,62
55895,62
99682,62
78665,62
42302,62
40933,62
84880,62
43835,62
89176,62
61458,62
55965,62
75823,62
59778,62
88792,62
41394,62
53194,62
14555,62
28168,62
71903,62
32774,62
23538,62
60104,62
63696,62
43424,62
35393,62
47711,62
72577,62
97865,62
64731,62
95685,62
6943,62
41749,62
47233,62
91285,62
29719,62
84450,62
62190,62
7624,62
95620,62
70891,62
25472,62
44120,62
63756,62
48563,62
1100,62
88528,62
18814,62
57379,62
84326,62
74481,62
36127,62
78937,62
34901,62
59566,62
39196,62
68513,62
90627,62
57672,63
53929,63
83146,63
61216,63
43843,63
1204,63
68269,63
7629,63
95663,63
44933,63
72828,63
80655,63
49154,63
50350,63
88214,63
23276,63
50943,63
2422,63
39571,63
12781,63
58535,63
60746,63
34814,63
70918,63
4846,63
91366,63
3305,63
81421,63
66829,63
94255,63
44809,63
39938,63
78128,63
18683,63
65438,63
12716,63
30174,63
24539,63
62397,63
60948,63
98091,63
5678,63
96141,63
20455,63
34370,63
61422,63
21158,63
46982,63
14010,63
9246,63
96031,63
94999,63
41020,63
19701,63
51927,63
77085,63
17467,63
77415,63
64005,63
34785,63
81179,63
98492,63
84397,63
62896,63
7080,64
90599,64
46245,64
75644,64
69357,64
91030,64
61624,64
83873,64
76690,64
23407,64
77363,64
89809,64
88765,64
43425,64
61326,64
20169,64
72024,64
39276,64
18349,64
56405,64
79799,64
22199,64
45114,64
16045,64
94747,64
40322,64
38613,64
26828,64
88969,64
11991,64
72071,64
47788,64
27114,64
67315,64
86054,64
17333,64
64641,64
52582,64
40282,64
65721,64
12503,64
79997,64
12235,64
7949,64
76063,64
17923,64
62750,64
53404,64
8089,64
73282,64
23115,64
43255,64
30444,64
59665,64
27548,64
51338,64
74731,64
56583,64
15939,64
3750,64
49503,64
60084,64
59518,64
58698,64
85748,64
78331,64
31304,64
76510,64
97121,64
72283,64
13615,64
86426,64
67371,64
6888,64
44193,64
38352,65
43216,65
52917,65
15715,65
10415,65
24969,65
59037,65
49453,65
15509,65
79861,65
8543,65
24498,65
92051,65
17138,65
16190,65
5443,65
53467,65
10087,65
32306,65
85643,65
1705,65
11944,65
2626,65
8262,65
2140,65
32189,65
13309,65
31450,65
38760,65
76607,65
75531,65
32992,65
32617,65
27960,65
21331,65
18693,65
66734,65
41950,65
76505,65
93525,65
67749,65
99055,65
91461,65
39428,65
18509,65
54351,65
46468,65
54441,65
73411,65
79718,65
59709,65
47455,65
23829,65
42900,65
31362,65
13096,65
6246,65
62278,65
26004,65
17727,65
91785,65
82575,65
76502,65
35006,65
56559,65
91432,65
17634,65
96376,66
4834,66
65932,66
39815,66
45331,66
96691,66
97049,66
10286,66
64889,66
96540,66
31127,66
70542,66
20539,66
19860,66
24230,66
48662,66
63336,66
11005,66
61004,66
61951,66
10932,66
252,66
38795,66
40206,66
27972,66
27766,66
46362,66
5860,66
35963,66
84779,66
3865,66
44623,66
51880,66
10373,66
56061,66
33170,66
39174,66
8629,66
4881,66
5748,66
39056,66
25921,66
54474,66
61037,66
6060,66
5004,66
94733,66
73224,66
54132,66
64587,66
22214,66
30037,66
44452,66
48144,66
38879,66
20415,66
16048,66
30556,66
78498,66
62751,66
34419,66
48505,66
19632,66
76603,66
31551,66
37774,66
94147,66
67430,66
5839,66
35501,66
51067,66
70013,66
42475,66
62968,66
54326,66
96994,66
60061,66
75265,66
43527,66
93921,66
37112,66
77253,66
85922,67
18071,67
32913,67
84505,67
37170,67
18488,67
32211,67
62770,67
31797,67
60567,67
23667,67
77848,67
81758,67
6477,67
7321,67
69591,67
30811,67
41281,67
43812,67
41209,67
42890,67
61331,67
2306,67
85794,67
81532,67
166,67
31195,67
96002,67
61116,67
14227,67
78761,67
12491,67
92673,67
20591,67
86391,67
64437,67
99284,67
34830,67
12908,67
30336,67
49111,67
46918,67
24394,67
47227,67
7910,67
78379,67
90820,67
1799,67
85424,67
53760,67
87437,67
54111,67
57111,67
27238,67
41692,67
73641,67
91847,67
86981,67
44837,67
68067,67
84417,67
48314,67
57322,67
61516,67
27936,67
89683,67
18136,67
18073,67
88869,67
28641,67
16099,67
75970,67
50781,67
33206,67
92982,67
52584,67
24087,67
70070,67
30694,67
48257,67
99543,67
38391,67
18408,68
32360,68
93520,68
49711,68
42160,68
10993,68
14619,68
75156,68
14047,68
71570,68
33013,68
13055,68
33634,68
1367,68
39107,68
6985,68
45226,68
64059,68
24728,68
54876,68
21917,68
85489,68
49533,68
21611,68
34913,68
13003,68
21900,68
98897,68
81760,68
43166,68
28258,68
72556,68
21190,68
57881,68
41991,68
2939,68
67860,68
64477,68
98135,68
99630,68
44381,68
19480,68
51683,68
18692,68
56549,68
98470,68
15324,68
21663,68
88010,68
90776,68
71652,68
734,68
20432,68
65528,68
5241,68
25464,68
38779,68
83685,68
96470,68
73033,68
37345,68
39251,68
29165,68
57087,68
51130,68
43717,69
38366,69
65995,69
4996,69
10074,69
57486,69
79282,69
50402,69
11527,69
20416,69
85073,69
79520,69
76737,69
99833,69
23926,69
55468,69
38503,69
76906,69
19221,69
69180,69
78141,69
12012,69
15707,69
56107,69
64859,69
5929,69
82060,69
40644,69
4984,69
90734,69
43179,69
55810,69
81435,69
94698,69
16384,69
37153,69
99997,69
67044,69
96860,69
6904,69
9374,69
39956,69
5846,69
99663,69
52413,69
91208,69
17616,69
12513,69
43360,69
71857,69
90428,69
91818,69
19746,69
71386,69
4080,69
99391,69
20381,69
58542,69
31368,70
68766,70
92252,70
15906,70
22500,70
10504,70
76827,70
83334,70
96309,70
25499,70
96660,70
33399,70
5861,70
26631,70
50301,70
69172,70
71969,70
31243,70
25707,70
36323,70
95910,70
85782,70
83127,70
34262,70
89511,70
9332,70
96534,70
93329,70
81408,70
46117,70
7367,70
51882,70
90086,70
87882,70
48241,70
98058,70
57431,70
17148,70
71320,70
87733,70
83474,70
70489,70
2232,70
9686,70
40681,70
89484,70
36619,70
31407,70
76554,70
43076,70
1792,70
51573,70
29232,70
27466,70
88390,70
33395,70
23618,70
18679,70
47302,70
6180,70
1892,70
45501,70
61011,70
65,70
33322,70
12837,70
80234,70
59528,70
10938,70
41161,70
73249,70
17269,70
45703,71
10311,71
23627,71
60198,71
61828,71
30471,71
96124,71
65926,71
8198,71
16435,71
13941,71
37543,71
18536,71
84877,71
59294,71
99364,71
60067,71
44093,71
31116,71
86788,71
46446,71
43503,71
37026,71
35448,71
69535,71
94133,71
65326,71
83267,71
37575,71
31748,71
18992,71
69021,71
74180,71
77581,71
30826,71
93321,71
39616,71
95460,71
90507,71
28879,71
57882,71
62228,71
96713,71
64114,71
57397,71
57212,71
9574,71
77536,71
14857,71
81999,71
26605,71
4433,71
32416,71
52808,71
81300,71
22121,71
38952,71
98080,71
25739,71
1621,71
6080,71
80533,71
72225,71
96643,71
96105,71
98049,71
81959,71
94334,71
66844,71
28365,71
19258,71
21835,71
24061,71
187,71
87738,71
57406,71
86561,71
64047,72
86677,72
38722,72
37567,72
51281,72
45614,72
91875,72
42209,72
81615,72
66133,72
43609,72
29462,72
1578,72
16374,72
72631,72
84388,72
60913,72
7539,72
47398,72
45573,72
94839,72
18059,72
47501,72
2362,72
24470,72
4130,72
12412,72
37767,72
8507,72
56257,72
93922,72
36602,72
31632,72
1135,72
69691,72
93017,72
21506,72
29637,72
34695,72
86983,72
56052,72
59926,72
48076,72
20602,72
45429,72
10259,72
42445,72
87670,72
90963,72
10189,72
89591,72
35284,72
29608,72
79507,72
69254,72
47597,72
35288,72
64241,72
3438,72
86041,72
97847,72
86894,72
28609,72
95114,72
33162,72
62736,72
53878,72
78583,72
35025,72
27258,72
83766,72
24170,72
74113,72
36116,72
62987,72
61468,73
62257,73
26393,73
9725,73
81620,73
36734,73
3009,73
48481,73
63166,73
94399,73
57957,73
60713,73
66803,73
62845,73
87893,73
22220,73
37096,73
1963,73
32425,73
38369,73
11662,73
75000,73
72657,73
35739,73
33263,73
79214,73
26822,73
92102,73
57845,73
51456,73
61481,73
33008,73
33281,73
68578,73
13899,73
24882,73
30793,73
80832,73
26885,73
51583,73
52282,73
54791,73
42626,73
52403,73
55136,73
22117,73
88617,73
27007,73
11717,73
86131,73
89414,73
79258,73
66640,73
40344,73
29173,73
738,73
15515,73
91528,73
78162,73
95183,73
66802,73
91460,73
93347,73
99655,73
19943,73
16269,73
5264,73
67845,73
93815,74
78126,74
17711,74
74092,74
79179,74
65100,74
85889,74
74904,74
74736,74
5992,74
47118,74
84878,74
11053,74
54067,74
8564,74
84956,74
21455,74
23642,74
42729,74
67974,74
72229,74
43141,74
93490,74
98727,74
49660,74
1200,74
80558,74
51857,74
97377,74
8403,74
92248,74
28806,74
49176,74
77598,74
72979,74
397,74
64886,74
62818,74
50297,74
46080,74
35851,74
99465,74
46971,74
60667,74
48069,74
11888,74
27378,74
75733,74
54572,74
34584,74
43079,74
33446,74
65704,74
