GiftId,TripId
89578,28.0
66074,28.0
43871,28.0
31177,28.0
8232,28.0
95769,29.0
72922,29.0
87323,29.0
22949,29.0
7015,29.0
88316,29.0
78883,29.0
45824,29.0
59820,29.0
95407,29.0
4093,29.0
59183,29.0
9788,29.0
25956,29.0
77718,29.0
95491,29.0
76485,29.0
31138,29.0
43040,29.0
91508,29.0
98809,29.0
19721,29.0
24654,29.0
39155,29.0
28816,29.0
33267,29.0
37293,29.0
65959,29.0
41003,29.0
24424,29.0
58124,29.0
77056,29.0
98982,29.0
45693,29.0
77832,29.0
1088,29.0
98938,29.0
94145,29.0
33805,29.0
15601,29.0
76118,29.0
72741,29.0
34296,29.0
43876,29.0
60,29.0
95567,29.0
90500,29.0
41107,29.0
18378,29.0
74087,29.0
30245,29.0
35216,29.0
95925,29.0
82739,29.0
35848,29.0
89363,29.0
18764,29.0
24764,29.0
21901,29.0
8641,29.0
480,29.0
57804,29.0
63286,29.0
5402,30.0
44135,30.0
26076,30.0
30448,30.0
40040,30.0
62454,30.0
77914,30.0
71021,30.0
83047,30.0
36367,30.0
52032,30.0
66169,30.0
94309,30.0
41541,30.0
92773,30.0
81556,30.0
83104,30.0
4957,30.0
86069,30.0
21905,30.0
42731,30.0
89277,30.0
98610,30.0
94104,30.0
66214,30.0
23870,30.0
33297,30.0
77482,30.0
95939,30.0
46445,30.0
26203,30.0
45063,30.0
15948,30.0
4025,30.0
57143,30.0
58747,30.0
14273,30.0
11627,30.0
94925,30.0
54643,30.0
9254,30.0
89219,30.0
76124,30.0
70319,30.0
43893,30.0
50360,30.0
57712,30.0
91326,30.0
42383,30.0
13400,30.0
37185,30.0
43931,30.0
66716,30.0
76579,30.0
10908,30.0
5461,30.0
93107,30.0
59078,30.0
23354,30.0
47508,30.0
77323,30.0
69734,30.0
91727,30.0
44493,30.0
7077,30.0
24606,30.0
59181,30.0
45426,30.0
64846,30.0
666,30.0
33041,30.0
91102,30.0
27212,30.0
62360,30.0
89011,30.0
42864,30.0
91941,30.0
33750,30.0
70481,30.0
46142,30.0
54099,30.0
92383,30.0
37020,30.0
96432,30.0
85439,30.0
83722,30.0
62605,31.0
1241,31.0
6441,31.0
47399,31.0
96274,31.0
63988,31.0
9518,31.0
6669,31.0
19761,31.0
10145,31.0
93431,31.0
54232,31.0
96426,31.0
24858,31.0
85597,31.0
76618,31.0
36795,31.0
8259,31.0
65688,31.0
38573,31.0
64325,31.0
14659,31.0
94455,31.0
69513,31.0
20572,31.0
76695,31.0
24737,31.0
9058,31.0
46938,31.0
89150,31.0
6915,31.0
47075,31.0
39332,31.0
26777,31.0
4740,31.0
90984,31.0
64558,31.0
58338,31.0
30660,31.0
23815,31.0
95703,31.0
68603,31.0
6108,31.0
63971,31.0
66356,31.0
18785,31.0
64620,31.0
99813,31.0
11951,31.0
53558,31.0
75053,31.0
80382,31.0
42734,31.0
4293,31.0
88734,31.0
51544,31.0
28836,31.0
76556,31.0
6365,31.0
75556,31.0
31662,31.0
82251,31.0
31224,31.0
67350,31.0
80564,31.0
74169,31.0
63232,31.0
27135,31.0
56472,32.0
91786,32.0
82372,32.0
37521,32.0
2216,32.0
36135,32.0
16167,32.0
95645,32.0
21821,32.0
78514,32.0
59134,32.0
77727,32.0
40920,32.0
85124,32.0
64945,32.0
62630,32.0
3463,32.0
49375,32.0
83781,32.0
9949,32.0
33971,32.0
59282,32.0
61363,32.0
91244,32.0
69488,32.0
66159,32.0
13551,32.0
68990,32.0
5796,32.0
10027,32.0
75752,32.0
98001,32.0
5498,32.0
75969,32.0
87870,32.0
90939,32.0
27668,32.0
56123,32.0
70393,32.0
65962,32.0
80761,32.0
50610,32.0
77104,32.0
5398,32.0
14072,32.0
98708,32.0
92887,32.0
21955,32.0
71660,32.0
17317,32.0
6926,32.0
55755,32.0
15617,32.0
74610,32.0
39160,32.0
49105,32.0
56812,32.0
27897,32.0
54068,32.0
1018,32.0
5649,32.0
50378,32.0
27264,32.0
74475,32.0
48271,32.0
91629,32.0
79198,32.0
79885,32.0
52617,32.0
24331,32.0
33820,32.0
61425,32.0
86260,32.0
98826,32.0
45211,32.0
13682,32.0
62631,32.0
88756,32.0
85020,33.0
58017,33.0
21273,33.0
78711,33.0
21274,33.0
95805,33.0
4095,33.0
64792,33.0
80698,33.0
61565,33.0
41844,33.0
318,33.0
14248,33.0
85542,33.0
87100,33.0
58450,33.0
87083,33.0
49737,33.0
57789,33.0
6936,33.0
23356,33.0
4994,33.0
13125,33.0
40048,33.0
72697,33.0
59652,33.0
84808,33.0
89180,33.0
25789,33.0
92083,33.0
1435,33.0
46204,33.0
49197,33.0
98744,33.0
62119,33.0
46644,33.0
1768,33.0
43477,33.0
64420,33.0
62594,33.0
84712,33.0
99248,33.0
92977,33.0
57823,33.0
42116,33.0
68473,33.0
36143,33.0
44453,33.0
94702,33.0
71351,33.0
12125,33.0
74207,33.0
48416,33.0
8588,33.0
55620,33.0
40777,33.0
89958,33.0
95804,33.0
34326,33.0
45734,33.0
17412,33.0
15895,33.0
73696,33.0
63639,34.0
44308,34.0
93238,34.0
27756,34.0
66084,34.0
33369,34.0
77360,34.0
31955,34.0
95383,34.0
10602,34.0
9987,34.0
95023,34.0
23818,34.0
90426,34.0
93180,34.0
2728,34.0
67505,34.0
31119,34.0
19948,34.0
91840,34.0
99790,34.0
94390,34.0
48393,34.0
63889,34.0
81771,34.0
92173,34.0
68442,34.0
66413,34.0
69134,34.0
47946,34.0
75649,34.0
97076,34.0
91681,34.0
16398,34.0
97320,34.0
17288,34.0
99121,34.0
74047,34.0
36290,34.0
34008,34.0
66056,34.0
63836,34.0
97459,34.0
3752,34.0
69346,34.0
49929,34.0
32393,34.0
98548,34.0
72797,34.0
1687,34.0
89035,34.0
98496,34.0
86758,34.0
45033,34.0
79218,34.0
38253,34.0
48280,34.0
4830,34.0
75518,34.0
40799,34.0
9325,34.0
22075,34.0
97586,34.0
93556,34.0
66768,34.0
66279,34.0
48440,34.0
26548,34.0
7339,34.0
63057,35.0
15600,35.0
82463,35.0
31616,35.0
99776,35.0
66752,35.0
67175,35.0
21884,35.0
50704,35.0
23768,35.0
75192,35.0
86105,35.0
77062,35.0
89585,35.0
25884,35.0
35601,35.0
92789,35.0
41041,35.0
67830,35.0
51342,35.0
29189,35.0
46894,35.0
11355,35.0
36923,35.0
56899,35.0
19369,35.0
56067,35.0
23211,35.0
13472,35.0
18065,35.0
95151,35.0
74215,35.0
2414,35.0
36172,35.0
97897,35.0
10637,35.0
68785,35.0
37050,35.0
99649,35.0
2918,35.0
418,35.0
77706,35.0
51782,35.0
82737,35.0
47751,35.0
39171,35.0
31891,35.0
33632,35.0
99829,35.0
49463,35.0
16808,35.0
46011,35.0
33811,35.0
2188,35.0
17282,35.0
27991,36.0
38516,36.0
35691,36.0
33360,36.0
42930,36.0
21636,36.0
1136,36.0
10017,36.0
1108,36.0
62936,36.0
37281,36.0
35293,36.0
74432,36.0
49325,36.0
72380,36.0
73117,36.0
83166,36.0
72945,36.0
56931,36.0
31172,36.0
46180,36.0
96698,36.0
90715,36.0
85012,36.0
29046,36.0
1510,36.0
85314,36.0
21012,36.0
36040,36.0
23936,36.0
3353,36.0
20155,36.0
10190,36.0
62129,36.0
76708,36.0
82953,36.0
39279,36.0
82937,36.0
50831,36.0
55423,36.0
39394,36.0
20597,36.0
22979,36.0
50160,36.0
59603,36.0
93543,36.0
99430,36.0
56493,36.0
74876,36.0
77194,36.0
67184,36.0
43450,36.0
15774,36.0
2541,36.0
27126,36.0
36120,36.0
49039,36.0
40218,36.0
40494,36.0
29745,36.0
83341,37.0
99521,37.0
12564,37.0
76841,37.0
94553,37.0
81450,37.0
68547,37.0
85534,37.0
92646,37.0
85774,37.0
90997,37.0
84764,37.0
79320,37.0
82581,37.0
93147,37.0
89106,37.0
83602,37.0
27450,37.0
22114,37.0
11860,37.0
47074,37.0
54317,37.0
13342,37.0
43344,37.0
86669,37.0
28578,37.0
314,37.0
28905,37.0
29960,37.0
50692,37.0
47082,37.0
58296,37.0
30949,37.0
54776,37.0
15384,37.0
95458,37.0
61487,37.0
52498,37.0
36521,37.0
33219,37.0
7901,37.0
43822,37.0
4921,37.0
79672,37.0
21532,37.0
19469,37.0
76321,37.0
33978,37.0
44026,37.0
94651,37.0
131,37.0
16716,37.0
25753,37.0
63413,37.0
83638,37.0
65626,37.0
7459,37.0
69216,37.0
78008,37.0
99228,37.0
85945,37.0
89655,37.0
34025,37.0
3393,37.0
42711,37.0
24143,37.0
48376,37.0
98132,38.0
74382,38.0
61882,38.0
84198,38.0
76316,38.0
14944,38.0
70874,38.0
96173,38.0
40256,38.0
88570,38.0
64016,38.0
76272,38.0
88013,38.0
39533,38.0
8197,38.0
80301,38.0
27517,38.0
58455,38.0
81191,38.0
97612,38.0
40501,38.0
58965,38.0
7760,38.0
84135,38.0
15198,38.0
18327,38.0
51763,38.0
52459,38.0
53679,38.0
96651,38.0
51033,38.0
36136,38.0
75861,38.0
59568,38.0
11081,38.0
776,38.0
46355,38.0
27334,38.0
34932,38.0
52995,38.0
83035,38.0
70113,38.0
14359,38.0
28015,38.0
69905,38.0
17299,38.0
47098,38.0
84861,38.0
38980,38.0
68464,38.0
71876,38.0
43235,38.0
87961,38.0
20907,38.0
64621,38.0
82854,38.0
24066,38.0
11027,38.0
66285,38.0
7510,38.0
26984,38.0
31492,38.0
58540,38.0
73182,38.0
56655,38.0
67854,38.0
44150,39.0
45719,39.0
29823,39.0
1026,39.0
65494,39.0
83763,39.0
5129,39.0
18981,39.0
74012,39.0
45003,39.0
8848,39.0
66371,39.0
32799,39.0
21770,39.0
97101,39.0
89019,39.0
38359,39.0
12182,39.0
38479,39.0
48995,39.0
70880,39.0
42619,39.0
44920,39.0
27250,39.0
93531,39.0
10699,39.0
67297,39.0
11863,39.0
4111,39.0
8795,39.0
69652,39.0
92825,39.0
14037,39.0
15932,39.0
60758,39.0
82379,39.0
74602,39.0
78506,39.0
16426,39.0
74141,39.0
10538,39.0
85260,39.0
83689,39.0
60007,39.0
89533,39.0
87247,39.0
40714,39.0
47430,39.0
11151,39.0
32,39.0
61370,39.0
21721,39.0
24385,39.0
11348,39.0
96986,39.0
29512,39.0
64787,39.0
62264,39.0
73087,39.0
81465,39.0
66621,39.0
62828,39.0
70638,39.0
88696,39.0
82736,39.0
433,39.0
78764,39.0
66970,39.0
13500,39.0
32287,39.0
28088,39.0
15012,39.0
39713,39.0
51599,39.0
44203,39.0
40116,39.0
31718,39.0
62443,39.0
75366,39.0
91104,39.0
42329,39.0
88927,39.0
71571,39.0
81110,39.0
32771,40.0
13454,40.0
43851,40.0
49774,40.0
16461,40.0
83283,40.0
54212,40.0
54414,40.0
19424,40.0
40569,40.0
55980,40.0
92302,40.0
83114,40.0
39564,40.0
76218,40.0
25606,40.0
44417,40.0
33653,40.0
62808,40.0
6357,40.0
78533,40.0
65767,40.0
66967,40.0
16972,40.0
18765,40.0
53907,40.0
32055,40.0
2583,40.0
98886,40.0
31115,40.0
97195,40.0
70088,40.0
64165,40.0
20857,40.0
51917,40.0
54318,40.0
20608,40.0
24396,40.0
55589,40.0
4206,40.0
98245,40.0
13852,40.0
69166,40.0
80181,40.0
98937,40.0
17440,40.0
49872,40.0
47923,40.0
72296,40.0
57511,40.0
79540,40.0
5432,40.0
95339,40.0
16747,40.0
38517,40.0
92402,40.0
22359,40.0
48136,40.0
38373,40.0
35960,40.0
63613,40.0
15867,40.0
24970,40.0
54494,40.0
33402,40.0
53088,40.0
99038,40.0
26176,40.0
79910,40.0
61584,40.0
14739,40.0
78243,40.0
82785,40.0
82990,40.0
73759,40.0
96778,40.0
1181,40.0
71657,40.0
36621,40.0
12549,40.0
48103,41.0
16065,41.0
81078,41.0
30326,41.0
71544,41.0
64971,41.0
49381,41.0
62917,41.0
2392,41.0
4049,41.0
39260,41.0
76149,41.0
20143,41.0
54076,41.0
3432,41.0
16321,41.0
40888,41.0
61419,41.0
57565,41.0
58488,41.0
21674,41.0
65941,41.0
41614,41.0
87053,41.0
69620,41.0
49594,41.0
82713,41.0
63303,41.0
2509,41.0
13065,41.0
85323,41.0
60481,41.0
20949,41.0
73725,41.0
99986,41.0
66270,41.0
95994,41.0
50131,41.0
25864,41.0
63817,41.0
65849,41.0
44843,41.0
98872,41.0
31899,41.0
23157,41.0
44679,41.0
82150,41.0
64801,41.0
96541,41.0
84120,41.0
97432,41.0
75810,41.0
88711,41.0
81395,41.0
16849,41.0
62138,41.0
7145,41.0
25568,41.0
54624,41.0
6251,41.0
51660,41.0
73081,41.0
29486,41.0
62545,41.0
86647,41.0
64415,41.0
19359,41.0
21740,41.0
12451,41.0
76962,41.0
79952,41.0
92156,41.0
55663,41.0
44229,41.0
45961,41.0
84647,41.0
5885,41.0
25759,41.0
83663,41.0
16765,41.0
54376,42.0
17631,42.0
80359,42.0
49474,42.0
47451,42.0
14046,42.0
2275,42.0
27141,42.0
45201,42.0
45802,42.0
36270,42.0
744,42.0
30381,42.0
52048,42.0
75447,42.0
20071,42.0
61776,42.0
36737,42.0
85116,42.0
63460,42.0
35411,42.0
34630,42.0
73637,42.0
33908,42.0
30613,42.0
69441,42.0
96715,42.0
30181,42.0
84888,42.0
18532,42.0
26593,42.0
775,42.0
70531,42.0
37789,42.0
87165,42.0
36704,42.0
26341,42.0
81506,42.0
8363,42.0
19885,42.0
90319,42.0
20079,42.0
87911,42.0
85156,42.0
30682,42.0
49777,42.0
81328,42.0
41683,42.0
64573,42.0
92918,42.0
10561,42.0
87206,42.0
61844,42.0
94930,42.0
93143,42.0
60685,42.0
68510,42.0
61836,42.0
46281,42.0
78968,42.0
66260,42.0
2751,42.0
13357,42.0
77508,42.0
77042,42.0
44935,43.0
65412,43.0
95162,43.0
1818,43.0
55440,43.0
32231,43.0
65068,43.0
87369,43.0
41893,43.0
17389,43.0
20925,43.0
64854,43.0
7234,43.0
60851,43.0
61288,43.0
7166,43.0
33902,43.0
10726,43.0
78176,43.0
19193,43.0
36576,43.0
51869,43.0
68619,43.0
28455,43.0
34693,43.0
24274,43.0
49750,43.0
37579,43.0
28664,43.0
9277,43.0
43354,43.0
83325,43.0
61356,43.0
89098,43.0
66676,43.0
14734,43.0
47316,43.0
46771,43.0
25211,43.0
70437,43.0
90511,43.0
46274,43.0
73246,43.0
49170,43.0
98741,43.0
17488,43.0
45977,43.0
23357,43.0
57124,43.0
36966,43.0
54058,43.0
7138,43.0
25320,43.0
72878,43.0
22287,43.0
39560,43.0
87740,43.0
17205,43.0
57133,43.0
20440,43.0
85923,43.0
78040,43.0
8806,43.0
93686,43.0
60877,43.0
71347,43.0
10918,43.0
43864,43.0
33831,43.0
35719,43.0
6599,43.0
75962,43.0
53028,44.0
49084,44.0
55853,44.0
17997,44.0
32290,44.0
86223,44.0
37261,44.0
43311,44.0
12279,44.0
74975,44.0
99151,44.0
32354,44.0
76351,44.0
36213,44.0
15886,44.0
6628,44.0
57537,44.0
29030,44.0
34155,44.0
18,44.0
26485,44.0
57253,44.0
46107,44.0
86577,44.0
78075,44.0
71127,44.0
6452,44.0
11167,44.0
63502,44.0
55102,44.0
48830,44.0
22870,44.0
816,44.0
49947,44.0
14242,44.0
5580,44.0
38532,44.0
58847,44.0
47244,44.0
88404,44.0
32917,44.0
6987,44.0
41529,44.0
65944,44.0
12430,44.0
39841,44.0
39015,44.0
24415,44.0
75356,44.0
41392,44.0
18422,44.0
50493,44.0
38877,44.0
32987,44.0
67434,44.0
88323,44.0
97285,44.0
59359,44.0
11421,44.0
92148,44.0
15662,44.0
69105,44.0
80402,44.0
71204,44.0
19436,44.0
2072,44.0
74528,44.0
95588,44.0
46985,44.0
95678,44.0
5765,44.0
22658,44.0
7190,44.0
38526,44.0
2801,44.0
60833,44.0
86887,44.0
36772,45.0
59584,45.0
54496,45.0
90513,45.0
60887,45.0
10117,45.0
74534,45.0
32596,45.0
12736,45.0
12846,45.0
69624,45.0
30834,45.0
89984,45.0
28968,45.0
18266,45.0
70559,45.0
26864,45.0
43998,45.0
96941,45.0
62148,45.0
5762,45.0
94154,45.0
84305,45.0
76528,45.0
48345,45.0
74105,45.0
38009,45.0
84022,45.0
10213,45.0
4001,45.0
86557,45.0
30565,45.0
69,45.0
2581,45.0
45010,45.0
37989,45.0
15689,45.0
17610,45.0
47247,45.0
57413,45.0
37791,45.0
57027,45.0
14458,45.0
28651,45.0
82991,45.0
31108,45.0
47561,45.0
6124,45.0
38539,45.0
78081,45.0
56752,45.0
17476,45.0
74958,45.0
8866,45.0
38143,45.0
54832,45.0
36812,45.0
21143,45.0
41663,45.0
36477,45.0
74097,46.0
64617,46.0
15718,46.0
64474,46.0
58939,46.0
88221,46.0
31204,46.0
97268,46.0
90658,46.0
2531,46.0
84768,46.0
41869,46.0
1557,46.0
10724,46.0
67897,46.0
64671,46.0
79541,46.0
11333,46.0
68850,46.0
73880,46.0
29353,46.0
77406,46.0
67449,46.0
91237,46.0
74098,46.0
68284,46.0
78457,46.0
46767,46.0
24982,46.0
10531,46.0
62371,46.0
22637,46.0
38778,46.0
82370,46.0
65103,46.0
20313,46.0
88981,46.0
80431,46.0
89126,46.0
11475,46.0
26019,46.0
26910,46.0
91319,46.0
70886,46.0
65473,46.0
54424,46.0
42807,46.0
19270,46.0
63799,46.0
78442,46.0
61154,46.0
26948,46.0
8224,46.0
50009,46.0
82253,46.0
72852,46.0
85283,46.0
85520,46.0
88720,46.0
21150,46.0
1215,46.0
80319,46.0
98811,46.0
17231,46.0
71493,46.0
42495,46.0
42294,46.0
74965,46.0
62433,46.0
91296,46.0
64139,46.0
39582,46.0
95405,46.0
96582,46.0
77050,46.0
47087,46.0
43083,46.0
77770,46.0
21105,46.0
55928,46.0
88912,47.0
14198,47.0
13890,47.0
26547,47.0
64291,47.0
65203,47.0
69286,47.0
61581,47.0
78338,47.0
47974,47.0
43495,47.0
66109,47.0
54674,47.0
15472,47.0
69062,47.0
64240,47.0
63827,47.0
23839,47.0
56621,47.0
41357,47.0
18790,47.0
88198,47.0
93038,47.0
78734,47.0
7913,47.0
22397,47.0
16496,47.0
81250,47.0
55748,47.0
95847,47.0
55344,47.0
72633,47.0
68302,47.0
43681,47.0
53002,47.0
79607,47.0
24019,47.0
12059,47.0
50989,47.0
36420,47.0
33835,47.0
40655,47.0
40492,47.0
89334,47.0
56907,47.0
43130,47.0
98590,47.0
86447,47.0
43821,47.0
46685,47.0
30064,47.0
30485,47.0
75346,47.0
1156,47.0
26502,47.0
42388,47.0
68914,47.0
36050,47.0
36242,47.0
71935,47.0
39340,47.0
2173,47.0
59664,47.0
64299,48.0
67566,48.0
88167,48.0
79584,48.0
58190,48.0
90538,48.0
84396,48.0
58581,48.0
36908,48.0
49334,48.0
92219,48.0
44958,48.0
55281,48.0
18644,48.0
56641,48.0
9594,48.0
56008,48.0
68387,48.0
7954,48.0
138,48.0
4969,48.0
25336,48.0
47990,48.0
32805,48.0
16128,48.0
50430,48.0
41910,48.0
95032,48.0
37725,48.0
20641,48.0
24311,48.0
75231,48.0
24896,48.0
42076,48.0
76540,48.0
54127,48.0
16430,48.0
77249,48.0
35694,48.0
15290,48.0
46341,48.0
13300,48.0
87658,48.0
97044,48.0
47839,48.0
95874,48.0
89434,48.0
19310,48.0
15433,48.0
28890,48.0
77583,48.0
79340,48.0
82963,48.0
42412,48.0
91535,48.0
66507,48.0
60304,48.0
99351,48.0
47812,48.0
85127,48.0
75786,48.0
35399,48.0
55130,48.0
11588,48.0
69610,49.0
46028,49.0
13676,49.0
20710,49.0
89154,49.0
24068,49.0
1397,49.0
93152,49.0
59329,49.0
77565,49.0
37623,49.0
27719,49.0
38650,49.0
61337,49.0
16457,49.0
54163,49.0
51609,49.0
32622,49.0
7660,49.0
97539,49.0
23257,49.0
67275,49.0
39558,49.0
34178,49.0
66704,49.0
54901,49.0
13730,49.0
91543,49.0
84892,49.0
30184,49.0
38874,49.0
41901,49.0
94130,49.0
24586,49.0
7170,49.0
12005,49.0
78278,49.0
15051,49.0
34647,49.0
38803,49.0
25391,49.0
40504,49.0
77468,49.0
93224,49.0
59605,49.0
8882,49.0
41785,49.0
67423,49.0
76503,49.0
28422,49.0
48648,49.0
38119,49.0
41000,49.0
37653,49.0
66298,49.0
78863,49.0
56059,49.0
70781,49.0
29177,50.0
81048,50.0
58739,50.0
22608,50.0
3739,50.0
6373,50.0
41888,50.0
96605,50.0
38593,50.0
78143,50.0
18227,50.0
42613,50.0
84528,50.0
66841,50.0
21910,50.0
34350,50.0
33076,50.0
26779,50.0
58031,50.0
25836,50.0
51081,50.0
46736,50.0
44312,50.0
4177,50.0
23413,50.0
98244,50.0
62328,50.0
93449,50.0
70566,50.0
82496,50.0
77453,50.0
40561,50.0
7967,50.0
24645,50.0
69783,50.0
86129,50.0
29259,50.0
91279,50.0
23232,50.0
15856,50.0
13877,50.0
82153,50.0
30024,50.0
81042,50.0
48212,50.0
7759,50.0
89562,50.0
98457,50.0
46533,50.0
94594,50.0
26350,50.0
1587,50.0
69614,50.0
61895,50.0
5606,50.0
69564,50.0
20573,50.0
24959,50.0
87784,50.0
72108,50.0
87212,50.0
12407,50.0
27806,50.0
23299,50.0
92211,50.0
70439,50.0
68089,50.0
77794,50.0
9099,50.0
70680,50.0
22935,50.0
7050,51.0
55786,51.0
44639,51.0
14975,51.0
65615,51.0
49189,51.0
1637,51.0
25401,51.0
2616,51.0
91594,51.0
37906,51.0
62219,51.0
78444,51.0
59313,51.0
19479,51.0
20056,51.0
59225,51.0
49760,51.0
41192,51.0
70793,51.0
58511,51.0
59495,51.0
22761,51.0
40610,51.0
20178,51.0
63651,51.0
93711,51.0
19608,51.0
41413,51.0
22971,51.0
92145,51.0
55111,51.0
98900,51.0
80427,51.0
45968,51.0
67647,51.0
13028,51.0
48984,51.0
66188,51.0
90239,51.0
79504,51.0
59695,51.0
46795,51.0
73974,51.0
3491,51.0
57048,51.0
51475,51.0
15990,51.0
53652,51.0
32664,51.0
49300,51.0
11963,51.0
80477,51.0
23840,51.0
25282,51.0
46807,51.0
20655,51.0
35449,51.0
41995,51.0
96673,51.0
58365,51.0
79334,51.0
26311,51.0
29042,51.0
59289,51.0
2037,51.0
89074,51.0
94870,51.0
97910,51.0
60850,51.0
78515,52.0
3195,52.0
32169,52.0
67851,52.0
16532,52.0
49403,52.0
49378,52.0
69545,52.0
26301,52.0
90566,52.0
9313,52.0
81575,52.0
36372,52.0
66992,52.0
41684,52.0
6581,52.0
81029,52.0
23860,52.0
47943,52.0
9704,52.0
54280,52.0
9802,52.0
76734,52.0
40905,52.0
72848,52.0
46822,52.0
82604,52.0
52115,52.0
47616,52.0
72194,52.0
99006,52.0
39420,52.0
23387,52.0
78339,52.0
68703,52.0
85869,52.0
73344,52.0
64038,52.0
79002,52.0
8595,52.0
40984,52.0
56340,52.0
17682,52.0
39220,52.0
11530,52.0
72772,52.0
80707,52.0
64280,52.0
90104,52.0
13248,52.0
27340,52.0
78026,52.0
7161,52.0
93197,52.0
53591,52.0
61106,52.0
11125,52.0
8336,52.0
77381,52.0
49383,52.0
6253,52.0
73054,52.0
77476,52.0
46291,52.0
97153,52.0
82777,52.0
96082,52.0
4114,52.0
23441,52.0
12298,52.0
69005,52.0
24111,52.0
67660,52.0
1581,52.0
12184,52.0
78660,52.0
56868,52.0
59961,52.0
17722,52.0
20873,52.0
3121,52.0
16253,52.0
51596,52.0
40722,52.0
56083,53.0
35311,53.0
91571,53.0
77196,53.0
59318,53.0
6718,53.0
85028,53.0
83457,53.0
62269,53.0
29048,53.0
32989,53.0
13020,53.0
30177,53.0
26907,53.0
47965,53.0
71306,53.0
22491,53.0
70019,53.0
93649,53.0
86552,53.0
18707,53.0
22240,53.0
33273,53.0
90349,53.0
96805,53.0
92222,53.0
6797,53.0
68181,53.0
1861,53.0
29605,53.0
60293,53.0
67387,53.0
40828,53.0
69594,53.0
96951,53.0
62547,53.0
81474,53.0
89544,53.0
80484,53.0
33396,53.0
42536,53.0
26222,53.0
97529,53.0
23660,53.0
38155,53.0
12465,53.0
72477,53.0
34303,53.0
45449,53.0
78045,53.0
78455,53.0
71415,53.0
22250,53.0
76874,53.0
76481,53.0
90335,53.0
83943,53.0
23133,53.0
48853,53.0
79045,53.0
94182,53.0
14102,53.0
18433,53.0
4383,53.0
59510,53.0
76778,53.0
11337,53.0
82210,53.0
31965,53.0
9365,53.0
81729,53.0
63693,53.0
32067,53.0
74405,53.0
95833,53.0
32843,53.0
56663,53.0
65489,53.0
62698,53.0
17038,54.0
98539,54.0
7792,54.0
70648,54.0
23793,54.0
92264,54.0
19606,54.0
7817,54.0
70682,54.0
30978,54.0
11746,54.0
20093,54.0
66583,54.0
90417,54.0
10649,54.0
14015,54.0
30663,54.0
25394,54.0
65713,54.0
5945,54.0
1226,54.0
14747,54.0
15040,54.0
63797,54.0
63913,54.0
34609,54.0
62108,54.0
68941,54.0
78589,54.0
99426,54.0
60978,54.0
26935,54.0
24299,54.0
88907,54.0
41517,54.0
38264,54.0
75645,54.0
89507,54.0
70484,54.0
39134,54.0
19678,54.0
55416,54.0
21850,54.0
18147,54.0
32536,54.0
86996,54.0
85963,54.0
59987,54.0
47861,54.0
11598,54.0
42016,54.0
94575,54.0
1735,54.0
1474,54.0
76131,54.0
24758,54.0
88598,54.0
64553,54.0
71168,54.0
85218,54.0
54440,54.0
48541,54.0
30823,55.0
72959,55.0
62426,55.0
598,55.0
99766,55.0
8837,55.0
53527,55.0
82786,55.0
69387,55.0
75011,55.0
47913,55.0
12542,55.0
98145,55.0
72847,55.0
59859,55.0
34572,55.0
11828,55.0
98356,55.0
39765,55.0
97234,55.0
12419,55.0
13814,55.0
41675,55.0
41654,55.0
91105,55.0
41067,55.0
24870,55.0
98137,55.0
59043,55.0
80647,55.0
19430,55.0
33939,55.0
13235,55.0
60775,55.0
43340,55.0
5131,55.0
51320,55.0
25111,55.0
31522,55.0
74971,55.0
47586,55.0
76918,55.0
93740,55.0
43260,55.0
81738,55.0
34993,55.0
83679,55.0
65933,55.0
474,55.0
458,55.0
31833,55.0
34389,55.0
40503,55.0
9668,55.0
4248,55.0
61173,55.0
55062,55.0
76742,55.0
11756,55.0
68353,55.0
87793,55.0
87694,55.0
79269,55.0
42336,55.0
93425,55.0
60996,55.0
80417,55.0
15157,55.0
13286,55.0
17111,55.0
47754,56.0
51982,56.0
92563,56.0
28876,56.0
57082,56.0
44378,56.0
40147,56.0
30958,56.0
77364,56.0
83432,56.0
671,56.0
8364,56.0
29646,56.0
22327,56.0
66689,56.0
92368,56.0
80549,56.0
22281,56.0
64820,56.0
63159,56.0
84006,56.0
77884,56.0
38878,56.0
76190,56.0
5618,56.0
5154,56.0
85191,56.0
39690,56.0
74233,56.0
21465,56.0
75315,56.0
4031,56.0
70261,56.0
16185,56.0
30220,56.0
48163,56.0
40192,56.0
85284,56.0
96381,56.0
23277,56.0
82374,56.0
28509,56.0
68373,56.0
82830,56.0
20578,56.0
66770,56.0
61856,56.0
67112,56.0
42084,56.0
31367,56.0
3709,56.0
67019,56.0
52457,56.0
33757,56.0
92531,56.0
9286,56.0
68701,56.0
54002,56.0
67049,56.0
72465,56.0
76151,56.0
29942,56.0
48799,56.0
29772,56.0
22002,56.0
92978,56.0
58362,56.0
57870,57.0
25817,57.0
41152,57.0
76808,57.0
39516,57.0
62897,57.0
86039,57.0
8247,57.0
26875,57.0
90037,57.0
65997,57.0
39191,57.0
3208,57.0
34394,57.0
49165,57.0
58305,57.0
59853,57.0
47959,57.0
3803,57.0
92468,57.0
57866,57.0
81686,57.0
12602,57.0
4196,57.0
12591,57.0
52470,57.0
64344,57.0
93150,57.0
79647,57.0
24528,57.0
10592,57.0
85779,57.0
5843,57.0
94337,57.0
7783,57.0
