GiftId,TripId
64239,41
65816,41
27315,41
67164,41
87136,41
66439,41
50918,41
95538,41
10763,41
30243,41
41072,41
42888,41
26034,41
39858,41
59912,41
64861,41
61865,41
44391,41
93829,41
97636,41
61159,41
29324,41
1021,41
26046,41
16106,41
1844,41
48969,41
48191,41
78993,41
37624,41
95017,41
92217,41
59725,42
80674,42
47175,42
89519,42
97198,42
20454,42
68512,42
78374,42
61984,42
71114,42
93950,42
7214,42
86559,42
62213,42
49117,42
79286,42
85446,42
99477,42
65625,42
83362,42
65325,42
90277,42
99642,42
27733,42
95334,42
99271,42
43451,42
17273,42
40032,42
13,42
39258,42
36333,42
2279,42
18319,42
36391,42
26571,42
62960,42
66263,42
34935,42
52697,42
37679,42
51129,42
11321,42
45632,42
43971,42
40261,42
42724,42
81620,42
10311,42
38722,42
76863,42
45446,42
97026,42
9396,42
24459,42
57935,42
40465,42
8571,42
97532,42
53792,42
85469,42
91346,42
21249,42
77812,42
19938,42
29931,42
17711,42
37567,42
23627,42
65995,42
49711,42
42160,42
32211,42
78106,43
37451,43
60996,43
62698,43
85218,43
22002,43
37364,43
18485,43
63514,43
42488,43
53263,43
11721,43
90092,43
14210,43
93425,43
65489,43
20873,43
3121,43
94870,43
89074,43
77794,43
17722,43
59961,43
71168,43
85127,43
71935,43
96582,43
77050,43
47087,43
43083,43
77770,43
41663,43
36477,43
21105,43
55928,43
86887,43
60833,43
2801,43
38526,43
75962,43
35399,43
75786,43
78863,43
9099,43
56059,43
42856,43
85304,43
24653,43
23813,43
20072,43
12815,43
90341,43
95956,43
91381,43
49496,43
28613,43
87879,43
86840,43
90235,43
65691,43
12490,43
81088,43
70511,43
15647,43
50743,43
7658,43
67298,43
22059,43
48799,43
79269,43
76131,43
32843,43
24758,43
71934,44
90711,44
27749,44
60355,44
65366,44
28586,44
74224,44
99893,44
9267,44
86333,44
37248,44
42161,44
9401,44
11338,44
70227,44
53749,44
56045,44
40049,44
75802,44
502,44
73814,44
10024,44
31158,44
39530,44
3837,44
23652,44
32345,44
82746,44
59211,44
37588,44
68218,44
34278,44
785,44
91662,44
41772,44
55485,44
44537,44
48889,44
18077,44
99855,44
75112,44
69687,44
56511,44
74138,44
25182,44
56230,44
31019,44
44333,44
47287,44
24433,44
61907,44
81227,44
15226,44
39925,44
6548,44
15406,44
60502,44
24499,44
62509,44
55565,44
2670,44
69987,44
27731,44
94451,44
80744,45
87929,45
43543,45
25555,45
25137,45
26447,45
129,45
5920,45
46218,45
76422,45
49407,45
15605,45
97138,45
25536,45
62901,45
30136,45
35255,45
86250,45
86231,45
95748,45
93907,45
53432,45
45572,45
6637,45
98774,45
92081,45
47270,45
25304,45
35863,45
21552,45
32945,45
85880,45
84273,45
26033,45
23615,45
38378,45
55166,45
5055,45
77654,45
20627,45
38763,45
45974,45
87442,45
19591,45
60432,45
48508,45
97845,45
16928,45
27398,45
16853,45
1756,45
30311,45
2507,45
62093,45
41912,45
82706,45
52684,45
92290,45
45468,45
72816,45
41323,46
47252,46
15549,46
36366,46
42211,46
71959,46
76970,46
1071,46
93053,46
24925,46
11566,46
20728,46
21082,46
55479,46
34395,46
78858,46
56051,46
35389,46
7380,46
16952,46
26481,46
98507,46
38117,46
27203,46
43024,46
77535,46
68327,46
8091,46
31047,46
96963,46
102,46
5125,46
41777,46
67538,46
94668,46
45932,46
79984,46
32134,46
48860,46
71701,46
90568,46
96885,46
5879,46
37123,46
52794,46
44125,46
51138,46
7897,46
19296,46
99782,46
28106,46
33925,46
83287,46
31847,46
5790,46
62739,46
77236,46
56212,46
36959,46
69840,46
481,46
18200,46
91256,46
48549,46
41059,46
51832,46
24089,46
9511,46
80911,46
95759,46
49134,46
24540,46
58408,46
2148,46
80958,46
5181,46
87059,46
98238,47
54406,47
69353,47
35104,47
53193,47
93416,47
38889,47
4236,47
51957,47
47947,47
1106,47
35930,47
35252,47
24562,47
30366,47
50858,47
47688,47
95104,47
87296,47
27077,47
65132,47
86359,47
35839,47
38783,47
89867,47
84976,47
74184,47
68855,47
11068,47
94561,47
42953,47
18117,47
19325,47
80006,47
18372,47
75762,47
21765,47
13184,47
42896,47
58967,47
17529,47
10322,47
69266,47
12780,47
42831,47
23678,47
68358,47
30885,47
11394,47
45280,47
16855,47
62423,47
67707,47
77180,47
53617,47
23841,47
42113,47
78943,47
28508,48
84992,48
91419,48
96062,48
78847,48
72676,48
72694,48
4705,48
61547,48
68656,48
17234,48
87353,48
11549,48
88453,48
55039,48
72410,48
65571,48
81744,48
36685,48
56642,48
29257,48
33812,48
65725,48
86400,48
98641,48
36555,48
86340,48
49477,48
25138,48
20387,48
19583,48
84128,48
43058,48
38948,48
53680,48
92045,48
4704,48
25435,48
96819,48
311,48
80753,48
30344,48
34676,48
47545,48
57153,48
49829,48
50140,48
17413,48
55471,48
87944,48
29368,48
90760,48
70276,48
96163,48
55784,48
69423,48
37445,48
14607,48
81393,49
78355,49
15486,49
84516,49
6122,49
31725,49
51126,49
15972,49
1873,49
67827,49
62643,49
61925,49
9034,49
27786,49
31676,49
87770,49
99338,49
7497,49
31062,49
89048,49
99959,49
13476,49
78608,49
22153,49
21744,49
85856,49
72835,49
451,49
54520,49
31455,49
84084,49
96360,49
88372,49
39916,49
99721,49
81216,49
56127,49
58429,49
91275,49
33468,49
23777,49
11950,49
79702,49
81426,49
30104,49
66923,49
48673,49
1350,49
62038,49
1910,49
57123,49
34197,49
48766,49
10008,49
53047,49
75347,49
3600,49
80544,49
41318,49
52886,49
89397,49
53115,49
48492,49
33961,49
28912,49
68173,49
91164,49
49618,49
28564,49
3925,49
82729,49
16865,49
43482,49
84947,49
10539,50
34831,50
34251,50
55088,50
41627,50
78266,50
39112,50
96394,50
68380,50
8436,50
94447,50
56332,50
52314,50
49256,50
54378,50
38745,50
90719,50
67255,50
8825,50
66403,50
13279,50
36939,50
12397,50
81750,50
36238,50
27943,50
48912,50
85404,50
5251,50
79545,50
80446,50
99491,50
78894,50
14764,50
48981,50
42873,50
79907,50
30584,50
49544,50
98916,50
76232,50
80290,50
58434,50
10812,50
92726,50
48639,50
34721,50
64761,50
7822,50
6596,50
18436,50
14645,51
72205,51
7668,51
89978,51
80514,51
75644,51
39815,51
86677,51
18779,51
88241,51
20817,51
96691,51
4996,51
91875,51
61828,51
45614,51
10286,51
10074,51
10993,51
30471,51
25239,51
73989,51
5919,51
54029,51
55131,51
22506,51
60593,51
24526,51
39500,51
8294,51
466,51
65225,51
42000,51
73623,51
12220,51
79192,51
57193,51
94281,51
79074,51
33034,51
42892,51
16616,51
69255,51
37280,51
89398,51
70575,51
4016,51
5372,51
89446,51
31487,51
32759,51
51403,51
70878,51
98424,51
18585,51
52892,51
86068,51
17597,51
33601,51
45198,51
4401,51
49713,51
94498,51
4540,52
48245,52
51651,52
2029,52
10177,52
47505,52
1521,52
71578,52
21589,52
4438,52
84131,52
21131,52
43980,52
36644,52
40237,52
49457,52
56854,52
76712,52
33238,52
60312,52
26173,52
21336,52
6065,52
6062,52
26767,52
85367,52
38489,52
54486,52
62047,52
89846,52
17609,52
72589,52
11292,52
2434,52
80202,52
67539,52
67846,52
3877,52
24722,52
62416,52
66726,52
44689,52
1274,52
30855,52
13403,52
39287,52
21477,52
38355,52
20639,52
53174,52
9163,52
22803,52
8898,52
51122,52
76223,52
99923,52
38551,52
54958,52
59771,52
88935,52
17142,52
27400,52
56136,52
43798,52
86819,52
84607,53
77278,53
81121,53
65774,53
70422,53
48587,53
17160,53
51162,53
810,53
66662,53
9694,53
39808,53
65393,53
17251,53
89969,53
71301,53
11095,53
17781,53
82813,53
62158,53
41933,53
88527,53
53583,53
57468,53
74182,53
98679,53
38180,53
5326,53
97282,53
30587,53
72855,53
44386,53
50993,53
23571,53
58185,53
57166,53
85340,53
34240,53
30709,53
22878,53
55599,53
29470,53
32347,53
53222,53
72181,53
26430,53
13492,53
19190,53
98389,53
96152,53
14806,53
90553,53
43017,53
8183,53
33435,53
4156,53
36684,53
47526,53
88044,53
4471,53
62234,53
34175,53
68224,54
98499,54
74202,54
75572,54
32835,54
23779,54
15929,54
67061,54
91710,54
96318,54
49857,54
84849,54
86695,54
63974,54
75570,54
72067,54
45405,54
11139,54
16622,54
2044,54
48321,54
83224,54
30001,54
52578,54
62842,54
8521,54
94591,54
17878,54
87719,54
27189,54
59026,54
92425,54
66713,54
59503,54
18617,54
57122,54
85827,54
14367,54
79209,54
61153,54
76291,54
23822,54
34153,54
64881,54
60687,54
49523,54
25671,54
74399,54
91360,54
21313,54
78820,54
88660,54
58035,54
20317,54
79582,54
15248,54
20519,54
74003,54
823,54
72712,54
69090,54
28614,54
3109,54
17677,54
87631,55
23015,55
90276,55
23867,55
39591,55
23072,55
4889,55
31291,55
50809,55
57992,55
14963,55
95676,55
86015,55
98225,55
2867,55
6605,55
1111,55
62697,55
13958,55
74148,55
50576,55
98627,55
7089,55
20436,55
6964,55
13488,55
10369,55
17575,55
86828,55
69869,55
1507,55
73508,55
35347,55
97991,55
56402,55
10621,55
18392,55
99360,55
29827,55
23420,55
28904,55
76909,55
20780,55
92581,55
26831,55
81371,55
12992,55
29666,55
113,55
89620,55
61049,55
48575,55
35985,55
81570,55
98728,55
67670,55
75090,55
87046,55
73613,55
77739,55
94948,55
73983,55
34653,55
20514,55
97913,55
93139,55
80154,55
78837,56
43843,56
1204,56
58866,56
79033,56
51687,56
11634,56
92172,56
59430,56
23117,56
51779,56
342,56
9791,56
27460,56
10799,56
19293,56
83873,56
23667,56
57486,56
22500,56
15906,56
96124,56
66133,56
74092,56
79179,56
36734,56
43609,56
8198,56
65926,56
79282,56
10504,56
14619,56
24969,56
76690,56
23407,56
7629,56
98285,56
42612,56
76296,56
8448,56
41547,56
5541,56
35746,56
48534,56
30926,56
90992,56
72001,56
87026,56
68942,56
80508,56
75252,56
63882,56
59845,56
44559,56
31263,56
67877,56
62645,56
23243,56
21080,56
22559,56
65934,56
92080,56
99440,56
17902,56
81294,56
49191,56
37526,56
66304,56
84077,56
75885,56
1814,56
69164,56
12309,56
55096,56
69786,56
98094,57
52347,57
55168,57
6652,57
45920,57
98667,57
93421,57
30755,57
83601,57
40566,57
23800,57
10357,57
15238,57
56922,57
94323,57
21364,57
93804,57
75155,57
72812,57
24709,57
16953,57
53267,57
82198,57
62702,57
61811,57
5000,57
26105,57
96527,57
61471,57
96769,57
49906,57
80570,57
11980,57
45217,57
87791,57
61273,57
19703,57
23338,57
64738,57
44848,57
55125,57
42,57
96016,57
57416,57
33518,57
38123,57
65394,57
5111,57
43765,57
57492,57
31654,57
29333,57
62597,57
95476,57
5081,57
92491,57
9268,57
18622,57
61683,57
47881,57
80683,57
34574,57
40474,57
87251,57
90947,57
53471,57
36702,57
59785,57
19138,58
49558,58
15612,58
48159,58
57484,58
80941,58
56468,58
44368,58
94995,58
60389,58
62566,58
19908,58
17126,58
52087,58
67097,58
1671,58
50081,58
70758,58
40545,58
84715,58
72825,58
26151,58
2170,58
70617,58
57650,58
90228,58
14429,58
87299,58
58660,58
33392,58
73084,58
44767,58
66448,58
25195,58
20324,58
24816,58
45569,58
43733,58
71757,58
35818,58
18128,58
41592,58
30190,58
98018,58
35966,58
60046,58
46247,58
46300,58
49881,58
89483,58
2527,58
77702,58
4435,58
21378,58
68517,58
24286,58
19842,58
49223,58
70116,58
27770,58
32736,58
18698,59
82457,59
41096,59
91969,59
40099,59
84422,59
85441,59
46789,59
30596,59
13297,59
64307,59
55746,59
42797,59
68293,59
55635,59
14818,59
36271,59
40070,59
94904,59
36397,59
41344,59
17947,59
16382,59
25384,59
39253,59
40087,59
59117,59
87838,59
50531,59
15390,59
40942,59
97672,59
64572,59
13271,59
23455,59
46019,59
10273,59
56409,59
1372,59
89284,59
37061,59
50323,59
9064,59
55756,59
41803,59
87972,59
30338,59
46474,59
89538,59
32893,59
74949,59
66908,59
54248,59
68727,59
39139,59
23957,59
10786,59
26651,59
99214,59
69549,59
50970,59
23693,59
5970,59
74476,59
91440,59
23469,59
12187,59
61706,59
30685,59
90219,59
56982,59
64821,59
32075,59
88206,59
81128,60
5604,60
87580,60
9795,60
84357,60
6705,60
84807,60
7404,60
13888,60
39847,60
91759,60
33942,60
57822,60
33417,60
922,60
30528,60
44075,60
80155,60
29033,60
57366,60
90720,60
69232,60
33695,60
64009,60
15072,60
26157,60
23741,60
47431,60
33621,60
93198,60
58086,60
61645,60
1968,60
44928,60
27520,60
17693,60
35521,60
19683,60
84783,60
77337,60
18290,60
41862,60
78186,60
63964,60
97829,60
49341,60
84914,60
71338,60
57931,60
49219,60
62074,60
49951,60
3376,60
66392,60
283,60
83376,60
16549,60
136,60
27176,60
29847,60
92729,60
38096,60
85394,60
22805,60
56350,60
35061,61
53985,61
32624,61
84558,61
72731,61
97655,61
58435,61
80959,61
1607,61
21501,61
84098,61
66711,61
79014,61
74247,61
62342,61
45287,61
10328,61
44703,61
50192,61
79611,61
54742,61
61065,61
87857,61
1918,61
81178,61
91267,61
35135,61
43786,61
35857,61
764,61
30836,61
3967,61
57464,61
49511,61
31293,61
31793,61
61108,61
38285,61
36748,61
18950,61
52957,61
33010,61
63618,61
38172,61
42292,61
98917,61
89926,61
34646,61
52847,61
32679,61
70875,61
33018,61
18492,61
10324,61
7541,61
12823,61
5057,61
59754,61
25500,61
89205,61
88866,61
19575,61
21916,61
35576,62
27354,62
72656,62
91744,62
56213,62
59324,62
56152,62
75589,62
24683,62
75648,62
37662,62
21096,62
22465,62
94502,62
15926,62
65023,62
61999,62
24736,62
34619,62
10684,62
67683,62
50093,62
23006,62
86820,62
54806,62
71595,62
63071,62
55218,62
92736,62
22974,62
492,62
64301,62
18308,62
61237,62
67731,62
88941,62
60795,62
98777,62
29243,62
61676,62
83066,62
30065,62
81096,62
60562,62
29787,62
36175,62
45956,62
41477,62
12617,62
81925,62
50651,62
54466,62
67818,62
42187,62
12882,62
84072,62
96758,62
97035,62
60728,62
20866,62
29411,62
57257,62
93172,62
64427,62
12674,62
89547,62
29306,62
65286,62
46071,62
391,62
35582,62
15942,63
99400,63
40730,63
85924,63
61451,63
92128,63
85110,63
28138,63
92853,63
2895,63
99695,63
4851,63
4004,63
64704,63
99702,63
20838,63
98658,63
13531,63
62854,63
87535,63
66875,63
78066,63
49732,63
59838,63
9004,63
46299,63
11358,63
36537,63
8992,63
13169,63
59850,63
96401,63
74959,63
55798,63
89732,63
39795,63
85222,63
73300,63
11745,63
17414,63
3098,63
27964,63
52804,63
90530,63
84232,63
99067,63
4556,63
85717,63
7749,63
55744,63
35096,63
75440,63
84593,63
31761,63
50987,63
86601,63
16127,63
5747,63
50985,63
54663,63
37350,63
94146,63
26323,63
17620,63
81680,63
1586,63
44470,63
82707,63
54690,63
87520,63
46293,64
87675,64
31998,64
61607,64
48792,64
41039,64
82879,64
1154,64
98645,64
42375,64
41446,64
32069,64
70036,64
65779,64
99566,64
10203,64
18078,64
37787,64
48046,64
62550,64
70562,64
32595,64
35457,64
47794,64
65243,64
33851,64
46438,64
94911,64
74326,64
31939,64
96421,64
55154,64
48740,64
86521,64
1983,64
81600,64
42337,64
25808,64
71695,64
41304,64
34718,64
95453,64
83151,64
34332,64
37852,64
67108,64
11165,64
38819,64
42359,64
75304,64
27981,64
15254,64
98189,64
95811,64
57961,64
83936,64
9478,64
88957,64
70743,64
54589,65
27329,65
64319,65
51193,65
83889,65
57314,65
97788,65
7243,65
37311,65
30935,65
18826,65
57056,65
6552,65
6258,65
15204,65
40934,65
16779,65
17702,65
87087,65
61603,65
9665,65
37779,65
53199,65
20693,65
23939,65
57219,65
81268,65
115,65
80638,65
55583,65
78193,65
5448,65
9903,65
29010,65
61953,65
72749,65
36805,65
39277,65
58970,65
84622,65
1351,65
78426,65
47541,65
13552,65
39095,65
15552,65
23452,65
68289,65
742,65
9919,65
74331,65
51861,65
64137,65
56058,65
70603,65
57899,65
42406,65
67288,65
25343,65
73976,65
33873,65
17752,65
94519,65
14804,65
12983,65
8885,65
39319,66
72197,66
99845,66
65261,66
77852,66
40840,66
52972,66
94004,66
10864,66
22048,66
97061,66
37441,66
43283,66
74624,66
99375,66
82749,66
20653,66
81786,66
40428,66
72049,66
54762,66
49208,66
48219,66
28594,66
65247,66
37515,66
65485,66
52301,66
3322,66
96682,66
188,66
53050,66
49138,66
6820,66
7591,66
90916,66
87356,66
27980,66
12358,66
8134,66
59774,66
38569,66
7503,66
87066,66
97633,66
25721,66
26980,66
45327,66
20115,66
31276,66
64866,66
12063,66
57203,66
46830,66
48206,66
48608,66
83058,66
78735,66
21757,67
69505,67
84298,67
95067,67
33669,67
17391,67
63416,67
57154,67
21550,67
7362,67
60647,67
44357,67
31408,67
70979,67
63325,67
46191,67
25761,67
26191,67
51374,67
18496,67
59196,67
68100,67
13328,67
63069,67
27429,67
26111,67
35915,67
64922,67
16458,67
47530,67
40196,67
68330,67
14151,67
50730,67
71308,67
5362,67
22120,67
48816,67
21174,67
92899,67
23054,67
34528,67
15502,67
64342,67
68617,67
87763,67
49812,67
14228,67
10315,67
98921,67
17919,67
31210,67
26916,67
4280,67
46513,67
7499,67
90769,67
61748,67
27903,67
22194,67
33472,67
8249,67
74403,67
36600,67
23471,67
30038,67
63389,67
18291,67
65462,67
94149,67
46935,67
67195,67
62837,67
14852,67
41800,67
68814,67
8512,67
45656,67
21280,67
44418,68
89775,68
70009,68
96145,68
87180,68
87931,68
41447,68
62076,68
54331,68
5582,68
26501,68
6971,68
14459,68
80354,68
82326,68
53763,68
15443,68
71335,68
85631,68
26950,68
60319,68
95210,68
30094,68
9785,68
57973,68
1920,68
74968,68
541,68
63311,68
76246,68
44910,68
20467,68
40471,68
18098,68
65316,68
80098,68
62728,68
45263,68
21111,68
40807,68
79500,68
4861,68
50291,68
88871,68
36350,68
35165,68
82337,68
25544,68
96317,68
79933,68
20016,68
1724,68
69042,68
31874,68
48945,68
61484,68
25161,68
10913,68
95173,68
30923,68
36155,68
55886,68
48976,68
88966,68
97451,68
94588,68
60330,68
86949,68
20010,68
85816,68
44441,69
29429,69
69665,69
57909,69
298,69
79867,69
5590,69
23002,69
57196,69
79044,69
35357,69
36306,69
14424,69
54202,69
57361,69
83623,69
34274,69
48311,69
59295,69
82208,69
54646,69
65653,69
28812,69
86277,69
7467,69
92056,69
1495,69
74787,69
46,69
89720,69
96164,69
14280,69
99381,69
22060,69
37347,69
74075,69
98752,69
75022,69
60539,69
42106,69
58247,69
90602,69
58783,69
26868,69
97582,69
74908,69
32373,69
65599,69
32477,69
79512,69
88046,69
20568,69
53695,69
70831,69
51980,69
52227,69
17425,69
38375,69
99140,69
18979,69
10972,69
79029,69
90186,69
59512,69
19140,69
69145,69
81839,69
85694,69
73322,69
54154,70
99785,70
59054,70
60549,70
43692,70
68995,70
77688,70
59476,70
76394,70
24860,70
7870,70
67268,70
40622,70
40301,70
14605,70
70005,70
63355,70
61462,70
9799,70
3783,70
42676,70
23807,70
75200,70
55997,70
64686,70
41034,70
6279,70
47391,70
65336,70
66834,70
51427,70
39053,70
52533,70
20699,70
97491,70
37922,70
98642,70
46116,70
34239,70
70374,70
59672,70
84358,70
93471,70
88380,70
33839,70
86120,70
64006,70
46224,70
50053,70
5052,70
4616,70
33137,70
94571,70
11997,70
15059,70
86007,70
39353,70
98547,70
36024,70
65126,70
53866,70
56680,70
77109,70
16816,70
12083,70
52879,70
63394,70
49719,71
74014,71
25240,71
23244,71
43686,71
99012,71
50802,71
33216,71
61515,71
7986,71
50205,71
54744,71
14425,71
98655,71
49910,71
27680,71
32432,71
90554,71
2899,71
53488,71
43412,71
71665,71
63959,71
60919,71
70883,71
13304,71
23097,71
33674,71
19920,71
33483,71
59585,71
88308,71
45104,71
19304,71
76126,71
90178,71
54855,71
36934,71
40789,71
41325,71
35944,71
72826,71
1097,71
90661,71
57296,71
85466,71
11056,71
90130,71
71243,71
15381,71
30825,71
75371,71
90708,71
51977,71
44615,71
7065,71
66313,71
23393,71
73337,71
44747,71
58506,71
45151,71
37109,71
42252,71
75651,71
82408,71
34365,71
15215,71
79761,71
76782,71
55438,71
17760,71
51396,71
64868,71
95231,71
73844,71
54906,71
57064,71
83742,72
32761,72
38769,72
18332,72
4590,72
27467,72
55171,72
96519,72
23849,72
18943,72
61694,72
83688,72
25049,72
58890,72
28356,72
44673,72
41186,72
18754,72
3722,72
48754,72
6748,72
9346,72
15725,72
5518,72
79337,72
80928,72
97573,72
55507,72
60540,72
47886,72
46907,72
78399,72
50462,72
52938,72
68476,72
2654,72
71763,72
37000,72
79260,72
97556,72
14706,72
51266,72
15969,72
17408,72
46663,72
39920,72
86265,72
69790,72
13732,72
25736,72
28489,72
75338,72
3425,72
37089,72
91015,72
65057,72
32808,72
24116,72
71296,72
71200,72
80632,72
96948,72
4734,72
56380,72
60883,72
65042,72
12155,73
73715,73
35397,73
6507,73
93726,73
72951,73
36015,73
49438,73
83203,73
42569,73
80448,73
71785,73
30581,73
70446,73
29448,73
36110,73
361,73
42245,73
77744,73
10666,73
90217,73
27905,73
59436,73
72824,73
886,73
40399,73
35973,73
32904,73
17854,73
99493,73
29288,73
95417,73
7626,73
97514,73
97885,73
82238,73
52899,73
45402,73
15148,73
17936,73
6881,73
1851,73
67382,73
16103,73
50371,73
28646,73
472,73
63960,73
13317,73
78715,73
1466,73
61821,73
13015,73
27627,73
2671,73
23178,73
40153,73
90735,73
46477,73
69812,73
81110,74
71571,74
16765,74
83663,74
12549,74
36621,74
88927,74
67854,74
24143,74
29745,74
48376,74
17282,74
7339,74
26548,74
33811,74
48440,74
2188,74
40494,74
40218,74
66279,74
17412,74
15895,74
62631,74
88756,74
73696,74
13682,74
63232,74
27135,74
74169,74
83722,74
57804,74
480,74
8641,74
21901,74
24764,74
89363,74
35848,74
18764,74
95925,74
35216,74
30245,74
74087,74
54099,74
92383,74
37020,74
96432,74
31224,74
67350,74
82251,74
79198,74
91629,74
40777,74
55620,74
8588,74
75518,74
4830,74
27126,74
36120,74
49039,74
89655,74
85945,74
34025,74
58540,74
31492,74
44203,74
40116,74
51599,74
73759,74
82990,74
92156,74
79952,74
76962,74
12451,74
21740,74
68510,74
61836,74
46281,74
78968,74
72931,75
65939,75
28682,75
23444,75
90603,75
4328,75
45229,75
36527,75
62916,75
88694,75
6350,75
79297,75
73144,75
13144,75
70690,75
65845,75
19783,75
62525,75
36003,75
94069,75
48585,75
58227,75
22679,75
12708,75
45413,75
99664,75
38268,75
76156,75
73822,75
77340,75
36128,75
43502,75
5233,75
78076,75
35081,75
44946,75
29561,75
51424,75
60677,75
82423,75
82640,75
9371,75
72550,75
98059,75
78469,75
28454,75
37189,75
70166,75
99413,75
4314,75
16945,75
999,75
10633,75
12493,75
69850,75
38830,75
2158,75
47194,75
13629,75
74285,75
9159,75
92503,75
4153,75
21657,75
35943,75
18564,75
63604,75
8206,75
60175,75
65826,75
16797,75
19079,75
34975,75
61620,75
20945,76
64475,76
75409,76
2719,76
62457,76
17549,76
29027,76
66938,76
72386,76
64586,76
46737,76
42357,76
5927,76
41008,76
18714,76
86596,76
82992,76
60908,76
98101,76
66982,76
50608,76
25661,76
51430,76
34403,76
