GiftId,TripId
82736,40
6251,40
22359,40
92402,40
38517,40
16747,40
95339,40
5432,40
11348,40
24385,40
57511,40
47923,40
11151,40
17440,40
98937,40
80181,40
4206,40
60007,40
54318,40
51917,40
20857,40
64165,40
70088,40
32055,40
53907,40
18765,40
16972,40
66967,40
65767,40
78533,40
85323,40
6357,40
62808,40
33653,40
44417,40
27250,40
98886,40
31115,40
20608,40
24396,40
55589,40
98245,40
13852,40
69166,40
49872,40
72296,40
51660,40
73081,40
46281,40
10918,40
66260,40
65941,41
36270,41
76218,41
39564,41
21674,41
58488,41
42619,41
45802,41
57565,41
61419,41
16321,41
55980,41
45201,41
3432,41
54076,41
40569,41
38359,41
19424,41
54414,41
54212,41
20143,41
76149,41
20925,41
83283,41
16461,41
39260,41
27141,41
4049,41
2392,41
62917,41
2275,41
66371,41
74012,41
18981,41
47451,41
64971,41
49774,41
5129,41
49474,41
71544,41
30326,41
81078,41
43851,41
13454,41
16065,41
80359,41
48103,41
65494,41
32771,41
44935,41
1026,41
45719,41
17631,41
54376,41
44150,41
49381,41
14046,41
32799,41
1136,41
40888,41
92302,41
83114,41
16765,42
83663,42
25759,42
5885,42
77042,42
84647,42
77508,42
13357,42
2751,42
55663,42
92156,42
76962,42
12451,42
21740,42
19359,42
64415,42
86647,42
87206,42
10561,42
92918,42
64573,42
41683,42
81328,42
54624,42
30682,42
25568,42
7145,42
62138,42
79540,42
81395,42
88711,42
75810,42
97432,42
84120,42
64801,42
82150,42
44679,42
23157,42
98872,42
44843,42
65849,42
63817,42
25864,42
50131,42
66270,42
73637,42
35411,42
63460,42
85116,42
60481,42
2509,42
63303,42
75447,42
52048,42
49594,42
69620,42
30381,42
744,42
41614,42
87053,42
25606,42
82713,42
20071,42
61776,42
13065,42
20949,42
73725,42
99986,42
95994,42
2583,42
97195,42
18532,42
31899,42
8363,42
23357,42
36966,42
54058,42
7138,42
25320,42
72878,42
22287,42
85923,42
93686,42
74528,42
64139,42
38526,43
6599,43
35719,43
43864,43
71347,43
60877,43
78968,43
61836,43
68510,43
8806,43
60685,43
93143,43
94930,43
61844,43
78040,43
20440,43
17205,43
87740,43
39560,43
49777,43
85156,43
87911,43
20079,43
90319,43
19885,43
81506,43
17488,43
98741,43
49170,43
73246,43
36704,43
87165,43
37789,43
70531,43
775,43
90511,43
70437,43
25211,43
26593,43
84888,43
30181,43
96715,43
47316,43
14734,43
69441,43
30613,43
33908,43
61356,43
83325,43
43354,43
9277,43
28664,43
49750,43
24274,43
28455,43
68619,43
51869,43
36576,43
19193,43
86577,43
34693,43
37579,43
48830,43
36737,43
34630,43
66676,43
58847,43
46771,43
46274,43
28651,43
45977,43
38539,43
38143,43
60833,44
2801,44
75962,44
7190,44
22658,44
5765,44
46985,44
95678,44
33831,44
95588,44
2072,44
19436,44
71204,44
80402,44
69105,44
15662,44
92148,44
11421,44
59359,44
97285,44
54832,44
88323,44
67434,44
32987,44
8866,44
38877,44
50493,44
18422,44
41392,44
75356,44
24415,44
39015,44
39841,44
57124,44
12430,44
65944,44
41529,44
31108,44
6987,44
57027,44
88404,44
32917,44
47244,44
38532,44
5580,44
14242,44
49947,44
89098,44
816,44
37989,44
22870,44
55102,44
11167,44
63502,44
6452,44
71127,44
78075,44
46107,44
57253,44
78176,44
18,44
78457,44
74105,44
55748,44
4001,44
82370,44
80431,44
17610,44
26341,44
96541,44
16849,44
86887,45
10726,45
28968,45
30834,45
89984,45
58581,45
84768,45
47974,45
2531,45
69624,45
29030,45
7166,45
57537,45
12846,45
15886,45
12736,45
90658,45
32596,45
36213,45
76351,45
32354,45
74534,45
78338,45
10117,45
74975,45
43311,45
12279,45
61581,45
69286,45
60887,45
17389,45
37261,45
87369,45
65068,45
65203,45
64291,45
26547,45
32231,45
86223,45
31204,45
88221,45
58939,45
13890,45
54496,45
32290,45
64474,45
15718,45
55440,45
17997,45
64617,45
14198,45
55853,45
1818,45
74097,45
95162,45
65412,45
13676,45
46028,45
49084,45
53028,45
59584,45
64299,45
88912,45
36772,45
90513,45
41893,45
64854,45
99151,45
7234,45
60851,45
97268,45
6628,45
61288,45
33902,45
34155,45
21105,46
36477,46
41663,46
43083,46
96582,46
95405,46
21143,46
36812,46
74965,46
42294,46
42495,46
71493,46
17231,46
1215,46
74958,46
17476,46
21150,46
56752,46
85283,46
78081,46
72852,46
6124,46
47561,46
82991,46
14458,46
78442,46
63799,46
19270,46
42807,46
37791,46
57413,46
47247,46
15689,46
26019,46
11475,46
45010,46
2581,46
69,46
30565,46
86557,46
26485,46
10213,46
84022,46
38009,46
48345,46
76528,46
62148,46
94154,46
5762,46
96941,46
43998,46
70559,46
18266,46
10724,46
1557,46
41869,46
26864,46
84305,46
95847,46
72633,46
54127,46
85520,46
88720,46
39340,47
55928,47
77770,47
47087,47
77050,47
71935,47
39582,47
91296,47
62433,47
68914,47
42388,47
26502,47
1156,47
75346,47
98811,47
80319,47
30064,47
46685,47
43821,47
86447,47
56907,47
82253,47
50009,47
8224,47
26948,47
61154,47
89334,47
40492,47
40655,47
33835,47
36420,47
50989,47
65473,47
12059,47
70886,47
91319,47
26910,47
53002,47
43681,47
89126,47
88981,47
68302,47
20313,47
65103,47
55344,47
38778,47
22637,47
62371,47
10531,47
24982,47
46767,47
16496,47
22397,47
7913,47
68284,47
88198,47
18790,47
74098,47
91237,47
67449,47
29353,47
73880,47
77406,47
68850,47
41357,47
56621,47
23839,47
69062,47
15472,47
54674,47
66109,47
67897,47
64671,47
79541,47
11333,47
59664,48
2173,48
55130,48
35399,48
75786,48
85127,48
47812,48
36242,48
36050,48
99351,48
60304,48
66507,48
91535,48
42412,48
82963,48
30485,48
79340,48
77583,48
28890,48
98590,48
43130,48
15433,48
19310,48
89434,48
95874,48
47839,48
97044,48
87658,48
13300,48
54424,48
46341,48
15290,48
35694,48
24019,48
16430,48
79607,48
76540,48
42076,48
75231,48
24311,48
20641,48
37725,48
81250,48
41910,48
78734,48
50430,48
16128,48
32805,48
93038,48
47990,48
25336,48
4969,48
138,48
7954,48
63827,48
68387,48
56008,48
64240,48
9594,48
56641,48
18644,48
55281,48
44958,48
43495,48
51609,48
11588,49
70781,49
78863,49
66298,49
37653,49
41000,49
38119,49
48648,49
28422,49
76503,49
67423,49
41785,49
8882,49
59605,49
93224,49
77468,49
40504,49
25391,49
38803,49
34647,49
15051,49
78278,49
77249,49
12005,49
7170,49
24586,49
24896,49
94130,49
95032,49
41901,49
38874,49
30184,49
84892,49
91543,49
13730,49
54901,49
66704,49
34178,49
39558,49
67275,49
23257,49
97539,49
7660,49
32622,49
54163,49
16457,49
61337,49
38650,49
27719,49
37623,49
49334,49
92219,49
22935,50
70680,50
56059,50
68089,50
70439,50
2037,50
92211,50
23299,50
27806,50
12407,50
87212,50
72108,50
87784,50
24959,50
20573,50
69564,50
5606,50
25282,50
61895,50
69614,50
1587,50
26350,50
94594,50
46533,50
98457,50
89562,50
7759,50
48212,50
81042,50
32664,50
30024,50
82153,50
73974,50
46795,50
13877,50
15856,50
23232,50
79504,50
91279,50
90239,50
29259,50
48984,50
86129,50
69783,50
13028,50
67647,50
24645,50
7967,50
40561,50
80427,50
98900,50
55111,50
77453,50
82496,50
70566,50
93449,50
62328,50
98244,50
20178,50
4177,50
44312,50
40610,50
22761,50
58511,50
70793,50
41192,50
25836,50
51081,50
58031,50
26779,50
33076,50
34350,50
19479,50
59225,50
46736,50
23413,50
22971,50
66188,50
49300,50
11963,50
46807,50
78660,50
9099,51
77794,51
36908,51
66841,51
2616,51
83457,51
30958,51
9313,51
84528,51
42613,51
26301,51
85028,51
18227,51
78143,51
90538,51
59318,51
59329,51
25401,51
38593,51
96605,51
93152,51
49403,51
70682,51
7817,51
1397,51
58190,51
41888,51
49189,51
6373,51
79584,51
92264,51
88167,51
14975,51
32169,51
7792,51
98539,51
44639,51
24068,51
55786,51
89154,51
3195,51
78515,51
20710,51
7050,51
72959,51
35311,51
3739,51
22608,51
17038,51
67566,51
58739,51
69610,51
81048,51
15584,51
91571,51
19606,51
67851,51
65615,51
1637,51
16532,51
28876,51
8837,51
6718,51
49378,51
69545,51
84396,51
77565,51
40722,52
60850,52
97910,52
94870,52
89074,52
59289,52
29042,52
26311,52
12184,52
1581,52
79334,52
58365,52
96673,52
41995,52
69005,52
12298,52
35449,52
20655,52
96082,52
23840,52
80477,52
6253,52
77381,52
8336,52
11125,52
61106,52
53652,52
15990,52
93197,52
51475,52
57048,52
3491,52
59695,52
7161,52
27340,52
13248,52
90104,52
64280,52
80707,52
72772,52
45968,52
39220,52
17682,52
56340,52
92145,52
41413,52
40984,52
19608,52
93711,52
63651,52
78339,52
23387,52
59495,52
99006,52
72194,52
52115,52
82604,52
72848,52
40905,52
76734,52
54280,52
20056,52
9704,52
59313,52
78444,52
62219,52
37906,52
91594,52
41684,52
66992,52
6581,52
81029,52
9802,52
49760,52
85869,52
14102,52
51596,53
16253,53
62698,53
3121,53
20873,53
17722,53
59961,53
56868,53
95833,53
67660,53
32067,53
24111,53
63693,53
31965,53
82210,53
23441,53
4114,53
76778,53
82777,53
97153,53
46291,53
77476,53
73054,53
49383,53
48853,53
53591,53
83943,53
90335,53
76481,53
78026,53
78045,53
45449,53
72477,53
12465,53
38155,53
11530,53
26222,53
42536,53
80484,53
81474,53
62547,53
8595,53
79002,53
64038,53
73344,53
68703,53
67387,53
60293,53
29605,53
1861,53
6797,53
39420,53
96805,53
47616,53
46822,53
90349,53
47943,53
23860,53
93649,53
22491,53
71306,53
47965,53
26907,53
36372,53
30177,53
13020,53
29048,53
62269,53
32989,53
21910,53
48541,54
54440,54
65489,54
71168,54
64553,54
56663,54
32843,54
76131,54
74405,54
81729,54
9365,54
42016,54
11598,54
47861,54
11337,54
59510,54
4383,54
18433,54
94182,54
79045,54
32536,54
18147,54
21850,54
55416,54
19678,54
23133,54
70484,54
89507,54
76874,54
22250,54
41517,54
24299,54
71415,54
26935,54
78455,54
34303,54
99426,54
78589,54
23660,54
97529,54
33396,54
89544,54
34609,54
63913,54
96951,54
69594,54
40828,54
1226,54
68181,54
92222,54
65713,54
14015,54
33273,54
22240,54
18707,54
10649,54
90417,54
66583,54
20093,54
70019,54
86552,54
68941,54
17111,55
13286,55
15157,55
60996,55
85218,55
93425,55
88598,55
24758,55
79269,55
1474,55
1735,55
94575,55
68353,55
11756,55
76742,55
55062,55
4248,55
9668,55
40503,55
59987,55
31833,55
85963,55
86996,55
65933,55
83679,55
34993,55
81738,55
43260,55
93740,55
76918,55
74971,55
25111,55
75645,55
38264,55
88907,55
51320,55
5131,55
43340,55
82374,55
96381,55
60775,55
13235,55
33939,55
19430,55
62108,55
59043,55
98137,55
63797,55
24870,55
15040,55
14747,55
41067,55
41675,55
5945,55
13814,55
25394,55
30663,55
97234,55
39765,55
98356,55
11828,55
34572,55
8364,55
72847,55
98145,55
12542,55
47913,55
75011,55
69387,55
30978,55
11746,55
58362,56
80417,56
92978,56
22002,56
42336,56
29772,56
48799,56
29942,56
76151,56
87694,56
87793,56
72465,56
67049,56
54002,56
68701,56
9286,56
92531,56
33757,56
52457,56
61173,56
67019,56
51698,56
3709,56
34389,56
458,56
474,56
31367,56
42084,56
67112,56
61856,56
66770,56
47586,56
31522,56
20578,56
82830,56
68373,56
28509,56
23277,56
85284,56
40192,56
48163,56
30220,56
16185,56
70261,56
4031,56
75315,56
21465,56
80647,56
74233,56
39690,56
85191,56
91105,56
5618,56
76190,56
38878,56
41654,56
84006,56
63159,56
64820,56
22281,56
80549,56
92368,56
12419,56
66689,56
81686,56
47959,56
59859,56
671,56
83432,56
39377,56
21693,56
5154,56
94337,56
72559,56
60978,56
39134,56
66473,56
70696,56
92497,57
86877,57
83607,57
61500,57
46827,57
52265,57
90986,57
22113,57
31041,57
74041,57
37288,57
14005,57
34147,57
74887,57
34701,57
10563,57
55979,57
5222,57
27113,57
96508,57
42796,57
84810,57
80501,57
19170,57
4386,57
2493,57
6966,57
37938,57
6143,57
38070,57
9988,57
82846,57
40340,57
7783,57
24420,57
5843,57
85779,57
10592,57
24528,57
79647,57
93150,57
64344,57
52470,57
77884,57
4196,57
865,57
12602,57
22327,57
29646,57
57866,57
92468,57
3803,57
59853,57
58305,57
49165,57
34394,57
3208,57
3023,57
65997,57
90037,57
26875,57
8247,57
86039,57
39191,57
77364,57
73257,58
92352,58
37364,58
22059,58
69753,58
2485,58
22414,58
90154,58
80404,58
1649,58
62687,58
35142,58
15818,58
71632,58
43939,58
47517,58
29932,58
5616,58
73518,58
69362,58
70870,58
80797,58
29434,58
6621,58
72247,58
25898,58
53032,58
45046,58
69494,58
71615,58
65016,58
78938,58
35043,58
7912,58
98977,58
33919,58
336,58
61022,58
21136,58
44031,58
44389,58
77961,58
38347,58
25713,58
95098,58
24184,58
58808,58
13597,58
84151,58
40300,58
41219,58
38770,58
22696,58
79319,58
47153,58
69415,58
12591,58
26633,58
91303,58
61089,58
84987,58
13451,58
19760,58
76372,58
63777,58
56700,58
39282,58
2102,58
28410,58
31747,58
80535,58
2819,58
2451,58
55178,58
66575,58
25038,58
70522,58
34249,59
81575,59
82786,59
20972,59
491,59
754,59
82714,59
40147,59
44378,59
39516,59
83536,59
53527,59
21304,59
28640,59
34962,59
89350,59
5453,59
81547,59
57061,59
53799,59
29135,59
57082,59
97844,59
91886,59
24808,59
10656,59
14086,59
76808,59
52736,59
61572,59
66277,59
28785,59
23793,59
70648,59
93071,59
23153,59
598,59
62426,59
42281,59
51982,59
30823,59
10479,59
438,59
19891,59
41152,59
1040,59
2736,59
48550,59
1336,59
47754,59
70900,59
85845,59
56083,59
62693,59
56838,59
39374,59
71291,59
25817,59
93628,59
57870,59
79756,59
29177,59
77196,59
99766,59
92563,59
59110,59
90566,59
62897,59
78282,59
18485,60
67298,60
23739,60
24189,60
26673,60
94119,60
4097,60
43277,60
69161,60
77684,60
69011,60
58038,60
80696,60
87698,60
82158,60
79920,60
5729,60
35763,60
41389,60
1843,60
58351,60
58634,60
38298,60
95558,60
81038,60
11559,60
87186,60
33753,60
68870,60
39638,60
83551,60
47459,60
30800,60
36415,60
13319,60
58270,60
41139,60
16956,60
34590,60
36983,60
90738,60
23516,60
41075,60
64652,60
3619,60
4573,60
99127,60
34551,60
16736,60
1345,60
12754,60
95227,60
85833,60
9611,60
81011,60
94919,60
29318,60
63601,60
3587,60
34186,60
30876,60
39786,60
58403,60
86688,61
66917,61
37451,61
11721,61
90092,61
7658,61
69730,61
65934,61
22559,61
21080,61
87113,61
70683,61
57551,61
80005,61
83617,61
80061,61
77242,61
24814,61
62014,61
54708,61
37290,61
32731,61
86040,61
1700,61
92511,61
76132,61
51823,61
62010,61
75605,61
81220,61
8377,61
11207,61
90625,61
52975,61
97980,61
10926,61
14652,61
88079,61
15593,61
57573,61
87357,61
16394,61
18923,61
86925,61
761,61
24748,61
64275,61
30591,61
68449,61
30410,61
47705,61
18514,61
85494,61
86817,61
41150,61
47457,61
73380,61
52809,61
68810,61
1353,61
44498,61
48875,61
61486,61
30947,61
42094,61
56316,61
37430,61
6372,61
47628,62
78106,62
14210,62
63196,62
95266,62
23243,62
62645,62
67877,62
89430,62
33298,62
13108,62
93469,62
56661,62
88722,62
83368,62
57299,62
72378,62
77182,62
89395,62
7140,62
73800,62
99226,62
3248,62
11234,62
83924,62
37318,62
55490,62
21858,62
32447,62
79678,62
82242,62
96796,62
72146,62
12629,62
38210,62
44850,62
43977,62
44888,62
7773,62
84188,62
7931,62
38587,62
68502,62
38326,62
67147,62
82488,62
50244,62
45788,62
84068,62
40557,62
51125,62
49933,62
96228,62
73157,62
10754,62
34522,62
80042,62
58632,62
45122,62
76359,62
23192,62
91871,62
68919,62
3225,63
41555,63
63514,63
42856,63
50743,63
31263,63
44559,63
67640,63
21410,63
71228,63
10994,63
82601,63
65056,63
83914,63
53319,63
83486,63
32900,63
80388,63
97686,63
6600,63
79896,63
21041,63
57976,63
39484,63
71920,63
19977,63
19173,63
12963,63
80848,63
86804,63
18505,63
98118,63
14108,63
73217,63
53117,63
9747,63
76288,63
17773,63
75499,63
31553,63
75483,63
33816,63
49286,63
5031,63
98247,63
66355,63
58114,63
52639,63
47521,63
97924,63
22562,63
33999,63
57815,63
87433,63
42496,63
92089,63
37405,63
43926,63
41495,63
84494,63
86898,63
40466,63
31516,63
22486,64
68645,64
70511,64
81088,64
22015,64
92080,64
69164,64
93848,64
5229,64
17593,64
16844,64
2010,64
14293,64
96638,64
23051,64
50637,64
88057,64
40765,64
62306,64
72042,64
46614,64
58518,64
8237,64
88270,64
18194,64
88824,64
67975,64
48596,64
84503,64
70621,64
16751,64
63368,64
56716,64
79603,64
42246,64
73779,64
94950,64
93351,64
20637,64
67508,64
51232,64
91045,64
48851,64
59473,64
19807,64
49225,64
21308,64
89850,64
53233,64
657,64
8931,64
42436,64
60086,64
84501,64
94985,64
80372,64
15420,64
27343,64
77858,64
56832,64
68352,64
87659,64
75701,64
10547,65
93778,65
85304,65
15647,65
69786,65
55096,65
59845,65
44605,65
43870,65
40832,65
18377,65
17946,65
17208,65
98051,65
11900,65
78777,65
71182,65
69568,65
20378,65
46215,65
7627,65
3887,65
12998,65
4953,65
40453,65
49479,65
30421,65
36034,65
99565,65
47268,65
12480,65
8129,65
87172,65
77479,65
47615,65
37930,65
26008,65
65759,65
85214,65
68093,65
17831,65
43943,65
54976,65
41326,65
41094,65
80010,65
17401,65
71210,65
97862,65
66516,65
50811,65
47865,65
61520,65
66735,65
47028,65
93575,65
96601,65
26229,65
38944,65
83807,65
22668,65
68952,65
39677,65
85768,65
92688,65
83845,65
87033,65
62964,65
15339,66
53263,66
42488,66
34507,66
24653,66
63882,66
94106,66
91138,66
54420,66
91213,66
58167,66
56075,66
62102,66
47142,66
64961,66
75486,66
46669,66
19808,66
10578,66
62574,66
61207,66
43133,66
22498,66
284,66
3026,66
39495,66
7962,66
47433,66
38305,66
2806,66
8531,66
66126,66
41197,66
20819,66
51209,66
12269,66
94917,66
12879,66
26204,66
14209,66
93852,66
10629,66
91175,66
68022,66
5118,66
95720,66
52996,66
51662,66
13770,66
83751,66
33171,66
14591,66
72544,66
13056,66
19016,66
37030,66
17203,66
49656,66
82402,66
81683,67
69331,67
79903,67
98117,67
12490,67
12309,67
99440,67
75252,67
51896,67
48324,67
69009,67
85777,67
23727,67
30795,67
61420,67
13643,67
97295,67
46478,67
51991,67
52269,67
38034,67
12160,67
31580,67
40379,67
52405,67
95129,67
96201,67
20428,67
70917,67
63452,67
84714,67
7246,67
10050,67
45488,67
98753,67
74662,67
33139,67
46152,67
59212,67
9689,67
67211,67
50947,67
82250,67
62154,67
15652,67
43767,67
82429,67
59327,67
14580,67
83748,67
78702,67
29083,67
46057,67
54803,67
82107,67
25689,67
41255,67
58050,67
85958,67
91409,67
47750,67
36645,67
60216,67
14787,68
64387,68
10372,68
29730,68
49530,68
44255,68
87501,68
41594,68
60645,68
42939,68
3776,68
38594,68
57110,68
11270,68
81156,68
33514,68
33083,68
27835,68
51633,68
53014,68
25803,68
65614,68
2385,68
65784,68
62912,68
45804,68
62652,68
8759,68
60410,68
50671,68
6085,68
405,68
67573,68
39478,68
13640,68
62313,68
18720,68
48785,68
60923,68
32628,68
43892,68
38570,68
20542,68
45814,68
9440,68
3963,68
97281,68
69199,68
97590,68
80403,68
5661,68
45328,68
46201,68
93344,68
34023,68
34234,68
89298,68
3888,68
62064,68
12357,68
82287,68
89847,68
86842,68
81557,68
32694,68
95662,68
34491,68
89374,68
1205,68
56698,68
40278,68
59693,69
5208,69
12264,69
10228,69
23813,69
53586,69
17902,69
1814,69
80508,69
10902,69
77044,69
76616,69
72028,69
29229,69
48926,69
31252,69
40443,69
35924,69
73104,69
63050,69
91464,69
2194,69
41655,69
91676,69
31497,69
98324,69
13470,69
68805,69
78862,69
76762,69
9683,69
41163,69
63377,69
45343,69
24783,69
76292,69
14779,69
89143,69
7293,69
17725,69
27209,69
21298,69
4910,69
9110,69
77218,69
50256,69
22802,69
79172,69
71688,69
55311,69
42241,69
94356,69
85858,69
57695,69
46995,69
78219,69
63366,69
37729,70
30684,70
94767,70
86785,70
16884,70
75885,70
68942,70
58132,70
36998,70
60872,70
57042,70
61855,70
6992,70
27509,70
21135,70
55258,70
94542,70
38364,70
10525,70
99880,70
10293,70
68795,70
28515,70
17602,70
81199,70
96669,70
60075,70
10169,70
35649,70
29256,70
65766,70
29579,70
66258,70
91442,70
32104,70
95240,70
60658,70
66224,70
2207,70
46483,70
36080,70
12127,70
73061,70
3944,70
70000,70
74730,70
28655,70
23960,70
94532,70
25835,70
9505,70
47552,70
73453,70
76990,70
82358,70
29654,70
8475,70
15492,70
99193,70
89329,71
21043,71
17546,71
58866,71
20072,71
65691,71
84077,71
87026,71
21258,71
61785,71
37094,71
55316,71
8908,71
88334,71
12042,71
52633,71
54668,71
42435,71
62760,71
84264,71
4034,71
66168,71
29143,71
85230,71
11032,71
7388,71
88201,71
6271,71
54277,71
17766,71
22280,71
37954,71
43914,71
99589,71
51714,71
26302,71
15137,71
93422,71
86892,71
48551,71
76370,71
74548,71
52119,71
48963,71
54438,71
17622,71
91148,71
28481,71
74502,71
63248,71
15519,71
449,71
1717,71
23101,71
87007,71
64034,71
78178,71
44845,71
20705,71
24679,71
71580,71
25927,71
6733,71
23792,71
37837,71
50382,71
45325,71
59186,71
42611,71
92826,72
13751,72
68007,72
92516,72
79033,72
81294,72
49191,72
37526,72
90992,72
30926,72
87768,72
52488,72
75984,72
85025,72
54796,72
70843,72
46365,72
85153,72
87915,72
58833,72
18669,72
98403,72
43289,72
73274,72
51330,72
34840,72
30043,72
13386,72
26585,72
35899,72
87781,72
84492,72
46848,72
83239,72
24211,72
43180,72
11727,72
58059,72
15724,72
50547,72
73361,72
21430,72
79066,72
14414,72
82541,72
25945,72
80520,72
46852,72
66114,72
92388,72
49973,72
56372,72
64204,72
45420,72
17589,72
78356,72
14948,72
66207,72
16431,72
23255,72
7284,72
68585,72
54013,72
90587,72
40707,72
96288,72
18104,72
30034,72
2997,72
44704,72
55708,72
93286,72
39188,72
5290,72
39977,72
78123,72
96856,73
63479,73
49909,73
70804,73
15224,73
12815,73
90235,73
66304,73
72001,73
48534,73
21974,73
17078,73
80989,73
65254,73
75729,73
62784,73
70594,73
94684,73
98971,73
44757,73
48526,73
42811,73
89004,73
87173,73
21127,73
61161,73
41763,73
81792,73
16436,73
72654,73
21337,73
93869,73
7556,73
8411,73
34369,73
2523,73
30894,73
79731,73
75997,73
61309,73
7213,73
7463,73
32445,73
10796,73
66365,73
33326,73
57776,73
7552,73
4841,73
69138,73
49866,73
21890,73
82469,73
99814,73
76261,73
56280,73
63512,73
36356,73
53424,73
73324,73
1776,73
33691,73
80708,73
55309,73
17238,73
20853,73
72662,73
6250,73
10502,73
99953,73
29674,73
24914,74
3595,74
58291,74
83089,74
69338,74
51687,74
