TripId,GiftId
42,69536
42,66265
42,12208
42,23764
42,44537
42,82645
42,40049
42,32027
42,32304
42,96045
42,75090
42,42439
42,51260
42,67729
42,44804
42,48787
42,94054
42,20111
42,81199
42,75422
42,62247
42,41751
42,95252
42,36035
42,38763
42,88771
42,63221
42,59187
42,13827
42,14501
42,73536
42,86537
42,88887
42,4838
42,33812
42,99749
42,34027
42,74963
42,44689
42,14762
42,77672
42,50849
42,78186
42,30389
42,44436
42,23112
42,29614
42,55409
42,32019
42,72966
42,48214
42,18493
42,58093
42,48818
42,57429
42,41921
42,97972
42,31396
42,51694
42,69044
42,13642
42,46016
42,19565
42,78767
42,32209
43,12778
43,70537
43,46038
43,46263
43,15129
43,16514
43,62044
43,25472
43,66008
43,53707
43,20351
43,14929
43,92800
43,29565
43,1647
43,15827
43,69466
43,5168
43,39919
43,86743
43,58386
43,930
43,52633
43,78972
43,11592
43,67908
43,19920
43,73210
43,45594
43,85351
43,87791
43,70181
43,59710
43,25587
43,70511
43,86668
43,90530
43,53239
43,11321
43,45737
43,59982
43,299
43,57650
43,89448
43,35787
43,91630
43,51828
43,53304
43,34462
43,37976
43,12909
43,90281
43,31291
43,24031
43,57935
43,47385
43,69346
43,38904
43,20080
43,77933
43,57273
43,14936
43,26786
44,77490
44,94645
44,57899
44,53312
44,45872
44,20562
44,66162
44,42823
44,95676
44,47833
44,87353
44,96886
44,20898
44,11787
44,56703
44,56293
44,71168
44,98394
44,98690
44,90054
44,98752
44,44178
44,34719
44,64838
44,3883
44,37187
44,89993
44,12262
44,39743
44,73341
44,74624
44,56423
44,73081
44,42017
44,11285
44,34224
44,7508
44,94313
44,18118
44,53498
44,90740
44,49061
44,97198
44,76240
44,10427
44,69733
44,32770
44,35351
44,37984
44,55452
44,26063
44,74419
44,32007
44,51194
44,14785
44,58854
44,48473
44,68199
44,15637
44,35168
44,24621
44,17715
44,46293
44,14105
44,42772
44,50740
44,94946
44,58642
44,59482
44,67312
44,75285
44,74886
44,89148
44,2227
44,92067
44,31206
44,46838
44,74746
44,66523
45,9517
45,268
45,75762
45,23851
45,42161
45,31234
45,16765
45,23066
45,52575
45,90221
45,60166
45,15550
45,49558
45,1938
45,57853
45,4352
45,12796
45,16062
45,9795
45,39436
45,34935
45,45234
45,18408
45,64720
45,54272
45,12159
45,71657
45,23938
45,90602
45,60263
45,19514
45,6717
45,79387
45,22221
45,5539
45,54094
45,96646
45,72250
45,644
45,1931
45,57219
45,98892
45,18795
45,41628
45,60072
45,89685
45,86340
45,75416
45,60234
45,96107
45,28499
45,35409
45,27388
45,27929
45,92290
45,2525
45,25292
45,488
45,30144
45,95632
45,50150
45,53636
45,15443
45,92886
45,90304
45,85841
45,52541
45,50294
45,14782
45,84520
45,57847
45,47504
46,40071
46,57993
46,55341
46,45211
46,64186
46,57360
46,33023
46,95154
46,47374
46,6817
46,2004
46,78837
46,66852
46,11192
46,34730
46,8943
46,7576
46,5183
46,5681
46,10369
46,2015
46,30674
46,76375
46,49865
46,27121
46,52678
46,44661
46,84942
46,5260
46,65045
46,23946
46,53921
46,31712
46,78483
46,72389
46,30801
46,80613
46,47721
46,91482
46,7404
46,9241
46,51326
46,55839
46,25687
46,11766
46,21184
46,85798
46,76970
46,73115
46,61047
46,26536
46,66931
46,1666
46,14717
46,4099
46,34939
46,55993
46,52068
46,89078
46,25197
46,13239
46,3668
46,61726
47,75410
47,72935
47,25950
47,27735
47,4453
47,51651
47,87337
47,38940
47,1192
47,47665
47,93142
47,73452
47,63569
47,3501
47,70697
47,76181
47,37211
47,78546
47,69788
47,64717
47,31133
47,59422
47,31735
47,71595
47,19499
47,51900
47,14199
47,41024
47,4696
47,86962
47,11686
47,43024
47,89439
47,85476
47,87828
47,50081
47,40251
47,62366
47,10040
47,79654
47,56029
47,16054
47,9250
47,76390
47,97619
47,35857
47,60536
47,16898
47,40909
47,44393
47,28380
47,41609
47,62683
47,76712
47,21362
47,36405
47,76154
47,12521
47,5376
47,58086
47,42263
47,33111
47,97603
47,74093
47,22304
47,16981
47,28543
47,44232
47,98374
47,50376
47,78615
48,66801
48,20154
48,48878
48,1735
48,65418
48,925
48,25354
48,69591
48,16771
48,70336
48,49930
48,1671
48,58162
48,78440
48,87605
48,62324
48,90594
48,3225
48,90953
48,1413
48,6582
48,75714
48,2420
48,73510
48,80121
48,15417
48,5407
48,65738
48,84301
48,79406
48,42091
48,75338
48,35471
48,13806
48,27241
48,70734
48,79795
48,53671
48,21010
48,50882
48,93614
48,88413
48,23070
48,23842
48,19284
48,95756
48,72
48,57646
48,3171
48,67659
48,40007
48,37451
48,33742
48,1241
48,26472
48,87054
48,55816
48,52603
48,18347
48,99381
48,62682
48,79384
48,37570
48,94500
48,85312
48,3971
48,35156
48,30094
48,32529
48,5057
48,64987
48,71455
48,94611
48,75334
48,19818
48,14973
48,21403
48,33750
48,31292
49,52205
49,25506
49,86871
49,80125
49,47293
49,62179
49,6369
49,20714
49,48404
49,80194
49,36244
49,92666
49,33592
49,36888
49,93095
49,69674
49,19113
49,19631
49,23833
49,50782
49,45255
49,59524
49,98719
49,82729
49,13358
49,1911
49,45036
49,96062
49,11920
49,36391
49,79658
49,98977
49,22977
49,77271
49,82365
49,78919
49,37555
49,71946
49,56630
49,1204
49,54103
49,73439
49,8575
49,24089
49,31707
49,45974
49,51021
49,56059
49,83383
49,65366
49,60935
49,62770
49,79138
49,65077
49,20664
49,67268
49,64929
49,82182
49,81779
49,29518
49,48864
49,28508
49,66387
49,2719
49,75296
49,95707
49,26978
49,36959
49,47366
49,6994
49,54623
49,53929
49,44084
49,50942
49,48370
49,85985
49,56204
50,18000
50,31650
50,46526
50,59812
50,50775
50,65777
50,10374
50,24549
50,85047
50,57314
50,91264
50,36238
50,90710
50,26973
50,21670
50,70781
50,705
50,23904
50,80875
50,48351
50,78420
50,10491
50,83697
50,28486
50,39391
50,96456
50,73764
50,72108
50,72792
50,80089
50,38423
50,96819
50,80480
50,5939
50,37607
50,53465
50,22864
50,23371
50,94972
50,3143
50,41895
50,40622
50,5152
50,17641
50,41312
50,96016
50,91268
50,413
50,47187
50,56050
50,52731
50,79218
50,78550
50,51147
50,31832
50,57636
50,49693
50,66155
50,93455
50,97061
50,75579
50,97819
50,7558
50,7099
50,17176
50,74778
50,11908
50,96376
50,71550
50,88099
50,19636
51,16617
51,88867
51,65654
51,65188
51,37552
51,10719
51,56781
51,56212
51,28910
51,49191
51,14699
51,8044
51,18304
51,39875
51,3777
51,54419
51,47764
51,81110
51,3885
51,81208
51,30784
51,45533
51,82978
51,99508
51,81281
51,90653
51,89989
51,23645
51,11187
51,78180
51,57544
51,91034
51,78080
51,40172
51,44821
51,25691
51,28254
51,49002
51,40336
51,37123
51,94527
51,21864
51,4703
51,17529
51,67343
51,98224
51,11223
51,49198
51,9576
51,75198
51,8371
51,99410
51,96625
51,37729
51,75235
51,76762
51,59683
51,80589
51,13511
51,55330
51,1613
51,87847
51,41827
51,48631
51,21099
51,85220
51,7882
51,64239
52,64213
52,80380
52,47790
52,45476
52,32822
52,99674
52,54684
52,42213
52,82137
52,84416
52,99893
52,25648
52,9640
52,1827
52,37667
52,59273
52,86828
52,1282
52,97384
52,13333
52,14237
52,58766
52,31688
52,41564
52,46887
52,18959
52,69423
52,14751
52,19071
52,87500
52,21131
52,63214
52,18021
52,37603
52,54117
52,93493
52,54189
52,87256
52,28915
52,31512
52,50651
52,89301
52,57896
52,48422
52,78106
52,62635
52,9985
52,97313
52,28458
52,84743
52,67164
52,87620
52,65266
52,34732
52,19063
52,1678
52,81527
52,29929
52,2563
52,96633
52,76391
53,41119
53,41621
53,99896
53,46174
53,43405
53,37596
53,90773
53,87669
53,20614
53,57183
53,6881
53,30489
53,84516
53,81724
53,73446
53,46901
53,35103
53,14483
53,87085
53,30423
53,57721
53,50824
53,33060
53,12178
53,35275
53,2182
53,19583
53,52944
53,99457
53,46507
53,92128
53,62905
53,22486
53,37176
53,28551
53,35792
53,18587
53,93406
53,58291
53,81698
53,17205
53,80899
53,60750
53,84270
53,34486
53,16787
53,83775
53,67443
53,19504
53,75392
53,51458
53,33293
53,67687
53,28084
53,18197
53,7295
53,70517
53,40238
53,71172
53,56810
53,49228
53,99683
53,3138
53,72400
53,80088
53,8619
53,46985
53,16837
53,91043
53,19183
53,70981
53,16393
53,49134
53,20712
53,50576
53,93797
53,14179
53,8380
53,55310
53,21230
53,35867
53,16576
53,34708
53,61069
54,61468
54,74455
54,13875
54,11177
54,95731
54,51617
54,39805
54,57501
54,92101
54,67849
54,59180
54,53263
54,95374
54,32525
54,12151
54,84525
54,45231
54,9498
54,69456
54,11076
54,72433
54,38415
54,39588
54,28732
54,58580
54,9978
54,92493
54,93425
54,97278
54,4898
54,83667
54,67589
54,87084
54,79339
54,22338
54,30885
54,66335
54,47593
54,77347
54,65122
54,55533
54,11462
54,79270
54,52686
54,2344
54,29666
54,45561
54,5608
54,45358
54,37719
54,28953
54,50608
54,5925
54,66347
54,54731
54,40932
54,13377
54,34842
54,59234
54,26589
54,51010
55,91582
55,33649
55,76361
55,99741
55,55158
55,7822
55,11284
55,33658
55,59897
55,31980
55,63153
55,25138
55,87287
55,75569
55,91354
55,49065
55,60573
55,20258
55,92802
55,59585
55,92009
55,3204
55,41147
55,26359
55,26775
55,35587
55,34300
55,38284
55,96925
55,76396
55,79630
55,81818
55,83245
55,99851
55,93902
55,82138
55,74598
55,82120
55,89254
55,65078
55,71484
55,89905
55,61906
55,72702
55,28312
55,63661
55,58324
55,85568
55,79242
55,29470
55,11163
55,6612
55,13265
55,36931
55,15480
55,1111
55,66607
55,67827
55,1985
55,3376
55,14883
55,51084
55,20125
55,41925
55,28820
56,22500
56,49922
56,57977
56,25320
56,80568
56,7080
56,11799
56,13
56,10363
56,46313
56,83323
56,32595
56,83414
56,3510
56,33115
56,80398
56,8809
56,23781
56,7990
56,85566
56,96459
56,54712
56,42867
56,5516
56,29933
56,11566
56,35251
56,57333
56,85179
56,43211
56,19532
56,20353
56,58526
56,1138
56,9627
56,26548
56,27246
56,71896
56,52201
56,3877
56,984
56,17946
56,27174
56,30948
56,40089
56,79607
56,79498
56,32948
56,95849
56,83146
56,46400
56,80674
56,29464
56,4257
56,9399
56,92352
56,76213
56,78126
56,90325
56,23223
56,14165
56,58826
56,88262
56,53226
56,98153
56,82915
56,95343
56,86513
56,11599
56,51596
56,79456
56,29999
56,90812
56,11965
56,44235
56,23838
56,37801
56,81744
57,75344
57,14475
57,18740
57,65555
57,47936
57,91861
57,96704
57,18880
57,76422
57,3808
57,59496
57,71175
57,19733
57,13667
57,57979
57,46461
57,43908
57,12388
57,2223
57,26257
57,59057
57,31192
57,83373
57,87222
57,84527
57,25977
57,17546
57,72226
57,8842
57,20087
57,4114
57,39274
57,69967
57,70111
57,23338
57,83402
57,35389
57,23349
57,63450
57,95480
57,4774
57,85703
57,61379
57,69619
57,49791
57,2830
57,25849
57,25870
57,80675
57,2359
57,90946
57,77008
57,66403
57,58805
57,96788
57,59617
57,88710
57,77046
57,26831
57,87367
57,1607
57,20633
57,88684
57,63235
57,10453
57,63002
57,42526
57,12417
57,26068
57,41423
57,48915
57,10225
57,86400
57,28861
58,43450
58,41475
58,99207
58,6705
58,75325
58,69482
58,71245
58,17752
58,3855
58,5790
58,82336
58,34004
58,72182
58,23929
58,25209
58,271
58,28093
58,32509
58,91730
58,83923
58,6125
58,80108
58,48297
58,25717
58,14118
58,52588
58,79422
58,20017
58,23812
58,28
58,88377
58,45511
58,2744
58,30191
58,69669
58,15415
58,76201
58,6062
58,62072
58,35210
58,95976
58,75533
58,88664
58,72411
58,17916
58,8866
58,9832
58,44210
58,88154
58,93907
58,98237
58,84744
58,31285
58,1269
58,64225
58,20168
58,41040
58,39859
58,75497
58,90702
58,75351
58,43585
58,72934
59,43640
59,19382
59,11094
59,25261
59,73495
59,35818
59,38028
59,24985
59,19982
59,72812
59,21138
59,18979
59,94658
59,51287
59,74988
59,44203
59,5121
59,14753
59,69178
59,83906
59,29264
59,49561
59,67760
59,44035
59,46464
59,44368
59,44932
59,40237
59,56042
59,10487
59,70659
59,57729
59,88858
59,13609
59,52838
59,2742
59,14567
59,10744
59,59680
59,79380
59,17636
59,41647
59,27166
59,85462
59,20134
59,83648
59,32032
59,70106
59,32297
59,89936
59,28958
59,44118
59,76302
59,12713
59,39013
59,70826
59,20491
59,36991
59,41004
59,46481
59,7682
59,40911
59,51180
59,15813
59,47447
59,91562
59,24291
59,15972
60,52235
60,37457
60,33907
60,54241
60,45622
60,87018
60,3045
60,85465
60,84464
60,71766
60,4440
60,57827
60,46034
60,34335
60,92581
60,85621
60,3451
60,55611
60,72035
60,16404
60,35973
60,431
60,24409
60,42143
60,79282
60,23189
60,89119
60,18758
60,89872
60,33487
60,69642
60,79477
60,20856
60,23632
60,96718
60,48870
60,7862
60,61513
60,91761
60,85151
60,12768
60,12921
60,50795
60,77233
60,11097
60,91103
60,1533
60,84848
60,45976
60,83281
60,8559
60,54035
60,99307
60,17362
60,38783
60,2109
60,98325
60,52164
60,19095
60,46589
60,37588
60,76234
60,39974
60,38567
61,89578
61,52794
61,66415
61,63316
61,37149
61,27969
61,51856
61,47219
61,90442
61,73237
61,45301
61,12611
61,80861
61,8762
61,18869
61,76679
61,90372
61,79286
61,35589
61,13531
61,47979
61,75009
61,62336
61,36896
61,11057
61,55933
61,65430
61,75862
61,76834
61,39513
61,3527
61,23536
61,14712
61,59672
61,95049
61,51610
61,78110
61,26890
61,25321
61,18607
61,69603
61,18647
61,45186
61,31780
61,89113
61,58799
61,64525
61,91759
61,1638
61,40835
61,23198
61,28766
61,44582
61,64271
61,18430
61,47391
61,34192
61,47566
61,63717
61,63966
61,86618
61,8031
61,81385
61,5879
61,43055
61,90484
61,96783
61,98648
62,66076
62,2669
62,15224
62,21870
62,5081
62,728
62,25033
62,46201
62,10211
62,94635
62,57797
62,96671
62,560
62,45319
62,81328
62,72958
62,56531
62,41879
62,15339
62,64506
62,22583
62,96657
62,2148
62,1069
62,62566
62,63657
62,63519
62,19375
62,76394
62,7429
62,16582
62,92660
62,12572
62,73200
62,20876
62,26566
62,37573
62,17484
62,74937
62,59174
62,4236
62,95971
62,21105
62,81827
62,49423
62,44302
62,99662
62,19987
62,25498
62,17478
62,50507
62,18557
62,87128
62,22332
62,97547
62,81120
62,40779
62,62878
62,86687
62,46248
62,82924
62,74322
62,42817
62,62459
62,75134
62,236
62,169
62,42905
63,24677
63,24159
63,51760
63,93815
63,43346
63,68855
63,82181
63,55992
63,39069
63,2235
63,2634
63,88135
63,91991
63,70009
63,52366
63,40833
63,11289
63,72852
63,69759
63,59834
63,11503
63,77692
63,71977
63,34957
63,52474
63,81032
63,90340
63,70160
63,54534
63,35939
63,56820
63,2485
63,14938
63,12987
63,22388
63,93448
63,49435
63,14884
63,83953
63,28675
63,23346
63,80041
63,12112
63,99384
63,17175
63,64944
63,73390
63,92491
63,6312
63,4889
63,7399
63,79761
63,91911
63,51122
63,40258
63,58582
63,10644
63,89800
63,55466
63,10610
63,30994
63,56661
63,4119
63,35187
63,22894
63,47199
63,95575
63,74783
63,81358
64,5482
64,10946
64,80113
64,40566
64,88127
64,93906
64,75027
64,47316
64,83733
64,79354
64,61447
64,84780
64,15843
64,90744
64,91521
64,65946
64,57200
64,34688
64,87800
64,73322
64,15614
64,67862
64,12488
64,48550
64,51795
64,48980
64,6708
64,37445
64,376
64,86250
64,12342
64,15157
64,40701
64,25002
64,84931
64,93050
64,72032
64,42388
64,14919
64,81680
64,25634
64,6337
64,2234
64,51321
64,76263
64,91774
64,74159
64,92424
64,74874
64,92
64,25389
64,34507
64,34811
64,63819
64,23606
64,82463
64,97611
64,16152
64,2181
64,75015
64,4362
64,22642
64,35849
64,87017
64,63914
64,26028
64,52721
64,32263
64,44306
64,62725
64,90458
64,21401
64,60478
65,10539
65,13113
65,59869
65,93172
65,1217
65,17224
65,97965
65,9324
65,96348
65,69866
65,89950
65,5383
65,42713
65,45968
65,11128
65,67104
65,40949
65,72521
65,78774
65,15043
65,4516
65,95541
65,80230
65,89759
65,20109
65,8375
65,93648
65,19296
65,69308
65,3391
65,21728
65,61568
65,13879
65,64176
65,13036
65,40494
65,14721
65,64064
65,33416
65,84724
65,54286
65,49477
65,85336
65,39171
65,4822
65,68269
65,85887
65,50914
65,80171
65,2785
65,54157
65,81516
65,89017
65,15715
65,47372
65,39319
65,24238
65,27788
65,53951
65,56644
65,42072
65,61925
65,39490
66,32624
66,31847
66,69626
66,69572
66,87200
66,33130
66,20484
66,76253
66,59642
66,25355
66,93173
66,42952
66,62689
66,13217
66,75676
66,97997
66,84199
66,71065
66,83944
66,14439
66,49924
66,59150
66,77412
66,18373
66,73263
66,46303
66,73223
66,82589
66,81515
66,99744
66,73406
66,44655
66,7568
66,10182
66,89155
66,29791
66,4708
66,48568
66,40836
66,39207
66,4092
66,99733
66,24378
66,89655
66,54713
66,54743
66,35191
66,12823
66,88326
66,11068
66,20677
66,92474
66,2272
67,98890
67,56667
67,79032
67,70467
67,8341
67,14357
67,31359
67,37583
67,92537
67,7450
67,43989
67,41503
67,99335
67,69337
67,49377
67,68551
67,43525
67,55746
67,24325
67,84275
67,50412
67,53430
67,17924
67,6349
67,71053
67,34185
67,99048
67,44125
67,52641
67,6065
67,39561
67,31066
67,29199
67,27991
67,90656
67,38378
67,15670
67,47947
67,45388
67,23402
67,6539
67,5556
67,30456
67,74673
67,42619
67,73218
67,39166
67,7362
67,59188
67,41618
67,19003
67,49844
67,86312
67,44197
67,18483
67,84792
67,73963
68,60312
68,86559
68,46088
68,15013
68,52186
68,55088
68,23625
68,83858
68,86690
68,73385
68,38775
68,26161
68,64923
68,17805
68,25338
68,79260
68,88037
68,97077
68,29447
68,36450
68,53797
68,92369
68,79700
68,81135
68,86555
68,16884
68,73856
68,53866
68,71248
68,86695
68,76114
68,6964
68,91623
68,7720
68,68760
68,61647
68,48421
68,63157
68,92359
68,99477
68,63233
68,83401
68,70450
68,54248
68,37699
68,98248
68,10527
68,2170
68,68651
68,4963
68,7230
68,84358
68,92094
68,15340
68,73917
68,52718
68,38208
68,57355
68,97251
68,48437
68,25271
68,41125
68,5845
69,83829
69,20016
69,69384
69,2037
69,1739
69,39955
69,18121
69,87939
69,32266
69,73008
69,54300
69,81257
69,4684
69,42916
69,65233
69,36981
69,76389
69,47190
69,24307
69,25792
69,28891
69,6089
69,16301
69,8249
69,18794
69,39271
69,26654
69,129
69,22403
69,4593
69,26902
69,28226
69,52769
69,5181
69,68951
69,94567
69,30715
69,43409
69,94287
69,29733
69,72624
69,48491
69,60313
69,26869
69,15315
69,67713
69,41987
69,80417
69,25632
69,16275
69,63004
69,69353
69,25589
69,4176
69,85437
69,93911
69,42637
69,41604
69,35703
69,92742
69,13479
69,47252
69,86466
69,24064
69,15823
69,50531
69,38689
69,35985
70,83070
70,91549
70,74843
70,17198
70,13787
70,36149
70,4734
70,72070
70,57961
70,54480
70,4061
70,86508
70,84051
70,28512
70,92531
70,87549
70,80735
70,13613
70,52032
70,56064
70,50323
70,95288
70,84117
70,96215
70,35373
70,28728
70,98496
70,74444
70,52404
70,85978
70,40410
70,99864
70,48549
70,61595
70,97553
70,98512
70,94113
70,77162
70,66542
70,30012
70,70711
70,50259
70,59457
70,27641
70,28982
70,42760
70,89203
70,49970
70,15777
70,92088
70,52714
70,37186
70,86030
70,2552
70,56013
70,91765
70,91669
70,68790
70,11489
70,48592
70,93948
70,25053
70,2676
70,89088
70,38335
70,4622
70,47084
70,95773
70,78012
70,40114
70,53763
70,4520
70,74197
70,98678
71,2347
71,55701
71,46552
71,85
71,25001
71,51162
71,71333
71,33537
71,52517
71,98464
71,74106
71,82869
71,42933
71,58245
71,22926
71,95159
71,36357
71,75659
71,15829
71,12433
71,67918
71,49322
71,82177
71,36644
71,29652
71,34887
71,45736
71,12264
71,75193
71,26158
71,88485
71,64347
71,92624
71,32584
71,71962
71,28024
71,81709
71,16476
71,95413
71,18629
71,57740
71,65577
71,73957
71,96597
71,53352
71,6599
71,44257
71,62257
71,23409
71,83785
71,32114
71,9192
71,66833
71,30038
71,72356
71,82717
71,97650
71,35719
71,79263
71,89174
71,42344
71,95750
71,50978
71,50094
72,36104
72,91305
72,97646
72,37387
72,50950
72,11158
72,9198
72,89577
72,56021
72,1206
72,1347
72,44981
72,52767
72,30747
72,50809
72,78861
72,80154
72,28810
72,31301
72,96174
72,66356
72,86912
72,34153
72,2842
72,3319
72,91099
72,43621
72,454
72,77890
72,83694
72,86381
72,90560
72,9975
72,37295
72,72816
72,55017
72,82852
72,14437
72,90235
72,45850
72,16540
72,77774
72,53754
72,63000
72,24530
72,34191
72,84282
72,66020
72,9991
72,37412
72,19361
72,54019
72,97845
72,17479
72,76174
72,4686
72,22506
72,14049
72,84783
72,49814
72,996
72,51139
72,51832
72,76128
72,52548
72,51501
72,32360
72,43242
72,22459
72,17312
72,8506
72,95216
72,66319
73,64238
73,51700
73,17613
73,79450
73,54134
73,9290
73,49471
73,83033
73,20968
73,46134
73,72197
73,78356
73,33238
73,24327
73,92855
73,45639
73,95015
73,52342
73,57883
73,22885
73,8497
73,93867
73,90645
73,66293
73,16108
73,35203
73,98646
73,68526
73,3595
73,91276
73,90315
73,70234
73,19715
73,97576
73,41568
73,75756
73,81670
73,98538
73,49412
73,49055
73,18858
73,16217
73,55057
73,5528
73,35334
73,37979
73,94908
73,17420
73,75685
73,38068
73,92448
73,72899
73,81630
73,67751
73,43928
73,84469
73,72409
73,19046
73,67784
73,25126
73,59693
73,80270
73,69255
73,2386
73,76527
73,66685
73,76356
73,54223
74,86917
74,92696
74,2076
74,96448
74,38802
74,47954
74,76241
74,71763
74,8215
74,1724
74,84028
74,33908
74,39928
74,4665
74,98007
74,76660
74,27272
74,7159
74,47915
74,3660
74,27823
74,99485
74,97717
74,63618
74,23242
74,58433
74,76345
74,4312
74,16358
74,32254
74,23269
74,65254
74,30837
74,95833
74,66498
74,44705
74,72548
74,94537
74,88124
74,11809
74,55076
74,85480
74,66085
74,28831
74,40145
74,21710
74,91985
74,49711
74,98802
74,19779
74,19189
74,8923
74,54910
74,84017
74,46864
74,27598
74,4577
74,42418
74,81021
74,7168
74,6603
74,3425
74,33235
74,30093
74,83415
74,54500
74,97707
74,40450
74,71115
74,71791
74,43628
74,36626
75,66311
75,78114
75,81756
75,58989
75,96917
75,35184
75,94742
75,7196
75,74787
75,17519
75,91722
75,14983
75,41018
75,47542
75,93963
75,89024
75,44292
75,31622
75,52047
75,83025
75,47627
75,82917
75,68512
75,72791
75,43980
75,61905
75,30469
75,67413
75,53143
75,33089
75,54340
75,79484
75,83112
75,30641
75,72407
75,42331
75,58905
75,28361
75,1715
75,47827
75,34893
75,18159
75,70558
75,65874
75,24809
75,28718
75,60262
75,27953
75,34249
75,32898
75,755
75,91167
75,73992
75,95167
75,72991
75,89396
75,18077
75,65131
75,13732
75,51222
75,42323
75,56671
75,91969
75,5983
75,43634
75,70997
75,7968
75,97645
75,39597
75,38437
76,56670
76,92718
76,21426
