GiftId,TripId
98245,40
4206,40
55589,40
24396,40
20608,40
54318,40
51917,40
20857,40
64165,40
70088,40
97195,40
31115,40
98886,40
2583,40
32055,40
53907,40
18765,40
16972,40
66967,40
65767,40
78533,40
6357,40
62808,40
33653,40
44417,40
25606,40
76218,40
39564,40
83114,40
92302,40
55980,40
40569,40
19424,40
54414,40
54212,40
83283,40
16461,40
49774,40
43851,40
13454,40
32771,40
16765,41
83663,41
25759,41
5885,41
84647,41
45961,41
44229,41
55663,41
92156,41
79952,41
76962,41
12451,41
21740,41
19359,41
64415,41
86647,41
62545,41
29486,41
73081,41
51660,41
6251,41
54624,41
25568,41
7145,41
62138,41
16849,41
81395,41
88711,41
75810,41
97432,41
84120,41
96541,41
64801,41
82150,41
44679,41
23157,41
31899,41
98872,41
44843,41
65849,41
63817,41
25864,41
50131,41
95994,41
66270,41
99986,41
73725,41
20949,41
60481,41
85323,41
13065,41
2509,41
63303,41
82713,41
49594,41
69620,41
87053,41
41614,41
65941,41
21674,41
58488,41
57565,41
61419,41
40888,41
16321,41
3432,41
54076,41
20143,41
76149,41
39260,41
4049,41
2392,41
62917,41
49381,41
64971,41
71544,41
30326,41
81078,41
16065,41
48103,41
77042,42
77508,42
13357,42
2751,42
66260,42
78968,42
46281,42
61836,42
68510,42
60685,42
93143,42
94930,42
61844,42
87206,42
10561,42
92918,42
64573,42
41683,42
81328,42
49777,42
30682,42
85156,42
87911,42
20079,42
90319,42
19885,42
8363,42
81506,42
26341,42
36704,42
87165,42
37789,42
70531,42
775,42
26593,42
18532,42
84888,42
30181,42
96715,42
69441,42
30613,42
33908,42
73637,42
34630,42
35411,42
63460,42
85116,42
36737,42
61776,42
20071,42
75447,42
52048,42
30381,42
744,42
36270,42
45802,42
45201,42
27141,42
2275,42
14046,42
47451,42
49474,42
80359,42
17631,42
54376,42
75962,43
6599,43
35719,43
33831,43
43864,43
10918,43
71347,43
60877,43
93686,43
8806,43
78040,43
85923,43
20440,43
57133,43
17205,43
87740,43
39560,43
22287,43
72878,43
25320,43
7138,43
54058,43
36966,43
57124,43
23357,43
45977,43
17488,43
98741,43
49170,43
73246,43
46274,43
90511,43
70437,43
25211,43
46771,43
47316,43
14734,43
66676,43
89098,43
61356,43
83325,43
43354,43
9277,43
28664,43
37579,43
49750,43
24274,43
34693,43
28455,43
68619,43
51869,43
36576,43
19193,43
78176,43
10726,43
33902,43
7166,43
61288,43
60851,43
7234,43
64854,43
20925,43
17389,43
41893,43
87369,43
65068,43
32231,43
55440,43
1818,43
95162,43
65412,43
44935,43
86887,44
60833,44
2801,44
38526,44
7190,44
22658,44
5765,44
95678,44
46985,44
95588,44
74528,44
2072,44
19436,44
71204,44
80402,44
69105,44
15662,44
92148,44
11421,44
59359,44
97285,44
88323,44
67434,44
32987,44
38877,44
50493,44
18422,44
41392,44
75356,44
24415,44
39015,44
39841,44
12430,44
65944,44
41529,44
6987,44
32917,44
88404,44
47244,44
58847,44
38532,44
5580,44
14242,44
49947,44
816,44
22870,44
48830,44
55102,44
63502,44
11167,44
6452,44
71127,44
78075,44
86577,44
46107,44
57253,44
26485,44
18,44
34155,44
29030,44
57537,44
6628,44
15886,44
36213,44
76351,44
32354,44
99151,44
74975,44
12279,44
43311,44
37261,44
86223,44
32290,44
17997,44
55853,44
49084,44
53028,44
36477,45
41663,45
21143,45
36812,45
54832,45
38143,45
8866,45
74958,45
17476,45
56752,45
78081,45
38539,45
6124,45
47561,45
31108,45
82991,45
28651,45
14458,45
57027,45
37791,45
57413,45
47247,45
17610,45
15689,45
37989,45
45010,45
2581,45
69,45
30565,45
86557,45
4001,45
10213,45
84022,45
38009,45
74105,45
48345,45
76528,45
84305,45
94154,45
5762,45
62148,45
96941,45
43998,45
26864,45
70559,45
18266,45
28968,45
89984,45
30834,45
69624,45
12846,45
12736,45
32596,45
74534,45
10117,45
60887,45
90513,45
54496,45
59584,45
36772,45
55928,46
21105,46
77770,46
43083,46
47087,46
77050,46
96582,46
95405,46
39582,46
64139,46
91296,46
62433,46
74965,46
42294,46
42495,46
71493,46
17231,46
98811,46
80319,46
1215,46
21150,46
88720,46
85520,46
85283,46
72852,46
82253,46
50009,46
8224,46
26948,46
61154,46
78442,46
63799,46
19270,46
42807,46
54424,46
65473,46
70886,46
91319,46
26910,46
26019,46
11475,46
89126,46
80431,46
88981,46
20313,46
65103,46
82370,46
38778,46
22637,46
62371,46
10531,46
24982,46
46767,46
78457,46
68284,46
74098,46
91237,46
67449,46
77406,46
29353,46
73880,46
68850,46
11333,46
79541,46
64671,46
67897,46
10724,46
1557,46
41869,46
84768,46
2531,46
90658,46
97268,46
31204,46
88221,46
58939,46
64474,46
15718,46
64617,46
74097,46
59664,47
2173,47
39340,47
71935,47
36242,47
36050,47
68914,47
42388,47
26502,47
1156,47
75346,47
30485,47
30064,47
46685,47
43821,47
86447,47
98590,47
43130,47
56907,47
89334,47
40492,47
40655,47
33835,47
36420,47
50989,47
12059,47
24019,47
79607,47
53002,47
43681,47
68302,47
72633,47
55344,47
95847,47
55748,47
81250,47
16496,47
22397,47
7913,47
78734,47
93038,47
88198,47
18790,47
41357,47
56621,47
23839,47
63827,47
64240,47
69062,47
15472,47
54674,47
66109,47
43495,47
47974,47
78338,47
61581,47
69286,47
65203,47
64291,47
26547,47
13890,47
14198,47
88912,47
11588,48
55130,48
35399,48
75786,48
85127,48
47812,48
99351,48
60304,48
66507,48
91535,48
42412,48
82963,48
79340,48
77583,48
28890,48
15433,48
19310,48
89434,48
95874,48
47839,48
97044,48
87658,48
13300,48
46341,48
15290,48
35694,48
77249,48
16430,48
54127,48
76540,48
42076,48
24896,48
75231,48
24311,48
20641,48
37725,48
95032,48
41910,48
50430,48
16128,48
32805,48
47990,48
25336,48
4969,48
138,48
7954,48
68387,48
56008,48
9594,48
56641,48
18644,48
55281,48
44958,48
92219,48
49334,48
36908,48
58581,48
84396,48
90538,48
58190,48
79584,48
88167,48
67566,48
64299,48
70781,49
56059,49
78863,49
66298,49
37653,49
41000,49
38119,49
48648,49
28422,49
76503,49
67423,49
41785,49
8882,49
59605,49
93224,49
77468,49
40504,49
25391,49
38803,49
34647,49
15051,49
78278,49
12005,49
7170,49
24586,49
94130,49
41901,49
38874,49
30184,49
84892,49
91543,49
13730,49
54901,49
66704,49
34178,49
39558,49
67275,49
23257,49
97539,49
7660,49
32622,49
51609,49
54163,49
16457,49
61337,49
38650,49
27719,49
37623,49
77565,49
59329,49
93152,49
1397,49
24068,49
89154,49
20710,49
13676,49
46028,49
69610,49
22935,50
70680,50
9099,50
77794,50
68089,50
70439,50
92211,50
23299,50
27806,50
12407,50
87212,50
72108,50
87784,50
24959,50
20573,50
69564,50
5606,50
61895,50
69614,50
1587,50
26350,50
94594,50
46533,50
98457,50
89562,50
7759,50
48212,50
81042,50
30024,50
82153,50
13877,50
15856,50
23232,50
91279,50
29259,50
86129,50
69783,50
24645,50
7967,50
40561,50
77453,50
82496,50
70566,50
93449,50
62328,50
98244,50
23413,50
4177,50
44312,50
46736,50
51081,50
25836,50
58031,50
26779,50
33076,50
34350,50
21910,50
66841,50
84528,50
42613,50
18227,50
78143,50
38593,50
96605,50
41888,50
6373,50
3739,50
22608,50
58739,50
81048,50
29177,50
60850,51
97910,51
94870,51
89074,51
2037,51
59289,51
29042,51
26311,51
79334,51
58365,51
96673,51
41995,51
35449,51
20655,51
46807,51
25282,51
23840,51
80477,51
11963,51
49300,51
32664,51
53652,51
15990,51
51475,51
57048,51
3491,51
73974,51
46795,51
59695,51
79504,51
90239,51
66188,51
48984,51
13028,51
67647,51
45968,51
80427,51
98900,51
55111,51
92145,51
22971,51
41413,51
19608,51
93711,51
63651,51
20178,51
40610,51
22761,51
59495,51
58511,51
70793,51
41192,51
49760,51
59225,51
20056,51
19479,51
59313,51
78444,51
62219,51
37906,51
91594,51
2616,51
25401,51
1637,51
49189,51
65615,51
14975,51
44639,51
55786,51
7050,51
40722,52
51596,52
16253,52
3121,52
20873,52
17722,52
59961,52
56868,52
78660,52
12184,52
1581,52
67660,52
24111,52
69005,52
12298,52
23441,52
4114,52
96082,52
82777,52
97153,52
46291,52
77476,52
73054,52
6253,52
49383,52
77381,52
8336,52
11125,52
61106,52
53591,52
93197,52
7161,52
78026,52
27340,52
13248,52
90104,52
64280,52
80707,52
72772,52
11530,52
39220,52
17682,52
56340,52
40984,52
8595,52
79002,52
64038,52
73344,52
85869,52
68703,52
78339,52
23387,52
39420,52
99006,52
72194,52
47616,52
52115,52
82604,52
46822,52
72848,52
40905,52
76734,52
9802,52
54280,52
9704,52
47943,52
23860,52
81029,52
6581,52
41684,52
66992,52
36372,52
81575,52
9313,52
90566,52
26301,52
69545,52
49378,52
49403,52
16532,52
67851,52
32169,52
3195,52
78515,52
62698,53
65489,53
56663,53
32843,53
95833,53
74405,53
32067,53
63693,53
81729,53
9365,53
31965,53
82210,53
11337,53
76778,53
59510,53
4383,53
18433,53
14102,53
94182,53
79045,53
48853,53
23133,53
83943,53
90335,53
76481,53
76874,53
22250,53
71415,53
78455,53
78045,53
45449,53
34303,53
72477,53
12465,53
38155,53
23660,53
97529,53
26222,53
42536,53
33396,53
80484,53
89544,53
81474,53
62547,53
96951,53
69594,53
40828,53
67387,53
60293,53
29605,53
1861,53
68181,53
6797,53
92222,53
96805,53
90349,53
33273,53
22240,53
18707,53
86552,53
93649,53
70019,53
22491,53
71306,53
47965,53
26907,53
30177,53
13020,53
32989,53
29048,53
62269,53
83457,53
85028,53
6718,53
59318,53
77196,53
91571,53
35311,53
56083,53
48541,54
54440,54
85218,54
71168,54
64553,54
88598,54
24758,54
76131,54
1474,54
1735,54
94575,54
42016,54
11598,54
47861,54
59987,54
85963,54
86996,54
32536,54
18147,54
21850,54
55416,54
19678,54
39134,54
70484,54
89507,54
75645,54
38264,54
41517,54
88907,54
24299,54
26935,54
60978,54
99426,54
78589,54
68941,54
62108,54
34609,54
63913,54
63797,54
15040,54
14747,54
1226,54
5945,54
65713,54
25394,54
30663,54
14015,54
10649,54
90417,54
66583,54
20093,54
11746,54
30978,54
70682,54
7817,54
19606,54
92264,54
23793,54
70648,54
7792,54
98539,54
17038,54
17111,55
13286,55
15157,55
80417,55
60996,55
93425,55
42336,55
79269,55
87694,55
87793,55
68353,55
11756,55
76742,55
55062,55
61173,55
4248,55
9668,55
40503,55
34389,55
31833,55
458,55
474,55
65933,55
83679,55
34993,55
81738,55
43260,55
93740,55
76918,55
47586,55
74971,55
31522,55
25111,55
51320,55
5131,55
43340,55
60775,55
13235,55
33939,55
19430,55
80647,55
59043,55
98137,55
24870,55
41067,55
91105,55
41654,55
41675,55
13814,55
12419,55
97234,55
39765,55
98356,55
11828,55
34572,55
59859,55
72847,55
98145,55
12542,55
47913,55
75011,55
69387,55
82786,55
53527,55
8837,55
99766,55
598,55
62426,55
72959,55
30823,55
58362,56
92978,56
22002,56
29772,56
48799,56
29942,56
76151,56
72465,56
67049,56
54002,56
68701,56
9286,56
92531,56
33757,56
52457,56
67019,56
3709,56
31367,56
42084,56
67112,56
61856,56
66770,56
20578,56
82830,56
68373,56
28509,56
82374,56
23277,56
96381,56
85284,56
40192,56
48163,56
30220,56
16185,56
70261,56
4031,56
75315,56
21465,56
74233,56
39690,56
85191,56
5154,56
5618,56
76190,56
38878,56
77884,56
84006,56
63159,56
64820,56
22281,56
80549,56
92368,56
66689,56
22327,56
29646,56
8364,56
671,56
83432,56
77364,56
30958,56
40147,56
44378,56
57082,56
28876,56
92563,56
51982,56
47754,56
92497,57
86877,57
83607,57
61500,57
46827,57
52265,57
90986,57
22113,57
31041,57
74041,57
37288,57
14005,57
34147,57
74887,57
51698,57
34701,57
10563,57
55979,57
5222,57
27113,57
96508,57
84810,57
80501,57
19170,57
4386,57
2493,57
6966,57
37938,57
6143,57
38070,57
9988,57
82846,57
40340,57
7783,57
94337,57
5843,57
85779,57
10592,57
24528,57
79647,57
93150,57
64344,57
52470,57
12591,57
4196,57
12602,57
81686,57
57866,57
92468,57
3803,57
47959,57
59853,57
58305,57
49165,57
34394,57
3208,57
39191,57
65997,57
90037,57
26875,57
8247,57
86039,57
62897,57
39516,57
76808,57
41152,57
25817,57
57870,57
73257,58
92352,58
37364,58
22059,58
69753,58
2485,58
34249,58
22414,58
1649,58
62687,58
35142,58
71632,58
47517,58
66473,58
1843,58
5616,58
69362,58
42796,58
70870,58
80797,58
29434,58
6621,58
72247,58
45046,58
71615,58
65016,58
78938,58
7912,58
21136,58
44389,58
77961,58
25713,58
72559,58
13597,58
84151,58
40300,58
24420,58
41219,58
38770,58
22696,58
79319,58
69415,58
26633,58
91303,58
61089,58
84987,58
13451,58
865,58
19760,58
21693,58
76372,58
63777,58
56700,58
39282,58
2102,58
39377,58
3023,58
80535,58
2819,58
2451,58
20972,58
28640,58
89350,58
5453,58
97844,58
24808,58
14086,58
28785,58
1040,58
1336,58
56838,58
18485,59
67298,59
23739,59
24189,59
26673,59
94119,59
4097,59
43277,59
69161,59
90154,59
80404,59
58038,59
80696,59
87698,59
82158,59
70696,59
15818,59
35763,59
43939,59
29932,59
58351,59
73518,59
58634,59
95558,59
25898,59
53032,59
69494,59
35043,59
98977,59
33919,59
11559,59
336,59
61022,59
68870,59
33753,59
44031,59
38347,59
30800,59
95098,59
24184,59
58808,59
58270,59
70522,59
41139,59
47153,59
36983,59
90738,59
23516,59
41075,59
3619,59
4573,59
99127,59
34551,59
16736,59
1345,59
85833,59
9611,59
81011,59
94919,59
28410,59
37430,59
31747,59
56316,59
25038,59
66575,59
3587,59
55178,59
30876,59
34186,59
78282,59
754,59
21304,59
34962,59
57061,59
53799,59
10656,59
66277,59
93071,59
39374,59
86688,60
66917,60
37451,60
11721,60
7658,60
69730,60
22559,60
21080,60
70683,60
57551,60
77684,60
80061,60
69011,60
54708,60
79920,60
5729,60
41389,60
92511,60
76132,60
38298,60
51823,60
81038,60
11207,60
90625,60
52975,60
87186,60
10926,60
39638,60
83551,60
88079,60
15593,60
47459,60
87357,60
36415,60
16394,60
13319,60
86925,60
761,60
24748,60
16956,60
34590,60
64275,60
64652,60
68449,60
6372,60
85494,60
41150,60
12754,60
95227,60
52809,60
68810,60
29318,60
48875,60
61486,60
30947,60
63601,60
42094,60
58403,60
39786,60
491,60
81547,60
91886,60
52736,60
438,60
82287,60
47628,61
90092,61
65934,61
23243,61
62645,61
67877,61
87113,61
33298,61
80005,61
83617,61
56661,61
77242,61
24814,61
88722,61
62014,61
77182,61
37290,61
32731,61
73800,61
86040,61
99226,61
37318,61
1700,61
55490,61
62010,61
21858,61
32447,61
75605,61
81220,61
8377,61
31516,61
97980,61
14652,61
43977,61
57573,61
84188,61
18923,61
7931,61
38587,61
68502,61
75701,61
67147,61
50244,61
30591,61
84068,61
40557,61
30410,61
47705,61
96228,61
18514,61
86817,61
47457,61
73380,61
34522,61
1353,61
44498,61
45122,61
91871,61
44255,61
82714,61
83536,61
61572,61
15584,61
42281,61
10479,61
78106,62
14210,62
42856,62
63196,62
95266,62
89430,62
10994,62
13108,62
93469,62
53319,62
83368,62
57299,62
83486,62
72378,62
89395,62
7140,62
3248,62
11234,62
83924,62
79678,62
82242,62
96796,62
72146,62
12629,62
38210,62
44850,62
14108,62
73217,62
44888,62
40466,62
7773,62
38326,62
82488,62
66355,62
45788,62
51125,62
49933,62
73157,62
97924,62
22562,62
10754,62
41495,62
87433,62
42496,62
92089,62
37405,62
80042,62
58632,62
76359,62
23192,62
68919,62
56698,62
1205,62
11270,62
59110,62
29135,62
62313,62
23153,62
19891,62
2736,62
48550,62
62693,62
3225,63
41555,63
63514,63
50743,63
22015,63
31263,63
44559,63
67640,63
21410,63
71228,63
17593,63
82601,63
65056,63
83914,63
23051,63
32900,63
80388,63
97686,63
8237,63
88270,63
18194,63
21041,63
57976,63
39484,63
71920,63
19977,63
19173,63
12963,63
80848,63
86804,63
18505,63
98118,63
53117,63
9747,63
76288,63
17773,63
75499,63
31553,63
75483,63
33816,63
49286,63
5031,63
98247,63
91045,63
48851,63
21308,63
53233,63
58114,63
52639,63
8931,63
47521,63
42436,63
33999,63
57815,63
43926,63
62964,63
87033,63
81156,63
33514,63
33083,63
27835,63
95662,63
32694,63
93628,63
70511,64
81088,64
92080,64
69164,64
93848,64
44605,64
5229,64
16844,64
2010,64
14293,64
96638,64
50637,64
88057,64
40765,64
62306,64
72042,64
58518,64
6600,64
79896,64
88824,64
67975,64
48596,64
84503,64
70621,64
49479,64
30421,64
16751,64
63368,64
56716,64
79603,64
42246,64
73779,64
94950,64
47615,64
93351,64
20637,64
86898,64
59473,64
19807,64
49225,64
89850,64
657,64
60086,64
84501,64
94985,64
80372,64
27343,64
15420,64
77858,64
87659,64
68352,64
22668,64
83845,64
41594,64
40278,64
65614,64
6085,64
81557,64
32628,64
93344,64
70900,64
22486,65
15339,65
68645,65
85304,65
15647,65
55096,65
59845,65
43870,65
40832,65
18377,65
17208,65
98051,65
11900,65
46614,65
78777,65
71182,65
69568,65
20378,65
46215,65
7627,65
3887,65
12998,65
4953,65
40453,65
36034,65
99565,65
12480,65
8129,65
87172,65
77479,65
67508,65
51232,65
65759,65
85214,65
68093,65
17831,65
43943,65
54976,65
41326,65
41094,65
80010,65
17401,65
71210,65
66735,65
47028,65
93575,65
96601,65
26229,65
56832,65
38944,65
83807,65
68952,65
92688,65
85768,65
87501,65
38594,65
57110,65
51633,65
53014,65
2385,65
9440,65
46201,65
62064,65
85845,65
10547,66
53263,66
42488,66
24653,66
69786,66
91138,66
54420,66
91213,66
47142,66
17946,66
64961,66
75486,66
46669,66
19808,66
10578,66
62574,66
61207,66
43133,66
22498,66
284,66
3026,66
39495,66
7962,66
47268,66
41197,66
20819,66
51209,66
12269,66
37930,66
26008,66
94917,66
26204,66
93852,66
10629,66
84494,66
97862,66
66516,66
50811,66
91175,66
47865,66
61520,66
5118,66
95720,66
52996,66
51662,66
13770,66
83751,66
33171,66
14591,66
72544,66
13056,66
19016,66
37030,66
17203,66
39677,66
49656,66
86842,66
14787,67
81683,67
69331,67
79903,67
93778,67
34507,67
98117,67
12490,67
12309,67
99440,67
63882,67
94106,67
10372,67
51896,67
29730,67
48324,67
69009,67
58167,67
85777,67
56075,67
62102,67
49530,67
23727,67
30795,67
61420,67
13643,67
97295,67
46478,67
51991,67
52269,67
38034,67
12160,67
52405,67
47433,67
70917,67
38305,67
2806,67
84714,67
8531,67
7246,67
66126,67
10050,67
98753,67
74662,67
33139,67
46152,67
12879,67
14209,67
59212,67
9689,67
67211,67
82250,67
62154,67
68022,67
15652,67
43767,67
82429,67
59327,67
83748,67
78702,67
29083,67
46057,67
54803,67
25689,67
58050,67
85958,67
91409,67
47750,67
36645,67
60216,67
60645,67
13640,67
89847,67
71291,67
59693,68
5208,68
64387,68
23813,68
53586,68
17902,68
1814,68
80508,68
75252,68
76616,68
72028,68
29229,68
31252,68
40443,68
73104,68
63050,68
31580,68
91464,68
40379,68
2194,68
41655,68
95129,68
96201,68
20428,68
63452,68
98324,68
13470,68
45488,68
68805,68
76762,68
9683,68
41163,68
63377,68
45343,68
24783,68
76292,68
89143,68
50947,68
17725,68
27209,68
21298,68
9110,68
77218,68
50256,68
22802,68
14580,68
55311,68
42241,68
82107,68
94356,68
82402,68
41255,68
85858,68
57695,68
46995,68
78219,68
69429,68
25803,68
18720,68
3963,68
34023,68
12357,68
37729,69
30684,69
12264,69
10228,69
75885,69
68942,69
10902,69
77044,69
36998,69
60872,69
48926,69
27509,69
35924,69
94542,69
99880,69
91676,69
10293,69
28515,69
17602,69
81199,69
96669,69
29256,69
78862,69
65766,69
14779,69
32104,69
95240,69
7293,69
46483,69
12127,69
4910,69
73061,69
3944,69
79172,69
28655,69
23960,69
94532,69
25835,69
76990,69
29654,69
8475,69
63366,69
3776,69
99472,69
405,69
45814,69
80403,69
94767,70
89329,70
86785,70
16884,70
20072,70
65691,70
84077,70
87026,70
58132,70
88334,70
12042,70
52633,70
54668,70
42435,70
62760,70
57042,70
61855,70
6992,70
21135,70
55258,70
38364,70
10525,70
68795,70
54277,70
17766,70
22280,70
31497,70
99589,70
51714,70
26302,70
60075,70
10169,70
15137,70
35649,70
29579,70
66258,70
91442,70
52119,70
48963,70
54438,70
60658,70
66224,70
2207,70
36080,70
63248,70
15519,70
1717,70
70000,70
74730,70
71688,70
64034,70
78178,70
44845,70
9505,70
47552,70
15492,70
73453,70
82358,70
6733,70
23792,70
37837,70
50382,70
42939,70
62652,70
60923,70
43892,70
92826,71
13751,71
68007,71
92516,71
21043,71
17546,71
58866,71
79033,71
81294,71
49191,71
37526,71
30926,71
87768,71
21258,71
61785,71
37094,71
55316,71
8908,71
46365,71
84264,71
4034,71
66168,71
29143,71
34840,71
85230,71
26585,71
11032,71
7388,71
88201,71
35899,71
6271,71
87781,71
84492,71
37954,71
43914,71
43180,71
11727,71
58059,71
93422,71
15724,71
86892,71
48551,71
76370,71
74548,71
82541,71
25945,71
80520,71
17622,71
91148,71
28481,71
74502,71
64204,71
45420,71
17589,71
449,71
66207,71
23101,71
87007,71
99193,71
20705,71
96288,71
24679,71
18104,71
71580,71
25927,71
45325,71
59186,71
60133,71
65784,71
50671,71
67573,71
39478,71
48785,71
97281,71
49909,72
66304,72
72001,72
90992,72
52488,72
75984,72
85025,72
54796,72
70843,72
80989,72
65254,72
85153,72
62784,72
87915,72
58833,72
18669,72
98403,72
43289,72
73274,72
51330,72
30043,72
13386,72
21337,72
93869,72
46848,72
83239,72
8411,72
34369,72
2523,72
24211,72
61309,72
50547,72
7213,72
7463,72
73361,72
21430,72
79066,72
14414,72
46852,72
66114,72
92388,72
49973,72
56372,72
78123,72
39977,72
78356,72
14948,72
56280,72
16431,72
36356,72
23255,72
7284,72
1776,72
68585,72
33691,72
80708,72
54013,72
5290,72
90587,72
72662,72
40707,72
30034,72
2997,72
44704,72
55708,72
93286,72
39188,72
77875,72
18241,72
42611,72
31044,72
30616,72
74571,72
89374,72
75275,72
62912,72
45804,72
8759,72
60410,72
38570,72
97590,72
5661,72
45328,72
89298,72
96856,73
63479,73
70804,73
15224,73
12815,73
90235,73
48534,73
35013,73
21974,73
17078,73
75729,73
70594,73
94684,73
98971,73
44757,73
48526,73
42811,73
89004,73
87173,73
21127,73
81699,73
58798,73
61161,73
41763,73
81792,73
16436,73
72654,73
7556,73
30894,73
79731,73
75997,73
25825,73
394,73
80496,73
32445,73
84706,73
87149,73
10796,73
66365,73
33326,73
57776,73
7552,73
4841,73
66695,73
71036,73
69138,73
49866,73
70105,73
21890,73
82469,73
99814,73
76261,73
63512,73
53424,73
73324,73
55309,73
17238,73
20853,73
6250,73
10502,73
29674,73
99953,73
34491,73
55574,73
69199,73
19372,73
83729,73
24914,74
3595,74
58291,74
83089,74
69338,74
51687,74
35746,74
22478,74
38338,74
86748,74
4759,74
69794,74
51265,74
73835,74
70692,74
14958,74
56826,74
41135,74
99355,74
82360,74
34762,74
35625,74
60302,74
29906,74
35223,74
75637,74
25200,74
17769,74
23238,74
11309,74
66947,74
34339,74
27946,74
50458,74
22380,74
243,74
52096,74
